bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	
49	C BdftHarv 8 - time period 8	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	NoIdentifier	NoIdentifier	
50	C BdftHarv 9 - time period 9	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	NoIdentifier	NoIdentifier	
51	C BdftHarv 10 - time period 10	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	NoIdentifier	NoIdentifier	
52	C BdftHarv 11 - time period 11	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	NoIdentifier	NoIdentifier	
53	C BdftHarv 12 - time period 12	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	NoIdentifier	NoIdentifier	
54	C BdftHarv 13 - time period 13	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	NoIdentifier	NoIdentifier	
55	C BdftHarv 14 - time period 14	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	NoIdentifier	NoIdentifier	
56	C BdftHarv 15 - time period 15	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	NoIdentifier	NoIdentifier	
57	C BdftHarv 16 - time period 16	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 16	NoIdentifier	NoIdentifier	
58	C BdftHarv 17 - time period 17	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 17	NoIdentifier	NoIdentifier	
59	C BdftHarv 18 - time period 18	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 18	NoIdentifier	NoIdentifier	
60	C BdftHarv 19 - time period 19	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 19	NoIdentifier	NoIdentifier	
61	C BdftHarv 20 - time period 20	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 20	NoIdentifier	NoIdentifier	
62	AvgInv SU cuft 10-19	FREE	0.1	null	null	null	null	19 	0 B A;1 N;2 G C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10 11 12 13 14 15 16 17 18 19	NoIdentifier	NoIdentifier	
63	cuft SU Per 20	FREE	1.0	null	null	null	null	19 	0 B A;1 N;2 G C;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 20	NoIdentifier	NoIdentifier	
64	msf 1 - time period 1	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
65	msf 2 - time period 2	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
66	msf 3 - time period 3	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
67	msf 4 - time period 4	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
68	msf 5 - time period 5	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
69	msf 6 - time period 6	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
70	msf 7 - time period 7	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
71	msf 8 - time period 8	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
72	msf 9 - time period 9	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
73	msf 10 - time period 10	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
74	msf 11 - time period 11	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
75	msf 12 - time period 12	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
76	msf 13 - time period 13	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
77	msf 14 - time period 14	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
78	msf 15 - time period 15	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
79	msf 16 - time period 16	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 16	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
80	msf 17 - time period 17	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 17	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
81	msf 18 - time period 18	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 18	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
82	msf 19 - time period 19	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 19	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
83	msf 20 - time period 20	HARD	1.0	45000.0	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 20	62 msf	62 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct plant sc-bb ss ub	
