strata_id	layer1	layer2	layer3	layer4	layer5	layer6	area	age_class	model_strata	
A_G_5_G_D_R	A	G	5	G	D	R	99.0	10	true	
A_G_5_G_E_K	A	G	5	G	E	K	192.0	3	true	
A_G_5_G_E_O	A	G	5	G	E	O	224.0	6	true	
A_G_5_G_F_O	A	G	5	G	F	O	479.0	6	true	
A_G_5_G_F_Q	A	G	5	G	F	Q	22.0	10	true	
A_G_5_G_F_S	A	G	5	G	F	S	64.0	10	true	
A_G_5_G_G_F	A	G	5	G	G	F	179.0	1	true	
A_G_5_G_G_G	A	G	5	G	G	G	194.0	1	true	
A_G_5_G_G_I	A	G	5	G	G	I	71.0	3	true	
A_G_5_G_G_J	A	G	5	G	G	J	128.0	3	true	
A_G_5_G_G_K	A	G	5	G	G	K	1036.0	3	true	
A_G_5_G_G_M	A	G	5	G	G	M	65.0	6	true	
A_G_5_G_G_O	A	G	5	G	G	O	462.0	6	true	
A_G_5_G_H_F	A	G	5	G	H	F	927.0	1	true	
A_G_5_G_I_F	A	G	5	G	I	F	29.0	1	true	
A_G_5_G_I_K	A	G	5	G	I	K	36.0	3	true	
A_G_5_G_I_O	A	G	5	G	I	O	59.0	6	true	
A_G_5_L_D_F	A	G	5	L	D	F	187.0	1	true	
A_G_5_L_D_G	A	G	5	L	D	G	285.0	1	true	
A_G_5_L_D_H	A	G	5	L	D	H	566.0	3	true	
A_G_5_L_D_I	A	G	5	L	D	I	595.0	3	true	
A_G_5_L_D_J	A	G	5	L	D	J	504.0	3	true	
A_G_5_L_D_K	A	G	5	L	D	K	1214.0	3	true	
A_G_5_L_D_M	A	G	5	L	D	M	686.0	6	true	
A_G_5_L_D_N	A	G	5	L	D	N	1575.0	6	true	
A_G_5_L_D_O	A	G	5	L	D	O	6100.0	6	true	
A_G_5_L_D_Q	A	G	5	L	D	Q	77.0	10	true	
A_G_5_L_D_R	A	G	5	L	D	R	284.0	10	true	
A_G_5_L_D_S	A	G	5	L	D	S	598.0	10	true	
A_G_5_L_E_G	A	G	5	L	E	G	253.0	1	true	
A_G_5_L_E_K	A	G	5	L	E	K	786.0	3	true	
A_G_5_L_E_L	A	G	5	L	E	L	30.0	6	true	
A_G_5_L_E_O	A	G	5	L	E	O	756.0	6	true	
A_G_5_L_F_F	A	G	5	L	F	F	287.0	1	true	
A_G_5_L_F_G	A	G	5	L	F	G	456.0	1	true	
A_G_5_L_F_H	A	G	5	L	F	H	650.0	3	true	
A_G_5_L_F_I	A	G	5	L	F	I	451.0	3	true	
A_G_5_L_F_J	A	G	5	L	F	J	431.0	3	true	
A_G_5_L_F_K	A	G	5	L	F	K	1903.0	3	true	
A_G_5_L_F_L	A	G	5	L	F	L	204.0	6	true	
A_G_5_L_F_M	A	G	5	L	F	M	762.0	6	true	
A_G_5_L_F_N	A	G	5	L	F	N	2102.0	6	true	
A_G_5_L_F_O	A	G	5	L	F	O	10041.0	6	true	
A_G_5_L_F_Q	A	G	5	L	F	Q	115.0	10	true	
A_G_5_L_F_R	A	G	5	L	F	R	676.0	10	true	
A_G_5_L_F_S	A	G	5	L	F	S	1084.0	10	true	
A_G_5_L_G_F	A	G	5	L	G	F	522.0	1	true	
A_G_5_L_G_G	A	G	5	L	G	G	2088.0	1	true	
A_G_5_L_G_I	A	G	5	L	G	I	221.0	3	true	
A_G_5_L_G_J	A	G	5	L	G	J	571.0	3	true	
A_G_5_L_G_K	A	G	5	L	G	K	5627.0	3	true	
A_G_5_L_G_N	A	G	5	L	G	N	381.0	6	true	
A_G_5_L_G_O	A	G	5	L	G	O	4891.0	6	true	
A_G_5_L_H_I	A	G	5	L	H	I	156.0	3	true	
A_G_5_L_H_J	A	G	5	L	H	J	163.0	3	true	
A_G_5_L_H_K	A	G	5	L	H	K	154.0	3	true	
A_G_5_L_H_N	A	G	5	L	H	N	302.0	6	true	
A_G_5_L_H_O	A	G	5	L	H	O	4178.0	6	true	
A_G_5_L_H_S	A	G	5	L	H	S	192.0	10	true	
A_G_5_L_I_F	A	G	5	L	I	F	80.0	1	true	
A_G_5_L_I_I	A	G	5	L	I	I	59.0	3	true	
A_G_5_L_I_K	A	G	5	L	I	K	210.0	3	true	
A_G_5_L_I_L	A	G	5	L	I	L	24.0	6	true	
A_G_5_L_I_O	A	G	5	L	I	O	406.0	6	true	
A_G_5_O_C_F	A	G	5	O	C	F	24.0	1	true	
A_G_5_O_C_H	A	G	5	O	C	H	48.0	3	true	
A_G_5_O_D_F	A	G	5	O	D	F	2573.0	1	true	
A_G_5_O_D_H	A	G	5	O	D	H	445.0	3	true	
A_G_5_O_D_I	A	G	5	O	D	I	427.0	3	true	
A_G_5_O_D_J	A	G	5	O	D	J	204.0	3	true	
A_G_5_O_D_K	A	G	5	O	D	K	338.0	3	true	
A_G_5_O_D_M	A	G	5	O	D	M	432.0	6	true	
A_G_5_O_D_N	A	G	5	O	D	N	995.0	6	true	
A_G_5_O_D_O	A	G	5	O	D	O	2661.0	6	true	
A_G_5_O_D_Q	A	G	5	O	D	Q	32.0	10	true	
A_G_5_O_D_R	A	G	5	O	D	R	307.0	10	true	
A_G_5_O_D_S	A	G	5	O	D	S	195.0	10	true	
A_G_5_O_E_G	A	G	5	O	E	G	98.0	1	true	
A_G_5_O_E_J	A	G	5	O	E	J	195.0	3	true	
A_G_5_O_E_K	A	G	5	O	E	K	246.0	3	true	
A_G_5_O_E_O	A	G	5	O	E	O	211.0	6	true	
A_G_5_O_F_K	A	G	5	O	F	K	179.0	3	true	
A_G_5_O_F_N	A	G	5	O	F	N	461.0	6	true	
A_G_5_O_F_O	A	G	5	O	F	O	2003.0	6	true	
A_G_5_O_F_R	A	G	5	O	F	R	203.0	10	true	
A_G_5_O_G_F	A	G	5	O	G	F	1621.0	1	true	
A_G_5_O_G_G	A	G	5	O	G	G	1911.0	1	true	
A_G_5_O_G_H	A	G	5	O	G	H	538.0	3	true	
A_G_5_O_G_I	A	G	5	O	G	I	625.0	3	true	
A_G_5_O_G_J	A	G	5	O	G	J	2917.0	3	true	
A_G_5_O_G_K	A	G	5	O	G	K	5315.0	3	true	
A_G_5_O_G_M	A	G	5	O	G	M	238.0	6	true	
A_G_5_O_G_N	A	G	5	O	G	N	407.0	6	true	
A_G_5_O_G_O	A	G	5	O	G	O	2180.0	6	true	
A_G_5_O_G_S	A	G	5	O	G	S	55.0	10	true	
A_G_5_O_H_F	A	G	5	O	H	F	2214.0	1	true	
A_G_5_O_H_N	A	G	5	O	H	N	118.0	6	true	
A_G_5_O_H_O	A	G	5	O	H	O	110.0	6	true	
A_G_5_O_I_F	A	G	5	O	I	F	60.0	1	true	
A_G_5_O_I_J	A	G	5	O	I	J	28.0	3	true	
A_G_5_O_I_O	A	G	5	O	I	O	168.0	6	true	
A_G_5_U_D_G	A	G	5	U	D	G	313.0	1	true	
A_G_5_U_D_H	A	G	5	U	D	H	109.0	3	true	
A_G_5_U_D_I	A	G	5	U	D	I	153.0	3	true	
A_G_5_U_D_J	A	G	5	U	D	J	282.0	3	true	
A_G_5_U_D_K	A	G	5	U	D	K	716.0	3	true	
A_G_5_U_D_L	A	G	5	U	D	L	121.0	6	true	
A_G_5_U_D_M	A	G	5	U	D	M	594.0	6	true	
A_G_5_U_D_N	A	G	5	U	D	N	1880.0	6	true	
A_G_5_U_D_O	A	G	5	U	D	O	2550.0	6	true	
A_G_5_U_D_Q	A	G	5	U	D	Q	83.0	10	true	
A_G_5_U_D_R	A	G	5	U	D	R	401.0	10	true	
A_G_5_U_D_S	A	G	5	U	D	S	580.0	10	true	
A_G_5_U_E_G	A	G	5	U	E	G	100.0	1	true	
A_G_5_U_E_M	A	G	5	U	E	M	111.0	6	true	
A_G_5_U_E_O	A	G	5	U	E	O	228.0	6	true	
A_G_5_U_F_F	A	G	5	U	F	F	185.0	1	true	
A_G_5_U_F_G	A	G	5	U	F	G	364.0	1	true	
A_G_5_U_F_I	A	G	5	U	F	I	69.0	3	true	
A_G_5_U_F_J	A	G	5	U	F	J	201.0	3	true	
A_G_5_U_F_K	A	G	5	U	F	K	869.0	3	true	
A_G_5_U_F_M	A	G	5	U	F	M	604.0	6	true	
A_G_5_U_F_N	A	G	5	U	F	N	1805.0	6	true	
A_G_5_U_F_O	A	G	5	U	F	O	2491.0	6	true	
A_G_5_U_F_Q	A	G	5	U	F	Q	117.0	10	true	
A_G_5_U_F_R	A	G	5	U	F	R	354.0	10	true	
A_G_5_U_F_S	A	G	5	U	F	S	246.0	10	true	
A_G_5_U_G_G	A	G	5	U	G	G	468.0	1	true	
A_G_5_U_G_K	A	G	5	U	G	K	637.0	3	true	
A_G_5_U_G_M	A	G	5	U	G	M	281.0	6	true	
A_G_5_U_G_N	A	G	5	U	G	N	245.0	6	true	
A_G_5_U_G_O	A	G	5	U	G	O	600.0	6	true	
A_G_5_U_H_K	A	G	5	U	H	K	148.0	3	true	
A_G_5_U_H_M	A	G	5	U	H	M	170.0	6	true	
A_G_5_U_H_N	A	G	5	U	H	N	447.0	6	true	
A_G_5_U_H_O	A	G	5	U	H	O	243.0	6	true	
A_G_5_W_D_G	A	G	5	W	D	G	20.0	1	true	
A_G_5_W_D_I	A	G	5	W	D	I	98.0	3	true	
A_G_5_W_D_K	A	G	5	W	D	K	257.0	3	true	
A_G_5_W_D_M	A	G	5	W	D	M	214.0	6	true	
A_G_5_W_D_N	A	G	5	W	D	N	661.0	6	true	
A_G_5_W_D_O	A	G	5	W	D	O	1100.0	6	true	
A_G_5_W_D_S	A	G	5	W	D	S	192.0	10	true	
A_G_5_W_F_G	A	G	5	W	F	G	44.0	1	true	
A_G_5_W_F_M	A	G	5	W	F	M	249.0	6	true	
A_G_5_W_F_N	A	G	5	W	F	N	591.0	6	true	
A_G_5_W_F_O	A	G	5	W	F	O	614.0	6	true	
A_G_5_W_F_Q	A	G	5	W	F	Q	30.0	10	true	
A_G_5_W_F_S	A	G	5	W	F	S	98.0	10	true	
A_G_5_W_G_K	A	G	5	W	G	K	238.0	3	true	
A_G_5_W_G_O	A	G	5	W	G	O	251.0	6	true	
A_G_5_W_H_N	A	G	5	W	H	N	124.0	6	true	
A_G_6_B_D_F	A	G	6	B	D	F	148.0	1	true	
A_G_6_B_D_H	A	G	6	B	D	H	198.0	3	true	
A_G_6_B_D_I	A	G	6	B	D	I	162.0	3	true	
A_G_6_B_D_J	A	G	6	B	D	J	280.0	3	true	
A_G_6_B_D_K	A	G	6	B	D	K	316.0	3	true	
A_G_6_B_D_M	A	G	6	B	D	M	341.0	6	true	
A_G_6_B_D_N	A	G	6	B	D	N	768.0	6	true	
A_G_6_B_D_O	A	G	6	B	D	O	3385.0	6	true	
A_G_6_B_D_Q	A	G	6	B	D	Q	24.0	10	true	
A_G_6_B_D_S	A	G	6	B	D	S	499.0	10	true	
A_G_6_B_E_G	A	G	6	B	E	G	135.0	1	true	
A_G_6_B_E_K	A	G	6	B	E	K	249.0	3	true	
A_G_6_B_E_O	A	G	6	B	E	O	770.0	6	true	
A_G_6_B_F_G	A	G	6	B	F	G	172.0	1	true	
A_G_6_B_F_H	A	G	6	B	F	H	139.0	3	true	
A_G_6_B_F_I	A	G	6	B	F	I	183.0	3	true	
A_G_6_B_F_J	A	G	6	B	F	J	249.0	3	true	
A_G_6_B_F_K	A	G	6	B	F	K	465.0	3	true	
A_G_6_B_F_M	A	G	6	B	F	M	383.0	6	true	
A_G_6_B_F_N	A	G	6	B	F	N	1134.0	6	true	
A_G_6_B_F_O	A	G	6	B	F	O	6864.0	6	true	
A_G_6_B_F_Q	A	G	6	B	F	Q	84.0	10	true	
A_G_6_B_F_R	A	G	6	B	F	R	254.0	10	true	
A_G_6_B_F_S	A	G	6	B	F	S	820.0	10	true	
A_G_6_B_G_F	A	G	6	B	G	F	227.0	1	true	
A_G_6_B_G_G	A	G	6	B	G	G	764.0	1	true	
A_G_6_B_G_I	A	G	6	B	G	I	255.0	3	true	
