Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Available Methods/Prescriptions	Methods for Implementation	
KNSCAM	K	N	S	C	A	M	191	null	EA GS PB NG 	
KNSCCL	K	N	S	C	C	L	468	null	EA GS PB NG 	
KNSCCM	K	N	S	C	C	M	169	null	EA GS PB NG 	
KNSCDL	K	N	S	C	D	L	583	null	EA GS PB NG 	
KNSCDM	K	N	S	C	D	M	175	null	EA GS PB NG 	
KNSCIL	K	N	S	C	I	L	1635	null	EA GS PB NG 	
KNSCIM	K	N	S	C	I	M	858	null	EA GS PB NG 	
KNSCIP	K	N	S	C	I	P	111	null	EA GS PB NG 	
KNSCLL	K	N	S	C	L	L	351	null	EA GS PB NG 	
KNSCLM	K	N	S	C	L	M	256	null	EA GS PB NG 	
KNSCNN	K	N	S	C	NS	N	205	null	EA GS PB NG 	
KNSCPL	K	N	S	C	P	L	1466	null	EA GS PB NG 	
KNSCPM	K	N	S	C	P	M	1647	null	EA GS PB NG 	
KNSCPP	K	N	S	C	P	P	140	null	EA GS PB NG 	
KNSCWL	K	N	S	C	W	L	771	null	EA GS PB NG 	
KNSCWM	K	N	S	C	W	M	341	null	EA GS PB NG 	
KNSHAL	K	N	S	H	A	L	94	null	EA GS PB NG 	
KNSHAM	K	N	S	H	A	M	133	null	EA GS PB NG 	
KNSHCL	K	N	S	H	C	L	838	null	EA GS PB NG 	
KNSHCM	K	N	S	H	C	M	202	null	EA GS PB NG 	
KNSHIL	K	N	S	H	I	L	188	null	EA GS PB NG 	
KNSHIM	K	N	S	H	I	M	178	null	EA GS PB NG 	
KNSHLL	K	N	S	H	L	L	145	null	EA GS PB NG 	
KNSHLM	K	N	S	H	L	M	170	null	EA GS PB NG 	
KNSHNN	K	N	S	H	NS	N	79	null	EA GS PB NG 	
KNSHWL	K	N	S	H	W	L	579	null	EA GS PB NG 	
KNSHWM	K	N	S	H	W	M	424	null	EA GS PB NG 	
KNSHWP	K	N	S	H	W	P	78	null	EA GS PB NG 	
KNSLCL	K	N	S	L	C	L	183	null	EA GS PB NG 	
KNSLIL	K	N	S	L	I	L	102	null	EA GS PB NG 	
KNSLLM	K	N	S	L	L	M	80	null	EA GS PB NG 	
KNSLWL	K	N	S	L	W	L	246	null	EA GS PB NG 	
KNSLWM	K	N	S	L	W	M	67	null	EA GS PB NG 	
KNSLWP	K	N	S	L	W	P	75	null	EA GS PB NG 	
KNSRAL	K	N	S	R	A	L	2600	null	EA GS PB NG 	
KNSRAM	K	N	S	R	A	M	2040	null	EA GS PB NG 	
KNSRAP	K	N	S	R	A	P	324	null	EA GS PB NG 	
KNSRAS	K	N	S	R	A	S	119	null	EA GS PB NG 	
KNSRCL	K	N	S	R	C	L	6885	null	EA GS PB NG 	
KNSRCM	K	N	S	R	C	M	2462	null	EA GS PB NG 	
KNSRCP	K	N	S	R	C	P	213	null	EA GS PB NG 	
KNSRCS	K	N	S	R	C	S	133	null	EA GS PB NG 	
KNSRDL	K	N	S	R	D	L	6168	null	EA GS PB NG 	
KNSRDM	K	N	S	R	D	M	5934	null	EA GS PB NG 	
KNSRDP	K	N	S	R	D	P	492	null	EA GS PB NG 	
KNSRDS	K	N	S	R	D	S	109	null	EA GS PB NG 	
KNSRIL	K	N	S	R	I	L	5369	null	EA GS PB NG 	
KNSRIM	K	N	S	R	I	M	8228	null	EA GS PB NG 	
KNSRIP	K	N	S	R	I	P	2097	null	EA GS PB NG 	
KNSRIS	K	N	S	R	I	S	446	null	EA GS PB NG 	
KNSRLL	K	N	S	R	L	L	1535	null	EA GS PB NG 	
KNSRLM	K	N	S	R	L	M	1913	null	EA GS PB NG 	
KNSRLP	K	N	S	R	L	P	558	null	EA GS PB NG 	
KNSRLS	K	N	S	R	L	S	276	null	EA GS PB NG 	
KNSRNN	K	N	S	R	NS	N	3755	null	EA GS PB NG 	
KNSRPL	K	N	S	R	P	L	9927	null	EA GS PB NG 	
KNSRPM	K	N	S	R	P	M	10195	null	EA GS PB NG 	
KNSRPP	K	N	S	R	P	P	4910	null	EA GS PB NG 	
KNSRPS	K	N	S	R	P	S	462	null	EA GS PB NG 	
KNSRWL	K	N	S	R	W	L	11269	null	EA GS PB NG 	
KNSRWM	K	N	S	R	W	M	7199	null	EA GS PB NG 	
KNSRWP	K	N	S	R	W	P	1689	null	EA GS PB NG 	
KNSRWS	K	N	S	R	W	S	435	null	EA GS PB NG 	
KRNCAL	K	R	N	C	A	L	1324	null	EA GS PB NG 	
KRNCAM	K	R	N	C	A	M	509	null	EA GS PB NG 	
KRNCAP	K	R	N	C	A	P	101	null	EA GS PB NG 	
KRNCAS	K	R	N	C	A	S	117	null	EA GS PB NG 	
KRNCCL	K	R	N	C	C	L	1620	null	EA GS PB NG 	
KRNCCM	K	R	N	C	C	M	539	null	EA GS PB NG 	
KRNCCP	K	R	N	C	C	P	60	null	EA GS PB NG 	
KRNCDL	K	R	N	C	D	L	1326	null	EA GS PB NG 	
KRNCDM	K	R	N	C	D	M	489	null	EA GS PB NG 	
KRNCDP	K	R	N	C	D	P	72	null	EA GS PB NG 	
KRNCIL	K	R	N	C	I	L	3099	null	EA GS PB NG 	
KRNCIM	K	R	N	C	I	M	1841	null	EA GS PB NG 	
KRNCIP	K	R	N	C	I	P	319	null	EA GS PB NG 	
KRNCIS	K	R	N	C	I	S	205	null	EA GS PB NG 	
KRNCLL	K	R	N	C	L	L	293	null	EA GS PB NG 	
KRNCLM	K	R	N	C	L	M	356	null	EA GS PB NG 	
KRNCNN	K	R	N	C	NS	N	5982	null	EA GS PB NG 	
KRNCPL	K	R	N	C	P	L	2882	null	EA GS PB NG 	
KRNCPM	K	R	N	C	P	M	3086	null	EA GS PB NG 	
KRNCPP	K	R	N	C	P	P	544	null	EA GS PB NG 	
KRNCWL	K	R	N	C	W	L	2857	null	EA GS PB NG 	
KRNCWM	K	R	N	C	W	M	2219	null	EA GS PB NG 	
KRNCWP	K	R	N	C	W	P	306	null	EA GS PB NG 	
KRNCWS	K	R	N	C	W	S	131	null	EA GS PB NG 	
KRNHCL	K	R	N	H	C	L	113	null	EA GS PB NG 	
KRNHWL	K	R	N	H	W	L	61	null	EA GS PB NG 	
KRNLAL	K	R	N	L	A	L	2798	null	EA GS PB NG 	
KRNLAM	K	R	N	L	A	M	833	null	EA GS PB NG 	
KRNLAP	K	R	N	L	A	P	242	null	EA GS PB NG 	
KRNLAS	K	R	N	L	A	S	71	null	EA GS PB NG 	
KRNLCL	K	R	N	L	C	L	2608	null	EA GS PB NG 	
KRNLCM	K	R	N	L	C	M	1081	null	EA GS PB NG 	
KRNLCP	K	R	N	L	C	P	101	null	EA GS PB NG 	
KRNLDL	K	R	N	L	D	L	176	null	EA GS PB NG 	
KRNLDM	K	R	N	L	D	M	160	null	EA GS PB NG 	
KRNLIL	K	R	N	L	I	L	3337	null	EA GS PB NG 	
KRNLIM	K	R	N	L	I	M	1966	null	EA GS PB NG 	
KRNLIP	K	R	N	L	I	P	353	null	EA GS PB NG 	
KRNLIS	K	R	N	L	I	S	284	null	EA GS PB NG 	
KRNLLL	K	R	N	L	L	L	498	null	EA GS PB NG 	
KRNLLM	K	R	N	L	L	M	651	null	EA GS PB NG 	
KRNLLP	K	R	N	L	L	P	123	null	EA GS PB NG 	
KRNLNN	K	R	N	L	NS	N	1361	null	EA GS PB NG 	
KRNLPL	K	R	N	L	P	L	206	null	EA GS PB NG 	
KRNLPM	K	R	N	L	P	M	1047	null	EA GS PB NG 	
KRNLPP	K	R	N	L	P	P	66	null	EA GS PB NG 	
KRNLWL	K	R	N	L	W	L	3758	null	EA GS PB NG 	
KRNLWM	K	R	N	L	W	M	2193	null	EA GS PB NG 	
KRNLWP	K	R	N	L	W	P	469	null	EA GS PB NG 	
KRNLWS	K	R	N	L	W	S	95	null	EA GS PB NG 	
KRNRAL	K	R	N	R	A	L	253	null	EA GS PB NG 	
KRNRAM	K	R	N	R	A	M	121	null	EA GS PB NG 	
KRNRCL	K	R	N	R	C	L	292	null	EA GS PB NG 	
KRNRCM	K	R	N	R	C	M	112	null	EA GS PB NG 	
KRNRDL	K	R	N	R	D	L	1749	null	EA GS PB NG 	
KRNRDM	K	R	N	R	D	M	1040	null	EA GS PB NG 	
KRNRDP	K	R	N	R	D	P	85	null	EA GS PB NG 	
KRNRDS	K	R	N	R	D	S	58	null	EA GS PB NG 	
KRNRIL	K	R	N	R	I	L	1951	null	EA GS PB NG 	
KRNRIM	K	R	N	R	I	M	614	null	EA GS PB NG 	
KRNRIP	K	R	N	R	I	P	151	null	EA GS PB NG 	
KRNRLL	K	R	N	R	L	L	156	null	EA GS PB NG 	
KRNRLM	K	R	N	R	L	M	63	null	EA GS PB NG 	
KRNRNN	K	R	N	R	NS	N	4801	null	EA GS PB NG 	
KRNRPL	K	R	N	R	P	L	1337	null	EA GS PB NG 	
KRNRPM	K	R	N	R	P	M	1184	null	EA GS PB NG 	
KRNRPP	K	R	N	R	P	P	698	null	EA GS PB NG 	
KRNRWL	K	R	N	R	W	L	584	null	EA GS PB NG 	
KRNRWM	K	R	N	R	W	M	370	null	EA GS PB NG 	
KRNRWS	K	R	N	R	W	S	132	null	EA GS PB NG 	
KROCAL	K	R	O	C	A	L	222	null	EA GS PB NG 	
KROCAM	K	R	O	C	A	M	156	null	EA GS PB NG 	
KROCAP	K	R	O	C	A	P	58	null	EA GS PB NG 	
KROCCL	K	R	O	C	C	L	55	null	EA GS PB NG 	
KROCDL	K	R	O	C	D	L	136	null	EA GS PB NG 	
KROCIL	K	R	O	C	I	L	651	null	EA GS PB NG 	
KROCIM	K	R	O	C	I	M	533	null	EA GS PB NG 	
KROCIP	K	R	O	C	I	P	74	null	EA GS PB NG 	
KROCLL	K	R	O	C	L	L	69	null	EA GS PB NG 	
KROCLM	K	R	O	C	L	M	104	null	EA GS PB NG 	
KROCPL	K	R	O	C	P	L	173	null	EA GS PB NG 	
KROCPM	K	R	O	C	P	M	120	null	EA GS PB NG 	
KROCWL	K	R	O	C	W	L	159	null	EA GS PB NG 	
KROHCL	K	R	O	H	C	L	139	null	EA GS PB NG 	
KROHWL	K	R	O	H	W	L	93	null	EA GS PB NG 	
KROLAL	K	R	O	L	A	L	415	null	EA GS PB NG 	
KROLAM	K	R	O	L	A	M	200	null	EA GS PB NG 	
KROLCL	K	R	O	L	C	L	618	null	EA GS PB NG 	
KROLCM	K	R	O	L	C	M	67	null	EA GS PB NG 	
KROLIL	K	R	O	L	I	L	597	null	EA GS PB NG 	
KROLIM	K	R	O	L	I	M	317	null	EA GS PB NG 	
KROLIP	K	R	O	L	I	P	92	null	EA GS PB NG 	
KROLLL	K	R	O	L	L	L	136	null	EA GS PB NG 	
KROLLM	K	R	O	L	L	M	105	null	EA GS PB NG 	
KROLPM	K	R	O	L	P	M	55	null	EA GS PB NG 	
KROLWL	K	R	O	L	W	L	554	null	EA GS PB NG 	
KRORAL	K	R	O	R	A	L	173	null	EA GS PB NG 	
KRORAM	K	R	O	R	A	M	212	null	EA GS PB NG 	
KRORCL	K	R	O	R	C	L	539	null	EA GS PB NG 	
KRORCM	K	R	O	R	C	M	119	null	EA GS PB NG 	
KRORDL	K	R	O	R	D	L	800	null	EA GS PB NG 	
KRORDM	K	R	O	R	D	M	381	null	EA GS PB NG 	
KRORDS	K	R	O	R	D	S	80	null	EA GS PB NG 	
KRORIL	K	R	O	R	I	L	345	null	EA GS PB NG 	
KRORIM	K	R	O	R	I	M	419	null	EA GS PB NG 	
KRORPL	K	R	O	R	P	L	447	null	EA GS PB NG 	
KRORPM	K	R	O	R	P	M	197	null	EA GS PB NG 	
KRORPS	K	R	O	R	P	S	76	null	EA GS PB NG 	
KRORWL	K	R	O	R	W	L	667	null	EA GS PB NG 	
KRORWM	K	R	O	R	W	M	241	null	EA GS PB NG 	
KRORWS	K	R	O	R	W	S	116	null	EA GS PB NG 	
KRPCAL	K	R	P	C	A	L	837	null	EA GS PB NG 	
KRPCAM	K	R	P	C	A	M	546	null	EA GS PB NG 	
KRPCAP	K	R	P	C	A	P	167	null	EA GS PB NG 	
KRPCCL	K	R	P	C	C	L	154	null	EA GS PB NG 	
KRPCDL	K	R	P	C	D	L	311	null	EA GS PB NG 	
KRPCDM	K	R	P	C	D	M	118	null	EA GS PB NG 	
KRPCDP	K	R	P	C	D	P	78	null	EA GS PB NG 	
KRPCIL	K	R	P	C	I	L	2993	null	EA GS PB NG 	
KRPCIM	K	R	P	C	I	M	2301	null	EA GS PB NG 	
KRPCIP	K	R	P	C	I	P	331	null	EA GS PB NG 	
KRPCLL	K	R	P	C	L	L	551	null	EA GS PB NG 	
KRPCLM	K	R	P	C	L	M	363	null	EA GS PB NG 	
KRPCLP	K	R	P	C	L	P	114	null	EA GS PB NG 	
KRPCNN	K	R	P	C	NS	N	218	null	EA GS PB NG 	
KRPCPL	K	R	P	C	P	L	352	null	EA GS PB NG 	
KRPCPM	K	R	P	C	P	M	842	null	EA GS PB NG 	
KRPCPP	K	R	P	C	P	P	71	null	EA GS PB NG 	
KRPCWL	K	R	P	C	W	L	581	null	EA GS PB NG 	
KRPCWM	K	R	P	C	W	M	486	null	EA GS PB NG 	
KRPHAM	K	R	P	H	A	M	71	null	EA GS PB NG 	
KRPHCL	K	R	P	H	C	L	90	null	EA GS PB NG 	
KRPHDL	K	R	P	H	D	L	54	null	EA GS PB NG 	
KRPHIL	K	R	P	H	I	L	86	null	EA GS PB NG 	
KRPHIM	K	R	P	H	I	M	80	null	EA GS PB NG 	
KRPHLL	K	R	P	H	L	L	55	null	EA GS PB NG 	
KRPHWL	K	R	P	H	W	L	111	null	EA GS PB NG 	
KRPHWM	K	R	P	H	W	M	123	null	EA GS PB NG 	
KRPLAL	K	R	P	L	A	L	967	null	EA GS PB NG 	
KRPLAM	K	R	P	L	A	M	769	null	EA GS PB NG 	
KRPLAP	K	R	P	L	A	P	236	null	EA GS PB NG 	
KRPLCL	K	R	P	L	C	L	63	null	EA GS PB NG 	
KRPLDL	K	R	P	L	D	L	165	null	EA GS PB NG 	
KRPLDM	K	R	P	L	D	M	118	null	EA GS PB NG 	
KRPLIL	K	R	P	L	I	L	2057	null	EA GS PB NG 	
KRPLIM	K	R	P	L	I	M	1627	null	EA GS PB NG 	
KRPLIP	K	R	P	L	I	P	230	null	EA GS PB NG 	
KRPLLL	K	R	P	L	L	L	235	null	EA GS PB NG 	
KRPLLM	K	R	P	L	L	M	273	null	EA GS PB NG 	
KRPLLP	K	R	P	L	L	P	78	null	EA GS PB NG 	
KRPLNN	K	R	P	L	NS	N	59	null	EA GS PB NG 	
KRPLPL	K	R	P	L	P	L	120	null	EA GS PB NG 	
KRPLPM	K	R	P	L	P	M	235	null	EA GS PB NG 	
KRPLWL	K	R	P	L	W	L	471	null	EA GS PB NG 	
KRPLWM	K	R	P	L	W	M	137	null	EA GS PB NG 	
KRPRAL	K	R	P	R	A	L	872	null	EA GS PB NG 	
KRPRAM	K	R	P	R	A	M	885	null	EA GS PB NG 	
KRPRAP	K	R	P	R	A	P	102	null	EA GS PB NG 	
KRPRAS	K	R	P	R	A	S	83	null	EA GS PB NG 	
KRPRCL	K	R	P	R	C	L	1720	null	EA GS PB NG 	
KRPRCM	K	R	P	R	C	M	474	null	EA GS PB NG 	
KRPRCP	K	R	P	R	C	P	125	null	EA GS PB NG 	
KRPRCS	K	R	P	R	C	S	445	null	EA GS PB NG 	
KRPRDL	K	R	P	R	D	L	3278	null	EA GS PB NG 	
KRPRDM	K	R	P	R	D	M	2078	null	EA GS PB NG 	
KRPRDP	K	R	P	R	D	P	257	null	EA GS PB NG 	
KRPRDS	K	R	P	R	D	S	443	null	EA GS PB NG 	
KRPRIL	K	R	P	R	I	L	2047	null	EA GS PB NG 	
KRPRIM	K	R	P	R	I	M	2767	null	EA GS PB NG 	
KRPRIP	K	R	P	R	I	P	904	null	EA GS PB NG 	
KRPRIS	K	R	P	R	I	S	299	null	EA GS PB NG 	
KRPRLL	K	R	P	R	L	L	400	null	EA GS PB NG 	
KRPRLM	K	R	P	R	L	M	276	null	EA GS PB NG 	
KRPRLP	K	R	P	R	L	P	92	null	EA GS PB NG 	
KRPRLS	K	R	P	R	L	S	58	null	EA GS PB NG 	
KRPRNN	K	R	P	R	NS	N	504	null	EA GS PB NG 	
KRPRPL	K	R	P	R	P	L	2483	null	EA GS PB NG 	
KRPRPM	K	R	P	R	P	M	1422	null	EA GS PB NG 	
KRPRPP	K	R	P	R	P	P	622	null	EA GS PB NG 	
KRPRPS	K	R	P	R	P	S	541	null	EA GS PB NG 	
KRPRWL	K	R	P	R	W	L	2365	null	EA GS PB NG 	
KRPRWM	K	R	P	R	W	M	1583	null	EA GS PB NG 	
KRPRWP	K	R	P	R	W	P	304	null	EA GS PB NG 	
KRPRWS	K	R	P	R	W	S	878	null	EA GS PB NG 	
RNNCAL	R	N	N	C	A	L	326	null	EA GS PB NG 	
RNNCAM	R	N	N	C	A	M	215	null	EA GS PB NG 	
RNNCAP	R	N	N	C	A	P	245	null	EA GS PB NG 	
RNNCCL	R	N	N	C	C	L	470	null	EA GS PB NG 	
RNNCDL	R	N	N	C	D	L	553	null	EA GS PB NG 	
RNNCIL	R	N	N	C	I	L	550	null	EA GS PB NG 	
RNNCIM	R	N	N	C	I	M	241	null	EA GS PB NG 	
RNNCIP	R	N	N	C	I	P	302	null	EA GS PB NG 	
RNNCLL	R	N	N	C	L	L	305	null	EA GS PB NG 	
RNNCLM	R	N	N	C	L	M	164	null	EA GS PB NG 	
RNNCLP	R	N	N	C	L	P	204	null	EA GS PB NG 	
RNNCNN	R	N	N	C	NS	N	225	null	EA GS PB NG 	
RNNCPL	R	N	N	C	P	L	295	null	EA GS PB NG 	
RNNCPM	R	N	N	C	P	M	81	null	EA GS PB NG 	
RNNCWL	R	N	N	C	W	L	790	null	EA GS PB NG 	
RNNCWM	R	N	N	C	W	M	117	null	EA GS PB NG 	
RNNHAL	R	N	N	H	A	L	826	null	EA GS PB NG 	
RNNHAM	R	N	N	H	A	M	246	null	EA GS PB NG 	
RNNHAP	R	N	N	H	A	P	240	null	EA GS PB NG 	
RNNHCL	R	N	N	H	C	L	1273	null	EA GS PB NG 	
RNNHCM	R	N	N	H	C	M	87	null	EA GS PB NG 	
RNNHCP	R	N	N	H	C	P	51	null	EA GS PB NG 	
RNNHIL	R	N	N	H	I	L	589	null	EA GS PB NG 	
RNNHIM	R	N	N	H	I	M	426	null	EA GS PB NG 	
RNNHIP	R	N	N	H	I	P	161	null	EA GS PB NG 	
RNNHLL	R	N	N	H	L	L	347	null	EA GS PB NG 	
RNNHLM	R	N	N	H	L	M	168	null	EA GS PB NG 	
RNNHLP	R	N	N	H	L	P	156	null	EA GS PB NG 	
RNNHNN	R	N	N	H	NS	N	282	null	EA GS PB NG 	
RNNHWL	R	N	N	H	W	L	1654	null	EA GS PB NG 	
RNNHWM	R	N	N	H	W	M	444	null	EA GS PB NG 	
RNNHWP	R	N	N	H	W	P	168	null	EA GS PB NG 	
RNNLAL	R	N	N	L	A	L	536	null	EA GS PB NG 	
RNNLAM	R	N	N	L	A	M	121	null	EA GS PB NG 	
RNNLAP	R	N	N	L	A	P	246	null	EA GS PB NG 	
RNNLCL	R	N	N	L	C	L	219	null	EA GS PB NG 	
RNNLDL	R	N	N	L	D	L	1041	null	EA GS PB NG 	
RNNLDM	R	N	N	L	D	M	139	null	EA GS PB NG 	
RNNLDS	R	N	N	L	D	S	176	null	EA GS PB NG 	
RNNLIL	R	N	N	L	I	L	299	null	EA GS PB NG 	
RNNLIM	R	N	N	L	I	M	72	null	EA GS PB NG 	
RNNLIS	R	N	N	L	I	S	75	null	EA GS PB NG 	
RNNLLL	R	N	N	L	L	L	128	null	EA GS PB NG 	
RNNLLM	R	N	N	L	L	M	176	null	EA GS PB NG 	
RNNLLP	R	N	N	L	L	P	93	null	EA GS PB NG 	
RNNLNN	R	N	N	L	NS	N	198	null	EA GS PB NG 	
RNNLPL	R	N	N	L	P	L	609	null	EA GS PB NG 	
RNNLPM	R	N	N	L	P	M	118	null	EA GS PB NG 	
RNNLPS	R	N	N	L	P	S	131	null	EA GS PB NG 	
RNNLWL	R	N	N	L	W	L	457	null	EA GS PB NG 	
RNNLWM	R	N	N	L	W	M	108	null	EA GS PB NG 	
RNNLWS	R	N	N	L	W	S	106	null	EA GS PB NG 	
RNNRAL	R	N	N	R	A	L	721	null	EA GS PB NG 	
RNNRAM	R	N	N	R	A	M	373	null	EA GS PB NG 	
RNNRAP	R	N	N	R	A	P	180	null	EA GS PB NG 	
RNNRCL	R	N	N	R	C	L	755	null	EA GS PB NG 	
RNNRCM	R	N	N	R	C	M	92	null	EA GS PB NG 	
RNNRDL	R	N	N	R	D	L	77	null	EA GS PB NG 	
RNNRIL	R	N	N	R	I	L	1505	null	EA GS PB NG 	
RNNRIM	R	N	N	R	I	M	1258	null	EA GS PB NG 	
RNNRIP	R	N	N	R	I	P	434	null	EA GS PB NG 	
RNNRIS	R	N	N	R	I	S	95	null	EA GS PB NG 	
RNNRLL	R	N	N	R	L	L	705	null	EA GS PB NG 	
RNNRLM	R	N	N	R	L	M	471	null	EA GS PB NG 	
RNNRLP	R	N	N	R	L	P	340	null	EA GS PB NG 	
RNNRLS	R	N	N	R	L	S	59	null	EA GS PB NG 	
RNNRNN	R	N	N	R	NS	N	581	null	EA GS PB NG 	
RNNRPL	R	N	N	R	P	L	69	null	EA GS PB NG 	
RNNRPM	R	N	N	R	P	M	77	null	EA GS PB NG 	
RNNRWL	R	N	N	R	W	L	1160	null	EA GS PB NG 	
RNNRWM	R	N	N	R	W	M	471	null	EA GS PB NG 	
RNNRWP	R	N	N	R	W	P	129	null	EA GS PB NG 	
RNNRWS	R	N	N	R	W	S	55	null	EA GS PB NG 	
RNOCAL	R	N	O	C	A	L	242	null	EA GS PB NG 	
RNOCAM	R	N	O	C	A	M	157	null	EA GS PB NG 	
RNOCAP	R	N	O	C	A	P	219	null	EA GS PB NG 	
RNOCCL	R	N	O	C	C	L	334	null	EA GS PB NG 	
RNOCIL	R	N	O	C	I	L	283	null	EA GS PB NG 	
RNOCIM	R	N	O	C	I	M	142	null	EA GS PB NG 	
RNOCIP	R	N	O	C	I	P	76	null	EA GS PB NG 	
RNOCLL	R	N	O	C	L	L	169	null	EA GS PB NG 	
RNOCLM	R	N	O	C	L	M	185	null	EA GS PB NG 	
RNOCLP	R	N	O	C	L	P	154	null	EA GS PB NG 	
RNOCWL	R	N	O	C	W	L	413	null	EA GS PB NG 	
RNOCWM	R	N	O	C	W	M	140	null	EA GS PB NG 	
RNOCWP	R	N	O	C	W	P	96	null	EA GS PB NG 	
RNOHAL	R	N	O	H	A	L	844	null	EA GS PB NG 	
RNOHAM	R	N	O	H	A	M	300	null	EA GS PB NG 	
RNOHAP	R	N	O	H	A	P	380	null	EA GS PB NG 	
RNOHCL	R	N	O	H	C	L	1998	null	EA GS PB NG 	
RNOHCM	R	N	O	H	C	M	245	null	EA GS PB NG 	
RNOHCP	R	N	O	H	C	P	89	null	EA GS PB NG 	
RNOHIL	R	N	O	H	I	L	1402	null	EA GS PB NG 	
RNOHIM	R	N	O	H	I	M	784	null	EA GS PB NG 	
RNOHIP	R	N	O	H	I	P	346	null	EA GS PB NG 	
RNOHIS	R	N	O	H	I	S	57	null	EA GS PB NG 	
RNOHLL	R	N	O	H	L	L	832	null	EA GS PB NG 	
RNOHLM	R	N	O	H	L	M	580	null	EA GS PB NG 	
RNOHLP	R	N	O	H	L	P	296	null	EA GS PB NG 	
RNOHWL	R	N	O	H	W	L	2780	null	EA GS PB NG 	
RNOHWM	R	N	O	H	W	M	742	null	EA GS PB NG 	
RNOHWP	R	N	O	H	W	P	443	null	EA GS PB NG 	
RNOLAL	R	N	O	L	A	L	65	null	EA GS PB NG 	
RNOLAM	R	N	O	L	A	M	99	null	EA GS PB NG 	
RNOLAP	R	N	O	L	A	P	187	null	EA GS PB NG 	
RNOLCL	R	N	O	L	C	L	154	null	EA GS PB NG 	
RNOLIP	R	N	O	L	I	P	60	null	EA GS PB NG 	
RNOLLP	R	N	O	L	L	P	91	null	EA GS PB NG 	
RNOLWL	R	N	O	L	W	L	154	null	EA GS PB NG 	
RNORAL	R	N	O	R	A	L	1102	null	EA GS PB NG 	
RNORAM	R	N	O	R	A	M	577	null	EA GS PB NG 	
RNORAP	R	N	O	R	A	P	318	null	EA GS PB NG 	
RNORCL	R	N	O	R	C	L	2907	null	EA GS PB NG 	
RNORCM	R	N	O	R	C	M	459	null	EA GS PB NG 	
RNORCP	R	N	O	R	C	P	120	null	EA GS PB NG 	
RNORDL	R	N	O	R	D	L	265	null	EA GS PB NG 	
RNORDM	R	N	O	R	D	M	56	null	EA GS PB NG 	
RNORIL	R	N	O	R	I	L	3629	null	EA GS PB NG 	
RNORIM	R	N	O	R	I	M	2650	null	EA GS PB NG 	
RNORIP	R	N	O	R	I	P	729	null	EA GS PB NG 	
RNORIS	R	N	O	R	I	S	68	null	EA GS PB NG 	
RNORLL	R	N	O	R	L	L	1972	null	EA GS PB NG 	
RNORLM	R	N	O	R	L	M	1219	null	EA GS PB NG 	
RNORLP	R	N	O	R	L	P	523	null	EA GS PB NG 	
RNORNN	R	N	O	R	NS	N	173	null	EA GS PB NG 	
RNORPL	R	N	O	R	P	L	133	null	EA GS PB NG 	
RNORPM	R	N	O	R	P	M	109	null	EA GS PB NG 	
RNORWL	R	N	O	R	W	L	3081	null	EA GS PB NG 	
RNORWM	R	N	O	R	W	M	1012	null	EA GS PB NG 	
RNORWP	R	N	O	R	W	P	232	null	EA GS PB NG 	
RNPCAL	R	N	P	C	A	L	565	null	EA GS PB NG 	
RNPCAM	R	N	P	C	A	M	188	null	EA GS PB NG 	
RNPCAP	R	N	P	C	A	P	354	null	EA GS PB NG 	
RNPCCL	R	N	P	C	C	L	887	null	EA GS PB NG 	
RNPCCM	R	N	P	C	C	M	97	null	EA GS PB NG 	
RNPCCP	R	N	P	C	C	P	104	null	EA GS PB NG 	
RNPCDL	R	N	P	C	D	L	109	null	EA GS PB NG 	
RNPCIL	R	N	P	C	I	L	1198	null	EA GS PB NG 	
RNPCIM	R	N	P	C	I	M	304	null	EA GS PB NG 	
RNPCIP	R	N	P	C	I	P	484	null	EA GS PB NG 	
RNPCLL	R	N	P	C	L	L	622	null	EA GS PB NG 	
RNPCLM	R	N	P	C	L	M	859	null	EA GS PB NG 	
RNPCLP	R	N	P	C	L	P	895	null	EA GS PB NG 	
RNPCPL	R	N	P	C	P	L	329	null	EA GS PB NG 	
RNPCPM	R	N	P	C	P	M	78	null	EA GS PB NG 	
RNPCWL	R	N	P	C	W	L	1688	null	EA GS PB NG 	
RNPCWM	R	N	P	C	W	M	486	null	EA GS PB NG 	
RNPCWP	R	N	P	C	W	P	316	null	EA GS PB NG 	
RNPHAL	R	N	P	H	A	L	492	null	EA GS PB NG 	
RNPHAM	R	N	P	H	A	M	198	null	EA GS PB NG 	
RNPHAP	R	N	P	H	A	P	104	null	EA GS PB NG 	
RNPHCL	R	N	P	H	C	L	1346	null	EA GS PB NG 	
RNPHIL	R	N	P	H	I	L	89	null	EA GS PB NG 	
RNPHIP	R	N	P	H	I	P	68	null	EA GS PB NG 	
RNPHLL	R	N	P	H	L	L	372	null	EA GS PB NG 	
RNPHLM	R	N	P	H	L	M	85	null	EA GS PB NG 	
RNPHLP	R	N	P	H	L	P	132	null	EA GS PB NG 	
RNPHNN	R	N	P	H	NS	N	144	null	EA GS PB NG 	
RNPHWL	R	N	P	H	W	L	2080	null	EA GS PB NG 	
RNPHWM	R	N	P	H	W	M	283	null	EA GS PB NG 	
RNPHWP	R	N	P	H	W	P	199	null	EA GS PB NG 	
