strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
I2ONIO	I	2	O	N	I	O	434.32	0.0	0.0	0.0	0.0	0.0
I3BNDK	I	3	B	N	D	K	0.0	0.0	0.0	196.58	0.0	0.0
I3BNFK	I	3	B	N	F	K	897.74	0.0	0.0	0.0	0.0	0.0
I3BNFO	I	3	B	N	F	O	0.0	0.0	0.0	0.0	423.91	0.0
I3GNDO	I	3	G	N	D	O	439.73	0.0	0.0	0.0	0.0	0.0
I3LNCH	I	3	L	N	C	H	0.0	0.0	0.0	0.0	515.93	0.0
I3LNCI	I	3	L	N	C	I	0.0	0.0	0.0	0.0	452.07	0.0
I3LNCJ	I	3	L	N	C	J	0.0	0.0	0.0	0.0	346.07	0.0
I3LNCL	I	3	L	N	C	L	418.58	0.0	0.0	0.0	0.0	0.0
I3LNCM	I	3	L	N	C	M	726.48	0.0	0.0	0.0	0.0	0.0
I3LNCN	I	3	L	N	C	N	343.34	0.0	0.0	0.0	0.0	0.0
I3LNDF	I	3	L	N	D	F	0.0	0.0	0.0	340.72	0.0	0.0
I3LNDI	I	3	L	N	D	I	0.0	0.0	0.0	262.07	0.0	0.0
I3LNDJ	I	3	L	N	D	J	0.0	0.0	0.0	1025.95	0.0	0.0
I3LNDK	I	3	L	N	D	K	531.3176031902368	0.0	0.0	2836.4323968097633	0.0	0.0
I3LNDL	I	3	L	N	D	L	0.0	0.0	0.0	235.53	0.0	0.0
I3LNDM	I	3	L	N	D	M	0.0	0.0	0.0	1165.54	0.0	0.0
I3LNDN	I	3	L	N	D	N	4424.177694924036	0.0	0.0	1683.0323050759644	0.0	0.0
I3LNDO	I	3	L	N	D	O	9613.8	0.0	0.0	0.0	0.0	0.0
I3LNDQ	I	3	L	N	D	Q	200.62	0.0	0.0	0.0	0.0	0.0
I3LNDR	I	3	L	N	D	R	1017.42	0.0	0.0	0.0	0.0	0.0
I3LNDS	I	3	L	N	D	S	0.0	0.0	0.0	0.0	525.29	0.0
I3LNEF	I	3	L	N	E	F	0.0	0.0	0.0	196.44	0.0	0.0
I3LNEG	I	3	L	N	E	G	0.0	0.0	0.0	267.07	0.0	0.0
I3LNEJ	I	3	L	N	E	J	0.0	1254.6109999999999	0.0	0.0	0.0	147.189
I3LNEK	I	3	L	N	E	K	3956.5279522307437	0.0	0.0	2323.9823977692567	0.0	736.8196499999999
I3LNEN	I	3	L	N	E	N	186.04365	0.0	0.0	0.0	0.0	21.826349999999998
I3LNEO	I	3	L	N	E	O	0.0	943.7148500000001	0.0	0.0	0.0	110.71515000000001
I3LNFH	I	3	L	N	F	H	500.13	0.0	0.0	0.0	0.0	0.0
I3LNFI	I	3	L	N	F	I	437.2095764697945	0.0	0.0	0.0	472.69042353020546	0.0
I3LNFJ	I	3	L	N	F	J	1312.59	0.0	0.0	0.0	0.0	0.0
I3LNFK	I	3	L	N	F	K	5284.87	0.0	0.0	0.0	0.0	0.0
I3LNFL	I	3	L	N	F	L	353.53	0.0	0.0	0.0	0.0	0.0
I3LNFM	I	3	L	N	F	M	0.0	953.83	0.0	0.0	0.0	0.0
I3LNFN	I	3	L	N	F	N	4441.61	0.0	0.0	0.0	0.0	0.0
I3LNFO	I	3	L	N	F	O	8084.552434615447	0.0	0.0	0.0	2351.5475653845533	0.0
I3LNFR	I	3	L	N	F	R	0.0	0.0	0.0	277.62	0.0	0.0
I3LNFS	I	3	L	N	F	S	0.0	0.0	0.0	0.0	228.46	0.0
I3LNGF	I	3	L	N	G	F	0.0	0.0	0.0	338.51	0.0	0.0
I3LNGG	I	3	L	N	G	G	0.0	0.0	0.0	390.73	0.0	0.0
I3LNGJ	I	3	L	N	G	J	1598.7283000000002	0.0	0.0	0.0	0.0	653.0016999999999
I3LNGK	I	3	L	N	G	K	9571.368	0.0	0.0	0.0	0.0	3909.4319999999993
I3LNGN	I	3	L	N	G	N	212.44620000000003	0.0	0.0	0.0	0.0	86.77380000000001
I3LNGO	I	3	L	N	G	O	1558.2299	0.0	0.0	0.0	0.0	636.4601
I3LNHF	I	3	L	N	H	F	0.0	0.0	0.0	175.24	0.0	0.0
I3LNHI	I	3	L	N	H	I	0.0	0.0	0.0	201.81	0.0	0.0
I3LNHJ	I	3	L	N	H	J	577.25	0.0	0.0	0.0	0.0	0.0
I3LNHK	I	3	L	N	H	K	702.16	0.0	0.0	0.0	0.0	0.0
I3LNHM	I	3	L	N	H	M	279.28	0.0	0.0	0.0	0.0	0.0
I3LNHN	I	3	L	N	H	N	1675.06	0.0	0.0	0.0	0.0	0.0
I3LNHO	I	3	L	N	H	O	4815.29	0.0	0.0	0.0	0.0	0.0
I3LNIF	I	3	L	N	I	F	0.0	0.0	0.0	215.15	0.0	0.0
I3LNIG	I	3	L	N	I	G	0.0	0.0	0.0	0.0	396.18	0.0
I3LNII	I	3	L	N	I	I	0.0	0.0	0.0	473.42	0.0	0.0
I3LNIJ	I	3	L	N	I	J	0.0	0.0	0.0	3099.72	0.0	0.0
I3LNIK	I	3	L	N	I	K	0.0	0.0	0.0	5653.08	0.0	0.0
I3LNIN	I	3	L	N	I	N	2501.5685074238145	0.0	0.0	749.9114925761855	0.0	0.0
I3LNIO	I	3	L	N	I	O	10019.5	0.0	0.0	0.0	0.0	0.0
I3ONCF	I	3	O	N	C	F	0.0	0.0	0.0	0.0	597.57	0.0
I3ONCH	I	3	O	N	C	H	1369.3249450089775	0.0	0.0	0.0	2506.0650549910224	0.0
I3ONCI	I	3	O	N	C	I	0.0	0.0	0.0	0.0	2790.94	0.0
I3ONCJ	I	3	O	N	C	J	0.0	0.0	0.0	0.0	982.76	0.0
I3ONCL	I	3	O	N	C	L	1712.11	0.0	0.0	0.0	0.0	0.0
I3ONCM	I	3	O	N	C	M	2784.97	0.0	0.0	0.0	0.0	0.0
I3ONCN	I	3	O	N	C	N	1264.26	0.0	0.0	0.0	0.0	0.0
I3ONCQ	I	3	O	N	C	Q	0.0	0.0	0.0	395.27	0.0	0.0
I3ONCR	I	3	O	N	C	R	0.0	0.0	0.0	0.0	190.38	0.0
I3ONDF	I	3	O	N	D	F	0.0	0.0	0.0	2260.3	0.0	0.0
I3ONDH	I	3	O	N	D	H	0.0	0.0	0.0	883.97	0.0	0.0
I3ONDI	I	3	O	N	D	I	0.0	0.0	0.0	1395.92	0.0	0.0
I3ONDJ	I	3	O	N	D	J	0.0	0.0	0.0	1796.72	0.0	0.0
I3ONDK	I	3	O	N	D	K	4576.587056083679	0.0	0.0	854.2429439163207	0.0	0.0
I3ONDL	I	3	O	N	D	L	0.0	0.0	0.0	1286.85	0.0	0.0
I3ONDM	I	3	O	N	D	M	0.0	0.0	0.0	3387.57	0.0	0.0
I3ONDN	I	3	O	N	D	N	11145.2	0.0	0.0	0.0	0.0	0.0
I3ONDO	I	3	O	N	D	O	16105.6	0.0	0.0	0.0	0.0	0.0
I3ONDQ	I	3	O	N	D	Q	557.55	0.0	0.0	0.0	0.0	0.0
I3ONDR	I	3	O	N	D	R	2170.35	0.0	0.0	0.0	0.0	0.0
I3ONDS	I	3	O	N	D	S	0.0	0.0	0.0	0.0	1049.8	0.0
I3ONEF	I	3	O	N	E	F	0.0	0.0	0.0	271.83	0.0	0.0
I3ONEG	I	3	O	N	E	G	0.0	0.0	0.0	745.24	0.0	0.0
I3ONEI	I	3	O	N	E	I	0.0	0.0	0.0	199.0659	0.0	23.3541
I3ONEJ	I	3	O	N	E	J	0.0	1326.1215	0.0	0.0	0.0	155.5785
I3ONEK	I	3	O	N	E	K	6137.9816	0.0	0.0	0.0	0.0	720.0984
I3ONEN	I	3	O	N	E	N	225.0388	0.0	0.0	0.0	0.0	26.4012
I3ONEO	I	3	O	N	E	O	0.0	1918.5667500000002	0.0	0.0	0.0	225.08325
I3ONFH	I	3	O	N	F	H	343.38	0.0	0.0	0.0	0.0	0.0
I3ONFI	I	3	O	N	F	I	0.0	0.0	0.0	0.0	595.88	0.0
I3ONFJ	I	3	O	N	F	J	443.52	0.0	0.0	0.0	0.0	0.0
I3ONFK	I	3	O	N	F	K	1353.32	0.0	0.0	0.0	0.0	0.0
I3ONFM	I	3	O	N	F	M	0.0	416.64	0.0	0.0	0.0	0.0
I3ONFN	I	3	O	N	F	N	1392.12	0.0	0.0	0.0	0.0	0.0
I3ONFO	I	3	O	N	F	O	0.0	0.0	0.0	0.0	2034.87	0.0
I3ONGF	I	3	O	N	G	F	0.0	0.0	0.0	285.92	0.0	0.0
I3ONGG	I	3	O	N	G	G	0.0	0.0	0.0	372.21	0.0	0.0
I3ONGJ	I	3	O	N	G	J	187.68850000000003	0.0	0.0	0.0	0.0	76.6615
I3ONGK	I	3	O	N	G	K	853.0721000000001	0.0	0.0	0.0	0.0	348.43789999999996
I3ONGO	I	3	O	N	G	O	149.8384	0.0	0.0	0.0	0.0	61.20159999999999
I3ONHJ	I	3	O	N	H	J	253.5	0.0	0.0	0.0	0.0	0.0
I3ONHK	I	3	O	N	H	K	268.57	0.0	0.0	0.0	0.0	0.0
I3ONHN	I	3	O	N	H	N	1332.15	0.0	0.0	0.0	0.0	0.0
I3ONHO	I	3	O	N	H	O	1958.81	0.0	0.0	0.0	0.0	0.0
I3ONIF	I	3	O	N	I	F	0.0	0.0	0.0	215.19	0.0	0.0
I3ONIG	I	3	O	N	I	G	0.0	0.0	0.0	0.0	313.0	0.0
I3ONIJ	I	3	O	N	I	J	0.0	0.0	0.0	306.96	0.0	0.0
I3ONIK	I	3	O	N	I	K	0.0	0.0	0.0	390.48	0.0	0.0
I3ONIN	I	3	O	N	I	N	0.0	0.0	0.0	463.73	0.0	0.0
I3ONIO	I	3	O	N	I	O	891.47	0.0	0.0	0.0	0.0	0.0
I4BNFK	I	4	B	N	F	K	354.44	0.0	0.0	0.0	0.0	0.0
I4BNGK	I	4	B	N	G	K	437.2748	0.0	0.0	0.0	0.0	178.6052
I4LNCH	I	4	L	N	C	H	0.0	0.0	0.0	283.83	0.0	0.0
I4LNCI	I	4	L	N	C	I	0.0	0.0	0.0	200.58	0.0	0.0
I4LNCL	I	4	L	N	C	L	214.66	0.0	0.0	0.0	0.0	0.0
I4LNCM	I	4	L	N	C	M	409.14	0.0	0.0	0.0	0.0	0.0
I4LNCN	I	4	L	N	C	N	539.58	0.0	0.0	0.0	0.0	0.0
I4LNDF	I	4	L	N	D	F	0.0	0.0	0.0	1494.23	0.0	0.0
I4LNDI	I	4	L	N	D	I	0.0	0.0	0.0	330.07	0.0	0.0
I4LNDJ	I	4	L	N	D	J	0.0	0.0	0.0	579.5	0.0	0.0
I4LNDK	I	4	L	N	D	K	0.0	0.0	0.0	1527.03	0.0	0.0
I4LNDL	I	4	L	N	D	L	0.0	0.0	0.0	315.39	0.0	0.0
I4LNDM	I	4	L	N	D	M	0.0	0.0	0.0	899.22	0.0	0.0
I4LNDN	I	4	L	N	D	N	2554.06	0.0	0.0	0.0	0.0	0.0
I4LNDO	I	4	L	N	D	O	4197.84	0.0	0.0	0.0	0.0	0.0
I4LNDQ	I	4	L	N	D	Q	240.1	0.0	0.0	0.0	0.0	0.0
I4LNDR	I	4	L	N	D	R	499.59	0.0	0.0	0.0	0.0	0.0
I4LNEF	I	4	L	N	E	F	0.0	0.0	0.0	184.67	0.0	0.0
I4LNEG	I	4	L	N	E	G	0.0	0.0	0.0	332.12	0.0	0.0
I4LNEJ	I	4	L	N	E	J	0.0	0.0	0.0	386.91745000000003	0.0	45.39255
I4LNEK	I	4	L	N	E	K	2247.3768952269147	0.0	0.0	361.26170477308506	0.0	306.04139999999995
I4LNEO	I	4	L	N	E	O	0.0	412.12065	0.0	0.0	0.0	48.34935
I4LNFH	I	4	L	N	F	H	319.97	0.0	0.0	0.0	0.0	0.0
I4LNFI	I	4	L	N	F	I	0.0	0.0	0.0	0.0	634.83	0.0
I4LNFJ	I	4	L	N	F	J	493.57	0.0	0.0	0.0	0.0	0.0
I4LNFK	I	4	L	N	F	K	2873.57	0.0	0.0	0.0	0.0	0.0
I4LNFM	I	4	L	N	F	M	0.0	546.82	0.0	0.0	0.0	0.0
I4LNFN	I	4	L	N	F	N	1873.05	0.0	0.0	0.0	0.0	0.0
I4LNFO	I	4	L	N	F	O	0.0	0.0	0.0	0.0	5332.51	0.0
I4LNGF	I	4	L	N	G	F	0.0	0.0	0.0	282.0	0.0	0.0
I4LNGG	I	4	L	N	G	G	0.0	0.0	0.0	653.88	0.0	0.0
I4LNGJ	I	4	L	N	G	J	501.6576	0.0	0.0	0.0	0.0	204.90239999999997
I4LNGK	I	4	L	N	G	K	6102.0666	0.0	0.0	0.0	0.0	2492.3933999999995
I4LNGO	I	4	L	N	G	O	573.5877	0.0	0.0	0.0	0.0	234.2823
I4LNHF	I	4	L	N	H	F	0.0	0.0	0.0	1580.2	0.0	0.0
I4LNHI	I	4	L	N	H	I	0.0	0.0	0.0	209.55	0.0	0.0
I4LNHK	I	4	L	N	H	K	415.08	0.0	0.0	0.0	0.0	0.0
I4LNHM	I	4	L	N	H	M	264.19	0.0	0.0	0.0	0.0	0.0
I4LNHN	I	4	L	N	H	N	765.83	0.0	0.0	0.0	0.0	0.0
I4LNHO	I	4	L	N	H	O	1128.49	0.0	0.0	0.0	0.0	0.0
I4LNIF	I	4	L	N	I	F	0.0	0.0	0.0	211.14	0.0	0.0
I4LNIG	I	4	L	N	I	G	0.0	0.0	0.0	0.0	628.82	0.0
I4LNII	I	4	L	N	I	I	0.0	0.0	0.0	309.86	0.0	0.0
I4LNIJ	I	4	L	N	I	J	0.0	0.0	0.0	746.65	0.0	0.0
I4LNIK	I	4	L	N	I	K	0.0	0.0	0.0	4815.97	0.0	0.0
I4LNIN	I	4	L	N	I	N	0.0	0.0	0.0	1375.12	0.0	0.0
I4LNIO	I	4	L	N	I	O	3563.19	0.0	0.0	0.0	0.0	0.0
I4ONCF	I	4	O	N	C	F	0.0	0.0	0.0	0.0	189.07	0.0
I4ONCH	I	4	O	N	C	H	0.0	0.0	0.0	1543.45	0.0	0.0
I4ONCI	I	4	O	N	C	I	0.0	0.0	0.0	801.49	0.0	0.0
I4ONCJ	I	4	O	N	C	J	0.0	0.0	0.0	0.0	270.43	0.0
I4ONCL	I	4	O	N	C	L	1940.88	0.0	0.0	0.0	0.0	0.0
I4ONCM	I	4	O	N	C	M	2639.44	0.0	0.0	0.0	0.0	0.0
I4ONCN	I	4	O	N	C	N	2126.16	0.0	0.0	0.0	0.0	0.0
I4ONCO	I	4	O	N	C	O	0.0	0.0	0.0	0.0	3380.6	0.0
I4ONCP	I	4	O	N	C	P	0.0	0.0	289.24	0.0	0.0	0.0
I4ONCQ	I	4	O	N	C	Q	0.0	0.0	0.0	544.08	0.0	0.0
I4ONCR	I	4	O	N	C	R	0.0	0.0	0.0	0.0	792.02	0.0
I4ONCS	I	4	O	N	C	S	237.86	0.0	0.0	0.0	0.0	0.0
I4ONDF	I	4	O	N	D	F	0.0	0.0	0.0	1105.86	0.0	0.0
I4ONDG	I	4	O	N	D	G	0.0	0.0	0.0	438.58	0.0	0.0
I4ONDH	I	4	O	N	D	H	0.0	0.0	0.0	1230.05	0.0	0.0
I4ONDI	I	4	O	N	D	I	0.0	0.0	0.0	1792.05	0.0	0.0
I4ONDJ	I	4	O	N	D	J	0.0	0.0	0.0	2021.17	0.0	0.0
I4ONDK	I	4	O	N	D	K	0.0	0.0	0.0	5314.61	0.0	0.0
I4ONDL	I	4	O	N	D	L	0.0	0.0	0.0	1865.66	0.0	0.0
I4ONDM	I	4	O	N	D	M	0.0	0.0	0.0	3640.44	0.0	0.0
I4ONDN	I	4	O	N	D	N	2403.6800232891137	0.0	0.0	7400.089976710887	0.0	0.0
I4ONDO	I	4	O	N	D	O	12667.2	0.0	0.0	0.0	0.0	0.0
I4ONDP	I	4	O	N	D	P	0.0	0.0	0.0	161.58	0.0	0.0
I4ONDQ	I	4	O	N	D	Q	678.89	0.0	0.0	0.0	0.0	0.0
I4ONDR	I	4	O	N	D	R	1517.5	0.0	0.0	0.0	0.0	0.0
I4ONDS	I	4	O	N	D	S	0.0	0.0	0.0	0.0	413.79	0.0
I4ONEF	I	4	O	N	E	F	0.0	0.0	0.0	331.59	0.0	0.0
I4ONEG	I	4	O	N	E	G	0.0	0.0	0.0	629.19	0.0	0.0
I4ONEJ	I	4	O	N	E	J	0.0	0.0	0.0	502.7573	0.0	58.9827
I4ONEK	I	4	O	N	E	K	1467.9421697397229	0.0	0.0	2351.1033802602774	0.0	448.04445
I4ONEO	I	4	O	N	E	O	1096.49135	0.0	0.0	0.0	0.0	128.63865
I4ONFH	I	4	O	N	F	H	270.34	0.0	0.0	0.0	0.0	0.0
I4ONFI	I	4	O	N	F	I	254.97	0.0	0.0	0.0	0.0	0.0
I4ONFJ	I	4	O	N	F	J	220.08	0.0	0.0	0.0	0.0	0.0
I4ONFK	I	4	O	N	F	K	647.71	0.0	0.0	0.0	0.0	0.0
I4ONFM	I	4	O	N	F	M	0.0	210.92	0.0	0.0	0.0	0.0
I4ONFN	I	4	O	N	F	N	615.93	0.0	0.0	0.0	0.0	0.0
I4ONFO	I	4	O	N	F	O	0.0	0.0	0.0	0.0	1241.54	0.0
I4ONGF	I	4	O	N	G	F	0.0	0.0	0.0	328.68	0.0	0.0
I4ONGG	I	4	O	N	G	G	0.0	0.0	0.0	508.37	0.0	0.0
I4ONGK	I	4	O	N	G	K	536.8736	0.0	0.0	0.0	0.0	219.2864
I4ONHF	I	4	O	N	H	F	0.0	0.0	0.0	469.12	0.0	0.0
I4ONHN	I	4	O	N	H	N	350.57	0.0	0.0	0.0	0.0	0.0
I4ONHO	I	4	O	N	H	O	502.79	0.0	0.0	0.0	0.0	0.0
I4ONHR	I	4	O	N	H	R	0.0	0.0	0.0	194.6	0.0	0.0
I4ONHS	I	4	O	N	H	S	0.0	0.0	0.0	0.0	389.58	0.0
I4ONIF	I	4	O	N	I	F	0.0	0.0	0.0	199.58	0.0	0.0
I4ONIG	I	4	O	N	I	G	0.0	0.0	0.0	0.0	451.8	0.0
I4ONIH	I	4	O	N	I	H	0.0	0.0	0.0	313.89	0.0	0.0
I4ONIJ	I	4	O	N	I	J	0.0	0.0	0.0	184.64	0.0	0.0
I4ONIK	I	4	O	N	I	K	0.0	0.0	0.0	489.12	0.0	0.0
I4ONIN	I	4	O	N	I	N	0.0	0.0	0.0	323.51	0.0	0.0
I4ONIO	I	4	O	N	I	O	366.11	0.0	0.0	0.0	0.0	0.0
I5LNCN	I	5	L	N	C	N	220.57	0.0	0.0	0.0	0.0	0.0
I5LNDF	I	5	L	N	D	F	0.0	0.0	0.0	343.57	0.0	0.0
I5LNDJ	I	5	L	N	D	J	0.0	0.0	0.0	271.08	0.0	0.0
I5LNDK	I	5	L	N	D	K	0.0	0.0	0.0	1117.08	0.0	0.0
I5LNDM	I	5	L	N	D	M	0.0	0.0	0.0	342.78	0.0	0.0
I5LNDN	I	5	L	N	D	N	0.0	0.0	0.0	2797.38	0.0	0.0
I5LNDO	I	5	L	N	D	O	1776.1643635423752	0.0	0.0	4086.4556364576247	0.0	0.0
I5LNDR	I	5	L	N	D	R	355.85	0.0	0.0	0.0	0.0	0.0
I5LNEG	I	5	L	N	E	G	0.0	0.0	0.0	285.5	0.0	0.0
I5LNEJ	I	5	L	N	E	J	0.0	0.0	0.0	670.6772	0.0	78.6828
I5LNEK	I	5	L	N	E	K	0.0	0.0	0.0	2603.1075	0.0	305.3925
I5LNEO	I	5	L	N	E	O	0.0	494.2548	0.0	0.0	0.0	57.9852
I5LNFJ	I	5	L	N	F	J	0.0	0.0	0.0	415.03	0.0	0.0
I5LNFK	I	5	L	N	F	K	2219.6	0.0	0.0	0.0	0.0	0.0
I5LNFN	I	5	L	N	F	N	1607.8	0.0	0.0	0.0	0.0	0.0
I5LNFO	I	5	L	N	F	O	5050.25	0.0	0.0	0.0	0.0	0.0
I5LNGG	I	5	L	N	G	G	0.0	0.0	0.0	394.92	0.0	0.0
I5LNGJ	I	5	L	N	G	J	348.6313	0.0	0.0	0.0	0.0	142.3987
I5LNGK	I	5	L	N	G	K	2681.8759	0.0	0.0	0.0	0.0	1095.4141
I5LNGO	I	5	L	N	G	O	300.117	0.0	0.0	0.0	0.0	122.58299999999998
I5LNHN	I	5	L	N	H	N	283.6	0.0	0.0	0.0	0.0	0.0
I5LNHO	I	5	L	N	H	O	1025.83	0.0	0.0	0.0	0.0	0.0
I5LNIG	I	5	L	N	I	G	0.0	0.0	0.0	396.89	0.0	0.0
I5LNIJ	I	5	L	N	I	J	0.0	0.0	0.0	509.27	0.0	0.0
I5LNIK	I	5	L	N	I	K	0.0	0.0	0.0	2552.91	0.0	0.0
I5LNIN	I	5	L	N	I	N	0.0	0.0	0.0	644.44	0.0	0.0
I5LNIO	I	5	L	N	I	O	0.0	0.0	0.0	2411.89	0.0	0.0
I5ONCF	I	5	O	N	C	F	0.0	0.0	0.0	293.28	0.0	0.0
I5ONCN	I	5	O	N	C	N	310.88	0.0	0.0	0.0	0.0	0.0
I5ONCO	I	5	O	N	C	O	0.0	0.0	0.0	0.0	403.46	0.0
I5ONDF	I	5	O	N	D	F	0.0	0.0	0.0	780.6	0.0	0.0
I5ONDJ	I	5	O	N	D	J	0.0	0.0	0.0	369.17	0.0	0.0
I5ONDK	I	5	O	N	D	K	0.0	0.0	0.0	1105.31	0.0	0.0
I5ONDM	I	5	O	N	D	M	0.0	0.0	0.0	472.18	0.0	0.0
I5ONDN	I	5	O	N	D	N	0.0	0.0	0.0	2699.7	0.0	0.0
I5ONDO	I	5	O	N	D	O	0.0	0.0	0.0	6565.81	0.0	0.0
I5ONDR	I	5	O	N	D	R	729.16	0.0	0.0	0.0	0.0	0.0
I5ONEG	I	5	O	N	E	G	0.0	0.0	0.0	379.84	0.0	0.0
I5ONEJ	I	5	O	N	E	J	0.0	0.0	0.0	329.7538	0.0	38.6862
I5ONEK	I	5	O	N	E	K	0.0	0.0	0.0	1678.304	0.0	196.896
I5ONEO	I	5	O	N	E	O	0.0	228.96785	0.0	0.0	0.0	26.86215
I5ONFJ	I	5	O	N	F	J	0.0	0.0	0.0	178.63	0.0	0.0
I5ONFK	I	5	O	N	F	K	302.67	0.0	0.0	0.0	0.0	0.0
I5ONFN	I	5	O	N	F	N	390.06	0.0	0.0	0.0	0.0	0.0
I5ONFO	I	5	O	N	F	O	529.14	0.0	0.0	0.0	0.0	0.0
I5ONGG	I	5	O	N	G	G	0.0	0.0	0.0	359.25	0.0	0.0
I5ONGK	I	5	O	N	G	K	198.7219	0.0	0.0	0.0	0.0	81.1681
I5ONHO	I	5	O	N	H	O	274.06	0.0	0.0	0.0	0.0	0.0
I5ONIG	I	5	O	N	I	G	0.0	0.0	0.0	329.75	0.0	0.0
I5ONIK	I	5	O	N	I	K	0.0	0.0	0.0	429.4	0.0	0.0
I6LNDF	I	6	L	N	D	F	0.0	0.0	0.0	1075.17	0.0	0.0
I6LNDJ	I	6	L	N	D	J	0.0	0.0	0.0	422.42	0.0	0.0
I6LNDK	I	6	L	N	D	K	0.0	0.0	0.0	1118.3	0.0	0.0
I6LNDM	I	6	L	N	D	M	0.0	0.0	0.0	831.95	0.0	0.0
I6LNDN	I	6	L	N	D	N	0.0	0.0	0.0	4985.85	0.0	0.0
I6LNDO	I	6	L	N	D	O	8765.68	0.0	0.0	0.0	0.0	0.0
I6LNDQ	I	6	L	N	D	Q	0.0	0.0	0.0	306.65	0.0	0.0
I6LNDR	I	6	L	N	D	R	1523.67	0.0	0.0	0.0	0.0	0.0
I6LNDS	I	6	L	N	D	S	0.0	0.0	0.0	0.0	415.89	0.0
I6LNEF	I	6	L	N	E	F	0.0	0.0	0.0	446.87	0.0	0.0
I6LNEG	I	6	L	N	E	G	0.0	0.0	0.0	720.81	0.0	0.0
I6LNEJ	I	6	L	N	E	J	0.0	0.0	0.0	1118.3562	0.0	131.2038
I6LNEK	I	6	L	N	E	K	0.0	0.0	0.0	5247.385	0.0	615.615
I6LNEN	I	6	L	N	E	N	171.41935	0.0	0.0	0.0	0.0	20.11065
I6LNEO	I	6	L	N	E	O	1070.3394500000002	0.0	0.0	0.0	0.0	125.57055
I6LNFF	I	6	L	N	F	F	0.0	0.0	0.0	274.08	0.0	0.0
I6LNFI	I	6	L	N	F	I	0.0	0.0	0.0	288.1	0.0	0.0
I6LNFJ	I	6	L	N	F	J	0.0	0.0	0.0	353.68	0.0	0.0
I6LNFK	I	6	L	N	F	K	1120.9	0.0	0.0	0.0	0.0	0.0
I6LNFM	I	6	L	N	F	M	0.0	412.4	0.0	0.0	0.0	0.0
I6LNFN	I	6	L	N	F	N	3661.2	0.0	0.0	0.0	0.0	0.0
I6LNFO	I	6	L	N	F	O	6824.71	0.0	0.0	0.0	0.0	0.0
I6LNFR	I	6	L	N	F	R	0.0	0.0	0.0	653.34	0.0	0.0
I6LNGF	I	6	L	N	G	F	0.0	0.0	0.0	595.02	0.0	0.0
I6LNGG	I	6	L	N	G	G	0.0	0.0	0.0	2340.17	0.0	0.0
I6LNGJ	I	6	L	N	G	J	1624.3664	0.0	0.0	0.0	0.0	663.4736
I6LNGK	I	6	L	N	G	K	11590.027199742352	0.0	0.0	385.4718002576501	0.0	4891.401
I6LNGN	I	6	L	N	G	N	435.12350000000004	0.0	0.0	0.0	0.0	177.7265
I6LNGO	I	6	L	N	G	O	1319.6770000000001	0.0	0.0	0.0	0.0	539.023
I6LNHF	I	6	L	N	H	F	0.0	0.0	0.0	1318.97	0.0	0.0
I6LNHM	I	6	L	N	H	M	0.0	0.0	0.0	199.72	0.0	0.0
I6LNHN	I	6	L	N	H	N	1087.17	0.0	0.0	0.0	0.0	0.0
I6LNHO	I	6	L	N	H	O	2738.09	0.0	0.0	0.0	0.0	0.0
I6LNHR	I	6	L	N	H	R	0.0	0.0	0.0	0.0	411.34	0.0
I6LNHS	I	6	L	N	H	S	0.0	0.0	0.0	0.0	338.82	0.0
I6LNIG	I	6	L	N	I	G	0.0	0.0	0.0	1315.93	0.0	0.0
I6LNII	I	6	L	N	I	I	0.0	0.0	0.0	208.37	0.0	0.0
I6LNIJ	I	6	L	N	I	J	0.0	0.0	0.0	1289.36	0.0	0.0
I6LNIK	I	6	L	N	I	K	0.0	0.0	0.0	10154.1	0.0	0.0
I6LNIN	I	6	L	N	I	N	0.0	0.0	0.0	2165.03	0.0	0.0
I6LNIO	I	6	L	N	I	O	0.0	0.0	0.0	9874.83	0.0	0.0
I6ONCM	I	6	O	N	C	M	870.64	0.0	0.0	0.0	0.0	0.0
I6ONCN	I	6	O	N	C	N	688.28	0.0	0.0	0.0	0.0	0.0
I6ONCQ	I	6	O	N	C	Q	0.0	0.0	0.0	492.93	0.0	0.0
I6ONCR	I	6	O	N	C	R	322.82	0.0	0.0	0.0	0.0	0.0
I6ONDF	I	6	O	N	D	F	0.0	0.0	0.0	3337.59	0.0	0.0
I6ONDG	I	6	O	N	D	G	0.0	0.0	0.0	283.93	0.0	0.0
I6ONDH	I	6	O	N	D	H	0.0	0.0	0.0	156.1	0.0	0.0
I6ONDI	I	6	O	N	D	I	0.0	0.0	0.0	735.21	0.0	0.0
I6ONDJ	I	6	O	N	D	J	0.0	0.0	0.0	1245.62	0.0	0.0
I6ONDK	I	6	O	N	D	K	0.0	0.0	0.0	2403.43	0.0	0.0
I6ONDL	I	6	O	N	D	L	0.0	0.0	0.0	311.29	0.0	0.0
I6ONDM	I	6	O	N	D	M	0.0	0.0	0.0	4130.81	0.0	0.0
I6ONDN	I	6	O	N	D	N	0.0	0.0	0.0	14345.5	0.0	0.0
I6ONDO	I	6	O	N	D	O	13376.940535479524	0.0	0.0	2375.959464520476	0.0	0.0
