bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
46	GallBF 11 - time period 11	FREE	1.0	null	null	null	null	46	v_43	3.243409617354554E8	0.0	0.0
47	GallBF 12 - time period 12	FREE	1.0	null	null	null	null	47	v_44	3.178541425007463E8	0.0	0.0
48	GallBF 13 - time period 13	FREE	1.0	null	null	null	null	48	v_45	3.114970596507313E8	0.0	0.0
49	GallBF 14 - time period 14	FREE	1.0	null	null	null	null	49	v_46	3.0526711845771676E8	0.0	0.0
50	GallBF 15 - time period 15	FREE	1.0	null	null	null	null	50	v_47	2.991617760885624E8	0.0	0.0
67	cuft harv 2 - time period 16	FREE	1.0	null	null	null	null	51	v_48	1.15944465618688E8	0.0	0.0
68	cuft harv 3 - time period 17	FREE	1.0	null	null	null	null	52	v_49	1.15944465618688E8	0.0	0.0
69	cuft harv 4 - time period 18	FREE	1.0	null	null	null	null	53	v_50	1.15944465618688E8	0.0	0.0
70	cuft harv 5 - time period 19	FREE	1.0	null	null	null	null	54	v_51	1.15944465618688E8	0.0	0.0
71	cuft harv 6 - time period 20	FREE	1.0	null	null	null	null	55	v_52	1.3344606943743576E8	0.0	0.0
72	CustBF 1 - time period 16	FREE	1.0	null	null	null	null	56	v_53	3.3868603389320916E8	0.0	0.0
73	CustBF 2 - time period 17	FREE	1.0	null	null	null	null	57	v_54	3.444881441962196E8	0.0	0.0
74	CustBF 3 - time period 18	FREE	1.0	null	null	null	null	58	v_55	3.375983813122952E8	0.0	0.0
75	CustBF 4 - time period 19	FREE	1.0	null	null	null	null	59	v_56	3.308464136860493E8	0.0	0.0
76	CustBF 5 - time period 20	FREE	1.0	null	null	null	null	60	v_57	3.242294854123283E8	0.0	0.0
77	GallBF 1 - time period 16	FREE	1.0	null	null	null	null	61	v_58	2.931785405667911E8	0.0	0.0
78	GallBF 2 - time period 17	FREE	1.0	null	null	null	null	62	v_59	2.873149697554553E8	0.0	0.0
79	GallBF 3 - time period 18	FREE	1.0	null	null	null	null	63	v_60	2.815686703603462E8	0.0	0.0
80	GallBF 4 - time period 19	FREE	1.0	null	null	null	null	64	v_61	2.7593729695313925E8	0.0	0.0
81	GallBF 5 - time period 20	FREE	1.0	null	null	null	null	65	v_62	3.9695478664986855E8	0.0	0.0
82	Max Timber Per 15	FREE	1.0	9.99999999E8	null	null	null	66	v_63	6.231672266782713E8	0.0	0.0
83	msf 1 - time period 1	FREE	1.0	null	null	null	null	67	v_64	-0.0	0.0	0.0
84	msf 2 - time period 2	FREE	1.0	null	null	null	null	68	v_65	-0.0	0.0	0.0
85	msf 3 - time period 3	FREE	1.0	null	null	null	null	69	v_66	1026.75	0.0	0.0
86	msf 4 - time period 4	FREE	1.0	null	null	null	null	70	v_67	2160.6	0.0	0.0
87	msf 5 - time period 5	FREE	1.0	null	null	null	null	71	v_68	203021.75000000003	0.0	0.0
88	msf 6 - time period 6	FREE	1.0	null	null	null	null	72	v_69	-0.0	0.0	0.0
89	msf 7 - time period 7	FREE	1.0	null	null	null	null	73	v_70	-0.0	0.0	0.0
90	msf 8 - time period 8	FREE	1.0	null	null	null	null	74	v_71	1026.75	0.0	0.0
91	msf 9 - time period 9	FREE	1.0	null	null	null	null	75	v_72	2160.6	0.0	0.0
92	msf 10 - time period 10	FREE	1.0	null	null	null	null	76	v_73	203021.75000000003	0.0	0.0
93	msf 11 - time period 11	FREE	1.0	null	null	null	null	77	v_74	-0.0	0.0	0.0
94	msf 12 - time period 12	FREE	1.0	null	null	null	null	78	v_75	-0.0	0.0	0.0
95	msf 13 - time period 13	FREE	1.0	null	null	null	null	79	v_76	1026.75	0.0	0.0
96	msf 14 - time period 14	FREE	1.0	null	null	null	null	80	v_77	2160.6	0.0	0.0
97	msf 15 - time period 15	FREE	1.0	null	null	null	null	81	v_78	203021.75000000003	0.0	0.0
98	msf 16 - time period 16	FREE	1.0	null	null	null	null	82	v_79	-0.0	0.0	0.0
99	msf 17 - time period 17	FREE	1.0	null	null	null	null	83	v_80	-0.0	0.0	0.0
100	msf 18 - time period 18	FREE	1.0	null	null	null	null	84	v_81	1026.75	0.0	0.0
101	msf 19 - time period 19	FREE	1.0	null	null	null	null	85	v_82	2160.6	0.0	0.0
102	msf 20 - time period 20	FREE	1.0	null	null	null	null	86	v_83	203021.75000000003	0.0	0.0
