bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
37	GallBF 2 - time period 2	FREE	1.0	null	null	null	null	37	v_34	3.830265299359644E8	0.0	0.0
38	GallBF 3 - time period 3	FREE	1.0	null	null	null	null	38	v_35	3.84748214232491E8	0.0	0.0
39	GallBF 4 - time period 4	FREE	1.0	null	null	null	null	39	v_36	3.7705324994784117E8	0.0	0.0
40	GallBF 5 - time period 5	FREE	1.0	null	null	null	null	40	v_37	3.695121849488843E8	0.0	0.0
41	GallBF 6 - time period 6	FREE	1.0	null	null	null	null	41	v_38	3.6212194124990666E8	0.0	0.0
42	GallBF 7 - time period 7	FREE	1.0	null	null	null	null	42	v_39	3.5487950242490846E8	0.0	0.0
43	GallBF 8 - time period 8	FREE	1.0	null	null	null	null	43	v_40	3.477819123764103E8	0.0	0.0
44	GallBF 9 - time period 9	FREE	1.0	null	null	null	null	44	v_41	3.408262741288821E8	0.0	0.0
45	GallBF 10 - time period 10	FREE	1.0	null	null	null	null	45	v_42	3.340097486463044E8	0.0	0.0
46	GallBF 11 - time period 11	FREE	1.0	null	null	null	null	46	v_43	3.2732955367337835E8	0.0	0.0
47	GallBF 12 - time period 12	FREE	1.0	null	null	null	null	47	v_44	3.207829625999108E8	0.0	0.0
48	GallBF 13 - time period 13	FREE	1.0	null	null	null	null	48	v_45	3.1436730334791255E8	0.0	0.0
49	GallBF 14 - time period 14	FREE	1.0	null	null	null	null	49	v_46	3.080799572809543E8	0.0	0.0
50	GallBF 15 - time period 15	FREE	1.0	null	null	null	null	50	v_47	3.0191835813533527E8	0.0	0.0
67	cuft harv 2 - time period 16	FREE	1.0	null	null	null	null	51	v_48	1.1151976164131191E8	0.0	0.0
68	cuft harv 3 - time period 17	FREE	1.0	null	null	null	null	52	v_49	1.1151976164131191E8	0.0	0.0
69	cuft harv 4 - time period 18	FREE	1.0	null	null	null	null	53	v_50	1.1151976164131191E8	0.0	0.0
70	cuft harv 5 - time period 19	FREE	1.0	null	null	null	null	54	v_51	1.1151976164131191E8	0.0	0.0
71	cuft harv 6 - time period 20	FREE	1.0	null	null	null	null	55	v_52	2.9300449182702637E8	0.0	0.0
72	CustBF 1 - time period 16	FREE	1.0	null	null	null	null	56	v_53	2.894083465296254E8	0.0	0.0
73	CustBF 2 - time period 17	FREE	1.0	null	null	null	null	57	v_54	2.836201795990329E8	0.0	0.0
74	CustBF 3 - time period 18	FREE	1.0	null	null	null	null	58	v_55	2.7794777600705224E8	0.0	0.0
75	CustBF 4 - time period 19	FREE	1.0	null	null	null	null	59	v_56	2.723888204869112E8	0.0	0.0
76	CustBF 5 - time period 20	FREE	1.0	null	null	null	null	60	v_57	7.844043427082094E8	0.0	0.0
77	GallBF 1 - time period 16	FREE	1.0	null	null	null	null	61	v_58	2.9587999097262853E8	0.0	0.0
78	GallBF 2 - time period 17	FREE	1.0	null	null	null	null	62	v_59	2.8996239115317595E8	0.0	0.0
79	GallBF 3 - time period 18	FREE	1.0	null	null	null	null	63	v_60	2.841631433301124E8	0.0	0.0
80	GallBF 4 - time period 19	FREE	1.0	null	null	null	null	64	v_61	2.7847988046351016E8	0.0	0.0
81	GallBF 5 - time period 20	FREE	1.0	null	null	null	null	65	v_62	9.70079851392888E8	0.0	0.0
82	Max Timber Per 15	FREE	1.0	9.99999999E8	null	null	null	66	v_63	5.972329974512799E8	0.0	0.0
103	min_msf 1 - time period 1	FREE	1.0	28000.0	null	85000.0	null	67	v_64	-0.0	0.0	0.0
104	min_msf 2 - time period 2	FREE	1.0	28000.0	null	85000.0	null	68	v_65	-0.0	0.0	0.0
105	min_msf 3 - time period 3	FREE	1.0	28000.0	null	85000.0	null	69	v_66	69.01	0.0	0.0
106	min_msf 4 - time period 4	FREE	1.0	28000.0	null	85000.0	null	70	v_67	217.85999999999999	0.0	0.0
107	min_msf 5 - time period 5	FREE	1.0	28000.0	null	85000.0	null	71	v_68	68228.99999999997	0.0	0.0
108	min_msf 6 - time period 6	FREE	1.0	28000.0	null	85000.0	null	72	v_69	-0.0	0.0	0.0
109	min_msf 7 - time period 7	FREE	1.0	28000.0	null	85000.0	null	73	v_70	-0.0	0.0	0.0
110	min_msf 8 - time period 8	FREE	1.0	28000.0	null	85000.0	null	74	v_71	69.01	0.0	0.0
111	min_msf 9 - time period 9	FREE	1.0	28000.0	null	85000.0	null	75	v_72	217.85999999999999	0.0	0.0
112	min_msf 10 - time period 10	FREE	1.0	28000.0	null	85000.0	null	76	v_73	68228.99999999997	0.0	0.0
113	min_msf 11 - time period 11	FREE	1.0	28000.0	null	85000.0	null	77	v_74	-0.0	0.0	0.0
114	min_msf 12 - time period 12	FREE	1.0	28000.0	null	85000.0	null	78	v_75	-0.0	0.0	0.0
115	min_msf 13 - time period 13	FREE	1.0	28000.0	null	85000.0	null	79	v_76	69.01	0.0	0.0
116	min_msf 14 - time period 14	FREE	1.0	28000.0	null	85000.0	null	80	v_77	217.85999999999999	0.0	0.0
117	min_msf 15 - time period 15	FREE	1.0	28000.0	null	85000.0	null	81	v_78	68228.99999999997	0.0	0.0
118	min_msf 16 - time period 16	FREE	1.0	28000.0	null	85000.0	null	82	v_79	-0.0	0.0	0.0
119	min_msf 17 - time period 17	FREE	1.0	28000.0	null	85000.0	null	83	v_80	-0.0	0.0	0.0
120	min_msf 18 - time period 18	FREE	1.0	28000.0	null	85000.0	null	84	v_81	69.01	0.0	0.0
121	min_msf 19 - time period 19	FREE	1.0	28000.0	null	85000.0	null	85	v_82	217.85999999999999	0.0	0.0
122	min_msf 20 - time period 20	FREE	1.0	28000.0	null	85000.0	null	86	v_83	68228.99999999997	0.0	0.0
