strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
B1BNEF	B	1	B	N	E	F	719.264	0.0	0.0	0.0	179.81600000000003	0.0
B1BNEG	B	1	B	N	E	G	266.336	0.0	0.0	0.0	66.584	0.0
B1BNEJ	B	1	B	N	E	J	0.0	185.66429999999997	0.0	0.0	23.354	24.5217
B1BNEK	B	1	B	N	E	K	0.0	491.6439	0.0	0.0	61.842	64.93409999999999
B1BNHF	B	1	B	N	H	F	4547.0115	0.0	0.0	0.0	679.4385	0.0
B1BNHJ	B	1	B	N	H	J	424.7178	0.0	0.0	0.0	119.7922	0.0
B1BNHK	B	1	B	N	H	K	780.1716	0.0	0.0	0.0	220.04840000000002	0.0
B1BNHM	B	1	B	N	H	M	293.664	0.0	0.0	0.0	55.93600000000001	0.0
B1BNHN	B	1	B	N	H	N	1111.9668	0.0	0.0	0.0	211.8032	0.0
B1BNHO	B	1	B	N	H	O	1965.0036	0.0	0.0	0.0	374.2864	0.0
B1BNHS	B	1	B	N	H	S	223.95000000000002	0.0	0.0	0.0	74.65	0.0
B1BNIF	B	1	B	N	I	F	2257.425	0.0	0.0	0.0	752.475	0.0
B1BNIG	B	1	B	N	I	G	3933.8999999999996	0.0	0.0	0.0	1311.3	0.0
B1BNIH	B	1	B	N	I	H	423.99	0.0	0.0	0.0	141.33	0.0
B1BNII	B	1	B	N	I	I	1282.275	0.0	0.0	0.0	427.425	0.0
B1BNIJ	B	1	B	N	I	J	3465.0	0.0	0.0	0.0	660.0	0.0
B1BNIK	B	1	B	N	I	K	5674.7712	0.0	0.0	0.0	1080.9088000000002	0.0
B1BNIM	B	1	B	N	I	M	671.3914	0.0	0.0	0.0	147.37859999999998	0.0
B1BNIN	B	1	B	N	I	N	2494.9483999999998	0.0	0.0	0.0	547.6716	0.0
B1BNIO	B	1	B	N	I	O	3903.2082	0.0	0.0	0.0	856.8018	0.0
B1BNTF	B	1	B	N	T	F	2677.898	0.0	0.0	0.0	845.652	0.0
B1BNTJ	B	1	B	N	T	J	151.82999999999998	0.0	0.0	0.0	50.61	0.0
B1BNTK	B	1	B	N	T	K	168.92249999999999	0.0	0.0	0.0	56.3075	0.0
B1BNTN	B	1	B	N	T	N	1173.969	0.0	0.0	0.0	130.441	0.0
B1BNTO	B	1	B	N	T	O	590.859	0.0	0.0	0.0	65.651	0.0
B1BNVH	B	1	B	N	V	H	161.6923	0.0	0.0	0.0	48.297700000000006	0.0
B1BNVI	B	1	B	N	V	I	201.54676411799488	2.418535882005102	0.0	0.0	60.9247	0.0
B1BNVJ	B	1	B	N	V	J	432.38579999999996	0.0	0.0	0.0	129.1542	0.0
B1BNVK	B	1	B	N	V	K	660.1826	0.0	0.0	0.0	197.19740000000002	0.0
B1BNVM	B	1	B	N	V	M	567.6528	0.0	0.0	0.0	77.40719999999999	0.0
B1BNVN	B	1	B	N	V	N	1920.4592000000002	0.0	0.0	0.0	261.8808	0.0
B1BNVO	B	1	B	N	V	O	2559.5679999999998	0.0	0.0	0.0	349.032	0.0
B1BNVR	B	1	B	N	V	R	140.82	0.0	0.0	0.0	46.94	0.0
B1BNWF	B	1	B	N	W	F	4671.023999999999	0.0	0.0	0.0	194.62599999999998	0.0
B1BNWG	B	1	B	N	W	G	6973.180799999999	0.0	0.0	0.0	290.5492	0.0
B1BNWI	B	1	B	N	W	I	0.0	365.8604	0.0	0.0	16.1409	156.0287
B1BNWJ	B	1	B	N	W	J	0.0	1074.9984	0.0	0.0	47.4264	458.4552
B1BNWK	B	1	B	N	W	K	0.0	3321.6096000000007	0.0	0.0	146.5416	1416.5688
B1BNWO	B	1	B	N	W	O	0.0	694.1061000000002	0.0	0.0	170.4822	353.14169999999996
B1GNEF	B	1	G	N	E	F	1086.464	0.0	0.0	0.0	271.616	0.0
B1GNEG	B	1	G	N	E	G	240.10399999999998	0.0	0.0	0.0	60.026	0.0
B1GNHF	B	1	G	N	H	F	1290.7059	0.0	0.0	0.0	192.8641	0.0
B1GNHN	B	1	G	N	H	N	179.1804	0.0	0.0	0.0	34.1296	0.0
B1GNIF	B	1	G	N	I	F	584.3475	0.0	0.0	0.0	194.7825	0.0
B1GNIG	B	1	G	N	I	G	718.7475000000001	0.0	0.0	0.0	239.5825	0.0
B1GNIH	B	1	G	N	I	H	175.095	0.0	0.0	0.0	58.365	0.0
B1GNII	B	1	G	N	I	I	369.3225	0.0	0.0	0.0	123.1075	0.0
B1GNIJ	B	1	G	N	I	J	377.7396	0.0	0.0	0.0	71.9504	0.0
B1GNIK	B	1	G	N	I	K	298.8804	0.0	0.0	0.0	56.9296	0.0
B1GNIN	B	1	G	N	I	N	206.5498	0.0	0.0	0.0	45.340199999999996	0.0
B1GNIO	B	1	G	N	I	O	147.6328	0.0	0.0	0.0	32.407199999999996	0.0
B1GNTF	B	1	G	N	T	F	744.154	0.0	0.0	0.0	234.99599999999998	0.0
B1GNTH	B	1	G	N	T	H	195.0075	0.0	0.0	0.0	65.0025	0.0
B1GNTJ	B	1	G	N	T	J	197.3325	0.0	0.0	0.0	65.7775	0.0
B1GNTM	B	1	G	N	T	M	394.209	0.0	0.0	0.0	43.801	0.0
B1GNTN	B	1	G	N	T	N	1266.318	0.0	0.0	0.0	140.702	0.0
B1GNTO	B	1	G	N	T	O	555.921	0.0	0.0	0.0	61.769000000000005	0.0
B1GNTR	B	1	G	N	T	R	304.3125	0.0	0.0	0.0	101.4375	0.0
B1GNWF	B	1	G	N	W	F	512.1984	0.0	0.0	0.0	21.3416	0.0
B1GNWG	B	1	G	N	W	G	397.2	0.0	0.0	0.0	16.55	0.0
B1LNEJ	B	1	L	N	E	J	0.0	446.08245	0.0	0.0	56.111000000000004	58.91655
B1LNEK	B	1	L	N	E	K	0.0	600.34425	0.0	0.0	75.515	79.29074999999999
B1LNEN	B	1	L	N	E	N	111.34635	0.0	0.0	0.0	43.1575	18.12615
B1LNHJ	B	1	L	N	H	J	168.24599999999998	0.0	0.0	0.0	47.454	0.0
B1LNHN	B	1	L	N	H	N	598.6512	0.0	0.0	0.0	114.02879999999999	0.0
B1LNHO	B	1	L	N	H	O	420.5376	0.0	0.0	0.0	80.1024	0.0
B1LNII	B	1	L	N	I	I	147.375	0.0	0.0	0.0	49.125	0.0
B1LNIJ	B	1	L	N	I	J	1051.4112	0.0	0.0	0.0	200.26880000000003	0.0
B1LNIK	B	1	L	N	I	K	1010.7468	0.0	0.0	0.0	192.5232	0.0
B1LNIN	B	1	L	N	I	N	553.8854	0.0	0.0	0.0	121.5846	0.0
B1LNIO	B	1	L	N	I	O	535.8454	0.0	0.0	0.0	117.6246	0.0
B1LNTN	B	1	L	N	T	N	1160.478	0.0	0.0	0.0	128.942	0.0
B1LNTO	B	1	L	N	T	O	675.891	0.0	0.0	0.0	75.099	0.0
B1LNTR	B	1	L	N	T	R	385.875	0.0	0.0	0.0	128.625	0.0
B1LNVN	B	1	L	N	V	N	1416.5888	0.0	0.0	0.0	193.1712	0.0
B1LNVO	B	1	L	N	V	O	1040.5824	0.0	0.0	0.0	141.89759999999998	0.0
B1LNVR	B	1	L	N	V	R	294.315	0.0	0.0	0.0	98.105	0.0
B1LNWI	B	1	L	N	W	I	0.0	172.43439999999998	0.0	0.0	7.6074	73.5382
B1LNWJ	B	1	L	N	W	J	0.0	1038.8632	0.0	0.0	45.8322	443.04459999999995
B1LNWK	B	1	L	N	W	K	0.0	1246.6167999999998	0.0	0.0	54.9978	531.6454
B1LNWN	B	1	L	N	W	N	0.0	176.5746	0.0	0.0	43.3692	89.83619999999999
B1LNWO	B	1	L	N	W	O	0.0	145.28730000000002	0.0	0.0	35.6846	73.9181
B1ONEJ	B	1	O	N	E	J	0.0	151.25669999999997	0.0	0.0	19.026	19.9773
B1ONIN	B	1	O	N	I	N	225.27040000000002	0.0	0.0	0.0	49.449600000000004	0.0
B1ONTM	B	1	O	N	T	M	503.63100000000003	0.0	0.0	0.0	55.959	0.0
B1ONTN	B	1	O	N	T	N	1664.8829999999998	0.0	0.0	0.0	184.987	0.0
B1ONTO	B	1	O	N	T	O	342.74699999999996	0.0	0.0	0.0	38.083	0.0
B1ONTR	B	1	O	N	T	R	855.4725000000001	0.0	0.0	0.0	285.1575	0.0
B1ONWJ	B	1	O	N	W	J	0.0	193.69800000000004	0.0	0.0	8.5455	82.6065
B2BNEJ	B	2	B	N	E	J	0.0	0.0	0.0	223.00545	28.051000000000002	29.453549999999996
B2BNEK	B	2	B	N	E	K	0.0	0.0	0.0	275.28465	34.627	36.358349999999994
B2BNHF	B	2	B	N	H	F	0.0	0.0	0.0	772.2555	115.39450000000001	0.0
B2BNHJ	B	2	B	N	H	J	0.0	0.0	0.0	246.1758	69.4342	0.0
B2BNHN	B	2	B	N	H	N	0.0	0.0	0.0	424.4688	80.8512	0.0
B2BNHO	B	2	B	N	H	O	0.0	0.0	0.0	167.7396	31.950400000000002	0.0
B2BNII	B	2	B	N	I	I	0.0	0.0	0.0	282.2475	94.0825	0.0
B2BNIJ	B	2	B	N	I	J	0.0	0.0	0.0	696.8136	132.72639999999998	0.0
B2BNIK	B	2	B	N	I	K	0.0	0.0	0.0	844.8299999999999	160.92000000000002	0.0
B2BNIN	B	2	B	N	I	N	0.0	0.0	0.0	215.3156	47.264399999999995	0.0
B2BNIO	B	2	B	N	I	O	0.0	0.0	0.0	478.13380000000006	104.9562	0.0
B2BNTF	B	2	B	N	T	F	0.0	0.0	0.0	301.3628	95.1672	0.0
B2BNTN	B	2	B	N	T	N	716.067	0.0	0.0	0.0	79.563	0.0
B2BNTO	B	2	B	N	T	O	304.34400000000005	0.0	0.0	0.0	33.816	0.0
B2BNVJ	B	2	B	N	V	J	0.0	0.0	0.0	154.46970000000002	46.1403	0.0
B2BNVM	B	2	B	N	V	M	0.0	0.0	0.0	196.0728	26.737199999999998	0.0
B2BNVN	B	2	B	N	V	N	1488.2032000000002	0.0	0.0	0.0	202.9368	0.0
B2BNVO	B	2	B	N	V	O	0.0	0.0	0.0	483.8064	65.97359999999999	0.0
B2BNWF	B	2	B	N	W	F	0.0	0.0	0.0	256.9056	10.704400000000001	0.0
B2BNWG	B	2	B	N	W	G	0.0	0.0	0.0	304.2144	12.6756	0.0
B2BNWJ	B	2	B	N	W	J	0.0	298.05080000000004	0.0	0.0	13.1493	127.1099
B2BNWK	B	2	B	N	W	K	0.0	676.0355999999999	0.0	0.0	29.8251	288.30929999999995
B2BNWO	B	2	B	N	W	O	0.0	135.6543	0.0	0.0	33.3186	69.0171
B2GNEK	B	2	G	N	E	K	0.0	0.0	0.0	363.60915	45.737	48.023849999999996
B2GNHF	B	2	G	N	H	F	0.0	0.0	0.0	157.6875	23.5625	0.0
B2GNTF	B	2	G	N	T	F	0.0	0.0	0.0	213.2256	67.3344	0.0
B2GNTN	B	2	G	N	T	N	441.765	0.0	0.0	0.0	49.08500000000001	0.0
B2LNEI	B	2	L	N	E	I	0.0	0.0	0.0	148.57755	18.689	19.62345
B2LNEJ	B	2	L	N	E	J	0.0	0.0	0.0	1394.3028	175.38400000000001	184.1532
B2LNEK	B	2	L	N	E	K	0.0	0.0	0.0	751.2432000000001	94.49600000000001	99.2208
B2LNEN	B	2	L	N	E	N	0.0	0.0	0.0	180.02595000000002	69.7775	29.30655
B2LNHF	B	2	L	N	H	F	0.0	0.0	0.0	1937.2899	289.4801	0.0
B2LNHN	B	2	L	N	H	N	0.0	0.0	0.0	356.9832	67.99680000000001	0.0
B2LNHO	B	2	L	N	H	O	0.0	0.0	0.0	228.312	43.488	0.0
B2LNIF	B	2	L	N	I	F	0.0	0.0	0.0	386.1825	128.7275	0.0
B2LNIG	B	2	L	N	I	G	0.0	0.0	0.0	269.685	89.895	0.0
B2LNIJ	B	2	L	N	I	J	0.0	0.0	0.0	883.4952	168.2848	0.0
B2LNIK	B	2	L	N	I	K	0.0	0.0	0.0	822.7296	156.71040000000002	0.0
B2LNIN	B	2	L	N	I	N	0.0	0.0	0.0	375.64200000000005	82.458	0.0
B2LNIO	B	2	L	N	I	O	0.0	0.0	0.0	318.5372	69.9228	0.0
B2LNTF	B	2	L	N	T	F	0.0	0.0	0.0	2210.84	698.16	0.0
B2LNTJ	B	2	L	N	T	J	0.0	0.0	0.0	219.71249999999998	73.2375	0.0
B2LNTK	B	2	L	N	T	K	0.0	0.0	0.0	148.7775	49.5925	0.0
B2LNTM	B	2	L	N	T	M	0.0	0.0	0.0	374.661	41.629000000000005	0.0
B2LNTN	B	2	L	N	T	N	2373.957	0.0	0.0	0.0	263.773	0.0
B2LNTO	B	2	L	N	T	O	949.716	0.0	0.0	0.0	105.524	0.0
B2LNTR	B	2	L	N	T	R	219.51	0.0	0.0	0.0	73.17	0.0
B2LNVJ	B	2	L	N	V	J	0.0	0.0	0.0	413.6517	123.55830000000002	0.0
B2LNVK	B	2	L	N	V	K	0.0	0.0	0.0	163.3401	48.7899	0.0
B2LNVM	B	2	L	N	V	M	0.0	0.0	0.0	280.34159999999997	38.2284	0.0
B2LNVN	B	2	L	N	V	N	1492.6384	0.0	0.0	0.0	203.5416	0.0
B2LNVO	B	2	L	N	V	O	0.0	0.0	0.0	659.9208	89.9892	0.0
B2LNVR	B	2	L	N	V	R	0.0	0.0	0.0	138.585	46.195	0.0
B2LNWF	B	2	L	N	W	F	0.0	0.0	0.0	554.2272	23.092800000000004	0.0
B2LNWG	B	2	L	N	W	G	0.0	0.0	0.0	486.9696	20.2904	0.0
B2LNWI	B	2	L	N	W	I	0.0	0.0	0.0	566.746	25.0035	241.7005
B2LNWJ	B	2	L	N	W	J	0.0	2684.6400000000003	0.0	0.0	118.44	1144.9199999999998
B2LNWK	B	2	L	N	W	K	0.0	1500.1548	0.0	0.0	66.1833	639.7719
B2LNWN	B	2	L	N	W	N	0.0	190.8759	0.0	0.0	46.881800000000005	97.11229999999999
B2ONEF	B	2	O	N	E	F	0.0	0.0	0.0	272.832	68.20800000000001	0.0
B2ONEG	B	2	O	N	E	G	0.0	0.0	0.0	201.288	50.322	0.0
B2ONEJ	B	2	O	N	E	J	0.0	0.0	0.0	313.96935	39.493	41.46765
B2ONEK	B	2	O	N	E	K	0.0	0.0	0.0	410.2518	51.604	54.1842
B2ONEN	B	2	O	N	E	N	0.0	0.0	0.0	107.02485	41.4825	17.42265
B2ONHF	B	2	O	N	H	F	0.0	0.0	0.0	377.0319	56.338100000000004	0.0
B2ONTF	B	2	O	N	T	F	0.0	0.0	0.0	342.836	108.264	0.0
B2ONTH	B	2	O	N	T	H	0.0	0.0	0.0	237.885	79.295	0.0
B2ONTI	B	2	O	N	T	I	0.0	0.0	157.6875	0.0	52.5625	0.0
B2ONTJ	B	2	O	N	T	J	0.0	0.0	0.0	237.6225	79.2075	0.0
B2ONTK	B	2	O	N	T	K	0.0	0.0	0.0	180.2625	60.0875	0.0
B2ONTL	B	2	O	N	T	L	0.0	0.0	0.0	377.541	41.949000000000005	0.0
B2ONTM	B	2	O	N	T	M	0.0	0.0	0.0	1029.528	114.39200000000001	0.0
B2ONTN	B	2	O	N	T	N	2142.846	0.0	0.0	0.0	238.09400000000002	0.0
B2ONTO	B	2	O	N	T	O	469.872	0.0	0.0	0.0	52.208000000000006	0.0
B2ONTQ	B	2	O	N	T	Q	0.0	0.0	0.0	341.6025	113.8675	0.0
B2ONTR	B	2	O	N	T	R	552.5550000000001	0.0	0.0	0.0	184.185	0.0
B2ONWG	B	2	O	N	W	G	0.0	0.0	0.0	252.9504	10.5396	0.0
B3LNHF	B	3	L	N	H	F	0.0	0.0	0.0	524.9406	78.4394	0.0
B3LNTF	B	3	L	N	T	F	0.0	0.0	0.0	313.72040000000004	99.06960000000001	0.0
B3LNWK	B	3	L	N	W	K	0.0	307.6116	0.0	0.0	13.5711	131.1873
B4LNEJ	B	4	L	N	E	J	0.0	0.0	0.0	196.89765	24.767	26.005349999999996
B4LNEK	B	4	L	N	E	K	0.0	0.0	0.0	177.92895000000001	22.381	23.500049999999998
B4LNIJ	B	4	L	N	I	J	0.0	0.0	0.0	158.9448	30.2752	0.0
B4LNIK	B	4	L	N	I	K	0.0	0.0	0.0	210.3108	40.059200000000004	0.0
B4LNTN	B	4	L	N	T	N	413.784	0.0	0.0	0.0	45.976	0.0
B4LNTO	B	4	L	N	T	O	338.931	0.0	0.0	0.0	37.659	0.0
B4LNVN	B	4	L	N	V	N	479.09839999999997	0.0	0.0	0.0	65.3316	0.0
B4LNVO	B	4	L	N	V	O	0.0	0.0	0.0	637.4192	86.9208	0.0
B4LNWJ	B	4	L	N	W	J	0.0	559.7420000000001	0.0	0.0	24.694499999999998	238.71349999999998
B4LNWK	B	4	L	N	W	K	0.0	762.6880000000001	0.0	0.0	33.647999999999996	325.26399999999995
B4LNWN	B	4	L	N	W	N	0.0	143.7483	0.0	0.0	35.3066	73.1351
B4ONEK	B	4	O	N	E	K	0.0	0.0	0.0	203.3451	25.578000000000003	26.8569
B4ONTL	B	4	O	N	T	L	0.0	0.0	0.0	279.819	31.091000000000005	0.0
B4ONTM	B	4	O	N	T	M	0.0	0.0	0.0	305.64000000000004	33.96	0.0
B4ONTN	B	4	O	N	T	N	749.556	0.0	0.0	0.0	83.284	0.0
B4ONTO	B	4	O	N	T	O	199.116	0.0	0.0	0.0	22.124000000000002	0.0
B6LNEF	B	6	L	N	E	F	0.0	0.0	0.0	168.96800000000002	42.242000000000004	0.0
B6LNEG	B	6	L	N	E	G	0.0	0.0	0.0	153.752	38.438	0.0
B6LNEJ	B	6	L	N	E	J	0.0	0.0	0.0	440.1915	55.370000000000005	58.1385
B6LNEK	B	6	L	N	E	K	0.0	0.0	0.0	553.0735500000001	69.569	73.04745
B6LNEO	B	6	L	N	E	O	0.0	0.0	0.0	142.40955	55.1975	23.182949999999998
B6LNHF	B	6	L	N	H	F	0.0	0.0	0.0	909.0804	135.83960000000002	0.0
B6LNHN	B	6	L	N	H	N	0.0	0.0	0.0	255.5784	48.6816	0.0
B6LNIG	B	6	L	N	I	G	0.0	0.0	0.0	198.12	66.04	0.0
B6LNIJ	B	6	L	N	I	J	0.0	0.0	0.0	196.9464	37.513600000000004	0.0
B6LNIK	B	6	L	N	I	K	0.0	0.0	0.0	193.5948	36.8752	0.0
B6LNIN	B	6	L	N	I	N	0.0	0.0	0.0	190.79760000000002	41.8824	0.0
B6LNTF	B	6	L	N	T	F	0.0	0.0	0.0	887.7028	280.3272	0.0
B6LNTN	B	6	L	N	T	N	853.5060000000001	0.0	0.0	0.0	94.834	0.0
B6LNTO	B	6	L	N	T	O	599.1210000000001	0.0	0.0	0.0	66.569	0.0
B6LNVN	B	6	L	N	V	N	775.9928	0.0	0.0	0.0	105.81719999999999	0.0
B6LNVO	B	6	L	N	V	O	0.0	0.0	0.0	641.1592	87.4308	0.0
B6LNWF	B	6	L	N	W	F	0.0	0.0	0.0	257.3856	10.724400000000001	0.0
B6LNWG	B	6	L	N	W	G	0.0	0.0	0.0	492.48	20.52	0.0
B6LNWJ	B	6	L	N	W	J	0.0	842.2343999999999	0.0	0.0	37.157399999999996	359.18819999999994
B6LNWK	B	6	L	N	W	K	0.0	972.8284000000002	0.0	0.0	42.9189	414.8827
B6ONEG	B	6	O	N	E	G	0.0	0.0	0.0	283.288	70.822	0.0
B6ONEJ	B	6	O	N	E	J	0.0	0.0	0.0	237.28365000000005	29.847000000000005	31.339350000000003
B6ONIG	B	6	O	N	I	G	0.0	0.0	0.0	161.76	53.92	0.0
B6ONTF	B	6	O	N	T	F	0.0	0.0	0.0	286.7784	90.56159999999998	0.0
B6ONTN	B	6	O	N	T	N	677.961	0.0	0.0	0.0	75.329	0.0
B6ONTR	B	6	O	N	T	R	348.4425	0.0	0.0	0.0	116.1475	0.0
B6ONWG	B	6	O	N	W	G	0.0	0.0	0.0	596.3136	24.8464	0.0
I1BNDF	I	1	B	N	D	F	23141.62	0.0	0.0	0.0	7307.88	0.0
I1BNDJ	I	1	B	N	D	J	412.59000000000003	0.0	0.0	0.0	137.53	0.0
I1BNDK	I	1	B	N	D	K	1521.51	0.0	0.0	0.0	507.17	0.0
I1BNDM	I	1	B	N	D	M	150.084	0.0	0.0	0.0	16.676	0.0
I1BNDN	I	1	B	N	D	N	469.143	0.0	0.0	0.0	52.127	0.0
I1BNDO	I	1	B	N	D	O	2753.163	0.0	0.0	0.0	305.90700000000004	0.0
I1BNEF	I	1	B	N	E	F	348.144	0.0	0.0	0.0	87.036	0.0
I1BNEG	I	1	B	N	E	G	1286.192	0.0	0.0	0.0	321.548	0.0
I1BNEK	I	1	B	N	E	K	0.0	3517.1992499999997	0.0	0.0	442.41499999999996	464.53574999999995
I1BNEO	I	1	B	N	E	O	0.0	1105.13655	0.0	0.0	428.3475	179.90595
I1BNFF	I	1	B	N	F	F	300.735	0.0	0.0	0.0	100.245	0.0
I1BNFG	I	1	B	N	F	G	188.3175	0.0	0.0	0.0	62.7725	0.0
I1BNFH	I	1	B	N	F	H	342.0956	0.0	0.0	0.0	102.1844	0.0
I1BNFI	I	1	B	N	F	I	848.6632000000001	0.0	0.0	0.0	253.49680000000004	0.0
I1BNFJ	I	1	B	N	F	J	2241.085	0.0	0.0	0.0	669.4150000000001	0.0
I1BNFK	I	1	B	N	F	K	13362.426	0.0	0.0	0.0	3991.374	0.0
I1BNFM	I	1	B	N	F	M	609.0568000000001	0.0	0.0	0.0	83.0532	0.0
I1BNFN	I	1	B	N	F	N	2578.2856	0.0	0.0	0.0	351.58439999999996	0.0
I1BNFO	I	1	B	N	F	O	16717.096	0.0	0.0	0.0	2279.604	0.0
I1BNFS	I	1	B	N	F	S	261.1875	0.0	0.0	0.0	87.0625	0.0
I1BNGF	I	1	B	N	G	F	6150.297600000001	0.0	0.0	0.0	256.2624	0.0
I1BNGG	I	1	B	N	G	G	13413.216	0.0	0.0	0.0	558.884	0.0
I1BNGJ	I	1	B	N	G	J	0.0	569.296	0.0	0.0	25.116	242.78799999999998
I1BNGK	I	1	B	N	G	K	0.0	18571.752	0.0	0.0	819.342	7920.306
I1BNGO	I	1	B	N	G	O	0.0	1882.7727000000004	0.0	0.0	462.4354000000001	957.9019
I1BNHF	I	1	B	N	H	F	30559.793999999998	0.0	0.0	0.0	4566.406	0.0
I1BNHG	I	1	B	N	H	G	919.8944999999999	0.0	0.0	0.0	137.4555	0.0
I1BNHH	I	1	B	N	H	H	471.549	0.0	0.0	0.0	133.001	0.0
I1BNHI	I	1	B	N	H	I	1134.4944	0.0	0.0	0.0	319.98560000000003	0.0
I1BNHJ	I	1	B	N	H	J	3006.1823999999997	0.0	0.0	0.0	847.8976	0.0
I1BNHK	I	1	B	N	H	K	13173.81	0.0	0.0	0.0	3715.69	0.0
I1BNHM	I	1	B	N	H	M	249.28679999999997	0.0	0.0	0.0	47.4832	0.0
I1BNHN	I	1	B	N	H	N	1160.8632	0.0	0.0	0.0	221.1168	0.0
I1BNHO	I	1	B	N	H	O	12901.812	0.0	0.0	0.0	2457.488	0.0
I1BNHR	I	1	B	N	H	R	158.04	0.0	0.0	0.0	52.68	0.0
I1BNHS	I	1	B	N	H	S	640.0875000000001	0.0	0.0	0.0	213.3625	0.0
I1BNIF	I	1	B	N	I	F	3373.635	0.0	0.0	0.0	1124.545	0.0
I1BNIG	I	1	B	N	I	G	2530.11	0.0	0.0	0.0	843.37	0.0
I1BNIH	I	1	B	N	I	H	554.5875000000001	0.0	0.0	0.0	184.8625	0.0
I1BNII	I	1	B	N	I	I	1845.2475	0.0	0.0	0.0	615.0825	0.0
I1BNIJ	I	1	B	N	I	J	5585.075999999999	0.0	0.0	0.0	1063.824	0.0
I1BNIK	I	1	B	N	I	K	20469.036	0.0	0.0	0.0	3898.8640000000005	0.0
I1BNIM	I	1	B	N	I	M	455.36240000000004	0.0	0.0	0.0	99.9576	0.0
I1BNIN	I	1	B	N	I	N	2363.732	0.0	0.0	0.0	518.8679999999999	0.0
I1BNIO	I	1	B	N	I	O	11496.892	0.0	0.0	0.0	2523.708	0.0
I1BNIS	I	1	B	N	I	S	155.7225	0.0	0.0	0.0	51.9075	0.0
I1GNCF	I	1	G	N	C	F	233.51250000000002	0.0	0.0	0.0	77.8375	0.0
I1GNCH	I	1	G	N	C	H	169.185	0.0	0.0	0.0	56.395	0.0
I1GNDF	I	1	G	N	D	F	7668.02	0.0	0.0	0.0	2421.48	0.0
I1GNDH	I	1	G	N	D	H	590.22	0.0	0.0	0.0	196.74	0.0
I1GNDI	I	1	G	N	D	I	670.3575	0.0	0.0	0.0	223.4525	0.0
I1GNDJ	I	1	G	N	D	J	748.89	0.0	0.0	0.0	249.63	0.0
I1GNDK	I	1	G	N	D	K	1900.08	0.0	0.0	0.0	633.36	0.0
I1GNDM	I	1	G	N	D	M	436.356	0.0	0.0	0.0	48.484	0.0
I1GNDN	I	1	G	N	D	N	1209.465	0.0	0.0	0.0	134.385	0.0
I1GNDO	I	1	G	N	D	O	4248.198	0.0	0.0	0.0	472.02200000000005	0.0
I1GNDS	I	1	G	N	D	S	146.29500000000002	0.0	0.0	0.0	48.765	0.0
I1GNEF	I	1	G	N	E	F	714.4399999999999	0.0	0.0	0.0	178.61	0.0
I1GNEG	I	1	G	N	E	G	2243.824	0.0	0.0	0.0	560.956	0.0
I1GNEK	I	1	G	N	E	K	0.0	2017.1455500000002	0.0	0.0	253.729	266.41544999999996
I1GNEO	I	1	G	N	E	O	0.0	542.82555	0.0	0.0	210.3975	88.36695
I1GNFF	I	1	G	N	F	F	166.1775	0.0	0.0	0.0	55.3925	0.0
I1GNFH	I	1	G	N	F	H	671.8943	0.0	0.0	0.0	200.69570000000002	0.0
I1GNFI	I	1	G	N	F	I	772.4717	0.0	0.0	0.0	230.7383	0.0
I1GNFJ	I	1	G	N	F	J	945.9681	0.0	0.0	0.0	282.5619	0.0
I1GNFK	I	1	G	N	F	K	804.3112	0.0	0.0	0.0	240.2488	0.0
I1GNFM	I	1	G	N	F	M	500.33279999999996	0.0	0.0	0.0	68.2272	0.0
I1GNFN	I	1	G	N	F	N	610.1656	0.0	0.0	0.0	83.20439999999999	0.0
I1GNFO	I	1	G	N	F	O	774.1007999999999	0.0	0.0	0.0	105.55919999999999	0.0
I1GNGF	I	1	G	N	G	F	1046.7264	0.0	0.0	0.0	43.6136	0.0
I1GNGG	I	1	G	N	G	G	1224.9408	0.0	0.0	0.0	51.0392	0.0
I1GNGK	I	1	G	N	G	K	0.0	532.0116	0.0	0.0	23.4711	226.88729999999998
I1GNHF	I	1	G	N	H	F	9113.424	0.0	0.0	0.0	1361.776	0.0
I1GNHG	I	1	G	N	H	G	861.2043	0.0	0.0	0.0	128.6857	0.0
I1GNHH	I	1	G	N	H	H	3504.3216	0.0	0.0	0.0	988.3984	0.0
I1GNHI	I	1	G	N	H	I	2929.9842	0.0	0.0	0.0	826.4058	0.0
I1GNHJ	I	1	G	N	H	J	2734.6722	0.0	0.0	0.0	771.3177999999999	0.0
I1GNHK	I	1	G	N	H	K	1970.4359999999997	0.0	0.0	0.0	555.764	0.0
I1GNHM	I	1	G	N	H	M	377.9244	0.0	0.0	0.0	71.9856	0.0
I1GNHN	I	1	G	N	H	N	867.2748	0.0	0.0	0.0	165.1952	0.0
I1GNHO	I	1	G	N	H	O	948.3012000000001	0.0	0.0	0.0	180.6288	0.0
I1GNIF	I	1	G	N	I	F	1593.4875000000002	0.0	0.0	0.0	531.1625	0.0
I1GNIG	I	1	G	N	I	G	543.3225	0.0	0.0	0.0	181.1075	0.0
I1GNIH	I	1	G	N	I	H	1016.46	0.0	0.0	0.0	338.82	0.0
I1GNII	I	1	G	N	I	I	1785.1275	0.0	0.0	0.0	595.0425	0.0
