Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Methods for Implementation	
RNNLAM	R	N	N	L	A	M	121	This strata is in the model, all methods are allowed	
RNNLAP	R	N	N	L	A	P	246	This strata is in the model, all methods are allowed	
RNNLCL	R	N	N	L	C	L	219	This strata is in the model, all methods are allowed	
RNNLDL	R	N	N	L	D	L	1041	This strata is in the model, all methods are allowed	
RNNLDM	R	N	N	L	D	M	139	This strata is in the model, all methods are allowed	
RNNLDS	R	N	N	L	D	S	176	This strata is in the model, all methods are allowed	
RNNLIL	R	N	N	L	I	L	299	This strata is in the model, all methods are allowed	
RNNLIM	R	N	N	L	I	M	72	This strata is in the model, all methods are allowed	
RNNLIS	R	N	N	L	I	S	75	This strata is in the model, all methods are allowed	
RNNLLL	R	N	N	L	L	L	128	This strata is in the model, all methods are allowed	
RNNLLM	R	N	N	L	L	M	176	This strata is in the model, all methods are allowed	
RNNLLP	R	N	N	L	L	P	93	This strata is in the model, all methods are allowed	
RNNLNN	R	N	N	L	N	N	198	This strata is in the model, all methods are allowed	
RNNLPL	R	N	N	L	P	L	609	This strata is in the model, all methods are allowed	
RNNLPM	R	N	N	L	P	M	118	This strata is in the model, all methods are allowed	
RNNLPS	R	N	N	L	P	S	131	This strata is in the model, all methods are allowed	
RNNLWL	R	N	N	L	W	L	457	This strata is in the model, all methods are allowed	
RNNLWM	R	N	N	L	W	M	108	This strata is in the model, all methods are allowed	
RNNLWS	R	N	N	L	W	S	106	This strata is in the model, all methods are allowed	
RNNRAL	R	N	N	R	A	L	721	This strata is in the model, all methods are allowed	
RNNRAM	R	N	N	R	A	M	373	This strata is in the model, all methods are allowed	
RNNRAP	R	N	N	R	A	P	180	This strata is in the model, all methods are allowed	
RNNRCL	R	N	N	R	C	L	755	This strata is in the model, all methods are allowed	
RNNRCM	R	N	N	R	C	M	92	This strata is in the model, all methods are allowed	
RNNRDL	R	N	N	R	D	L	77	This strata is in the model, all methods are allowed	
RNNRIL	R	N	N	R	I	L	1505	This strata is in the model, all methods are allowed	
RNNRIM	R	N	N	R	I	M	1258	This strata is in the model, all methods are allowed	
RNNRIP	R	N	N	R	I	P	434	This strata is in the model, all methods are allowed	
RNNRIS	R	N	N	R	I	S	95	This strata is in the model, all methods are allowed	
RNNRLL	R	N	N	R	L	L	705	This strata is in the model, all methods are allowed	
RNNRLM	R	N	N	R	L	M	471	This strata is in the model, all methods are allowed	
RNNRLP	R	N	N	R	L	P	340	This strata is in the model, all methods are allowed	
RNNRLS	R	N	N	R	L	S	59	This strata is in the model, all methods are allowed	
RNNRNN	R	N	N	R	N	N	581	This strata is in the model, all methods are allowed	
RNNRPL	R	N	N	R	P	L	69	This strata is in the model, all methods are allowed	
RNNRPM	R	N	N	R	P	M	77	This strata is in the model, all methods are allowed	
RNNRWL	R	N	N	R	W	L	1160	This strata is in the model, all methods are allowed	
RNNRWM	R	N	N	R	W	M	471	This strata is in the model, all methods are allowed	
RNNRWP	R	N	N	R	W	P	129	This strata is in the model, all methods are allowed	
RNNRWS	R	N	N	R	W	S	55	This strata is in the model, all methods are allowed	
RNOCAL	R	N	O	C	A	L	242	This strata is in the model, all methods are allowed	
RNOCAM	R	N	O	C	A	M	157	This strata is in the model, all methods are allowed	
RNOCAP	R	N	O	C	A	P	219	This strata is in the model, all methods are allowed	
RNOCCL	R	N	O	C	C	L	334	This strata is in the model, all methods are allowed	
RNOCIL	R	N	O	C	I	L	283	This strata is in the model, all methods are allowed	
RNOCIM	R	N	O	C	I	M	142	This strata is in the model, all methods are allowed	
RNOCIP	R	N	O	C	I	P	76	This strata is in the model, all methods are allowed	
RNOCLL	R	N	O	C	L	L	169	This strata is in the model, all methods are allowed	
RNOCLM	R	N	O	C	L	M	185	This strata is in the model, all methods are allowed	
RNOCLP	R	N	O	C	L	P	154	This strata is in the model, all methods are allowed	
RNOCWL	R	N	O	C	W	L	413	This strata is in the model, all methods are allowed	
RNOCWM	R	N	O	C	W	M	140	This strata is in the model, all methods are allowed	
RNOCWP	R	N	O	C	W	P	96	This strata is in the model, all methods are allowed	
RNOHAL	R	N	O	H	A	L	844	This strata is in the model, all methods are allowed	
RNOHAM	R	N	O	H	A	M	300	This strata is in the model, all methods are allowed	
RNOHAP	R	N	O	H	A	P	380	This strata is in the model, all methods are allowed	
RNOHCL	R	N	O	H	C	L	1998	This strata is in the model, all methods are allowed	
RNOHCM	R	N	O	H	C	M	245	This strata is in the model, all methods are allowed	
RNOHCP	R	N	O	H	C	P	89	This strata is in the model, all methods are allowed	
RNOHIL	R	N	O	H	I	L	1402	This strata is in the model, all methods are allowed	
RNOHIM	R	N	O	H	I	M	784	This strata is in the model, all methods are allowed	
RNOHIP	R	N	O	H	I	P	346	This strata is in the model, all methods are allowed	
RNOHIS	R	N	O	H	I	S	57	This strata is in the model, all methods are allowed	
RNOHLL	R	N	O	H	L	L	832	This strata is in the model, all methods are allowed	
RNOHLM	R	N	O	H	L	M	580	This strata is in the model, all methods are allowed	
RNOHLP	R	N	O	H	L	P	296	This strata is in the model, all methods are allowed	
RNOHWL	R	N	O	H	W	L	2780	This strata is in the model, all methods are allowed	
RNOHWM	R	N	O	H	W	M	742	This strata is in the model, all methods are allowed	
RNOHWP	R	N	O	H	W	P	443	This strata is in the model, all methods are allowed	
RNOLAL	R	N	O	L	A	L	65	This strata is in the model, all methods are allowed	
RNOLAM	R	N	O	L	A	M	99	This strata is in the model, all methods are allowed	
RNOLAP	R	N	O	L	A	P	187	This strata is in the model, all methods are allowed	
RNOLCL	R	N	O	L	C	L	154	This strata is in the model, all methods are allowed	
RNOLIP	R	N	O	L	I	P	60	This strata is in the model, all methods are allowed	
RNOLLP	R	N	O	L	L	P	91	This strata is in the model, all methods are allowed	
RNOLWL	R	N	O	L	W	L	154	This strata is in the model, all methods are allowed	
RNORAL	R	N	O	R	A	L	1102	This strata is in the model, all methods are allowed	
RNORAM	R	N	O	R	A	M	577	This strata is in the model, all methods are allowed	
RNORAP	R	N	O	R	A	P	318	This strata is in the model, all methods are allowed	
RNORCL	R	N	O	R	C	L	2907	This strata is in the model, all methods are allowed	
RNORCM	R	N	O	R	C	M	459	This strata is in the model, all methods are allowed	
RNORCP	R	N	O	R	C	P	120	This strata is in the model, all methods are allowed	
RNORDL	R	N	O	R	D	L	265	This strata is in the model, all methods are allowed	
RNORDM	R	N	O	R	D	M	56	This strata is in the model, all methods are allowed	
RNORIL	R	N	O	R	I	L	3629	This strata is in the model, all methods are allowed	
RNORIM	R	N	O	R	I	M	2650	This strata is in the model, all methods are allowed	
RNORIP	R	N	O	R	I	P	729	This strata is in the model, all methods are allowed	
RNORIS	R	N	O	R	I	S	68	This strata is in the model, all methods are allowed	
RNORLL	R	N	O	R	L	L	1972	This strata is in the model, all methods are allowed	
RNORLM	R	N	O	R	L	M	1219	This strata is in the model, all methods are allowed	
RNORLP	R	N	O	R	L	P	523	This strata is in the model, all methods are allowed	
RNORNN	R	N	O	R	N	N	173	This strata is in the model, all methods are allowed	
RNORPL	R	N	O	R	P	L	133	This strata is in the model, all methods are allowed	
RNORPM	R	N	O	R	P	M	109	This strata is in the model, all methods are allowed	
RNORWL	R	N	O	R	W	L	3081	This strata is in the model, all methods are allowed	
RNORWM	R	N	O	R	W	M	1012	This strata is in the model, all methods are allowed	
RNORWP	R	N	O	R	W	P	232	This strata is in the model, all methods are allowed	
RNPCAL	R	N	P	C	A	L	565	This strata is in the model, all methods are allowed	
RNPCAM	R	N	P	C	A	M	188	This strata is in the model, all methods are allowed	
RNPCAP	R	N	P	C	A	P	354	This strata is in the model, all methods are allowed	
RNPCCL	R	N	P	C	C	L	887	This strata is in the model, all methods are allowed	
RNPCCM	R	N	P	C	C	M	97	This strata is in the model, all methods are allowed	
RNPCCP	R	N	P	C	C	P	104	This strata is in the model, all methods are allowed	
RNPCDL	R	N	P	C	D	L	109	This strata is in the model, all methods are allowed	
RNPCIL	R	N	P	C	I	L	1198	This strata is in the model, all methods are allowed	
RNPCIM	R	N	P	C	I	M	304	This strata is in the model, all methods are allowed	
RNPCIP	R	N	P	C	I	P	484	This strata is in the model, all methods are allowed	
RNPCLL	R	N	P	C	L	L	622	This strata is in the model, all methods are allowed	
RNPCLM	R	N	P	C	L	M	859	This strata is in the model, all methods are allowed	
RNPCLP	R	N	P	C	L	P	895	This strata is in the model, all methods are allowed	
RNPCPL	R	N	P	C	P	L	329	This strata is in the model, all methods are allowed	
RNPCPM	R	N	P	C	P	M	78	This strata is in the model, all methods are allowed	
RNPCWL	R	N	P	C	W	L	1688	This strata is in the model, all methods are allowed	
RNPCWM	R	N	P	C	W	M	486	This strata is in the model, all methods are allowed	
RNPCWP	R	N	P	C	W	P	316	This strata is in the model, all methods are allowed	
RNPHAL	R	N	P	H	A	L	492	This strata is in the model, all methods are allowed	
RNPHAM	R	N	P	H	A	M	198	This strata is in the model, all methods are allowed	
RNPHAP	R	N	P	H	A	P	104	This strata is in the model, all methods are allowed	
RNPHCL	R	N	P	H	C	L	1346	This strata is in the model, all methods are allowed	
RNPHIL	R	N	P	H	I	L	89	This strata is in the model, all methods are allowed	
RNPHIP	R	N	P	H	I	P	68	This strata is in the model, all methods are allowed	
RNPHLL	R	N	P	H	L	L	372	This strata is in the model, all methods are allowed	
RNPHLM	R	N	P	H	L	M	85	This strata is in the model, all methods are allowed	
RNPHLP	R	N	P	H	L	P	132	This strata is in the model, all methods are allowed	
RNPHNN	R	N	P	H	N	N	144	This strata is in the model, all methods are allowed	
RNPHWL	R	N	P	H	W	L	2080	This strata is in the model, all methods are allowed	
RNPHWM	R	N	P	H	W	M	283	This strata is in the model, all methods are allowed	
RNPHWP	R	N	P	H	W	P	199	This strata is in the model, all methods are allowed	
RNPLAM	R	N	P	L	A	M	57	This strata is in the model, all methods are allowed	
RNPLAP	R	N	P	L	A	P	199	This strata is in the model, all methods are allowed	
RNPLIP	R	N	P	L	I	P	131	This strata is in the model, all methods are allowed	
RNPLLM	R	N	P	L	L	M	53	This strata is in the model, all methods are allowed	
RNPLLP	R	N	P	L	L	P	118	This strata is in the model, all methods are allowed	
RNPRAL	R	N	P	R	A	L	255	This strata is in the model, all methods are allowed	
RNPRAM	R	N	P	R	A	M	72	This strata is in the model, all methods are allowed	
RNPRCL	R	N	P	R	C	L	1719	This strata is in the model, all methods are allowed	
RNPRCM	R	N	P	R	C	M	180	This strata is in the model, all methods are allowed	
RNPRCP	R	N	P	R	C	P	99	This strata is in the model, all methods are allowed	
RNPRDL	R	N	P	R	D	L	88	This strata is in the model, all methods are allowed	
RNPRDM	R	N	P	R	D	M	62	This strata is in the model, all methods are allowed	
RNPRIL	R	N	P	R	I	L	123	This strata is in the model, all methods are allowed	
RNPRIM	R	N	P	R	I	M	292	This strata is in the model, all methods are allowed	
RNPRLL	R	N	P	R	L	L	196	This strata is in the model, all methods are allowed	
RNPRLM	R	N	P	R	L	M	76	This strata is in the model, all methods are allowed	
RNPRLP	R	N	P	R	L	P	89	This strata is in the model, all methods are allowed	
RNPRNN	R	N	P	R	N	N	89	This strata is in the model, all methods are allowed	
RNPRPM	R	N	P	R	P	M	107	This strata is in the model, all methods are allowed	
RNPRWL	R	N	P	R	W	L	2129	This strata is in the model, all methods are allowed	
RNPRWM	R	N	P	R	W	M	591	This strata is in the model, all methods are allowed	
RNPRWP	R	N	P	R	W	P	126	This strata is in the model, all methods are allowed	
RNSCAL	R	N	S	C	A	L	843	This strata is in the model, all methods are allowed	
RNSCAM	R	N	S	C	A	M	550	This strata is in the model, all methods are allowed	
RNSCAP	R	N	S	C	A	P	455	This strata is in the model, all methods are allowed	
RNSCCL	R	N	S	C	C	L	1341	This strata is in the model, all methods are allowed	
RNSCCM	R	N	S	C	C	M	188	This strata is in the model, all methods are allowed	
RNSCCP	R	N	S	C	C	P	63	This strata is in the model, all methods are allowed	
RNSCIL	R	N	S	C	I	L	1344	This strata is in the model, all methods are allowed	
RNSCIM	R	N	S	C	I	M	1225	This strata is in the model, all methods are allowed	
RNSCIP	R	N	S	C	I	P	520	This strata is in the model, all methods are allowed	
RNSCLL	R	N	S	C	L	L	1150	This strata is in the model, all methods are allowed	
RNSCLM	R	N	S	C	L	M	878	This strata is in the model, all methods are allowed	
RNSCLP	R	N	S	C	L	P	880	This strata is in the model, all methods are allowed	
RNSCNN	R	N	S	C	N	N	102	This strata is in the model, all methods are allowed	
RNSCPL	R	N	S	C	P	L	221	This strata is in the model, all methods are allowed	
RNSCWL	R	N	S	C	W	L	1783	This strata is in the model, all methods are allowed	
RNSCWM	R	N	S	C	W	M	714	This strata is in the model, all methods are allowed	
RNSCWP	R	N	S	C	W	P	111	This strata is in the model, all methods are allowed	
RNSHAL	R	N	S	H	A	L	7029	This strata is in the model, all methods are allowed	
RNSHAM	R	N	S	H	A	M	2294	This strata is in the model, all methods are allowed	
RNSHAP	R	N	S	H	A	P	1992	This strata is in the model, all methods are allowed	
RNSHAS	R	N	S	H	A	S	504	This strata is in the model, all methods are allowed	
RNSHCL	R	N	S	H	C	L	14449	This strata is in the model, all methods are allowed	
RNSHCM	R	N	S	H	C	M	1359	This strata is in the model, all methods are allowed	
RNSHCP	R	N	S	H	C	P	804	This strata is in the model, all methods are allowed	
RNSHCS	R	N	S	H	C	S	240	This strata is in the model, all methods are allowed	
RNSHIL	R	N	S	H	I	L	7815	This strata is in the model, all methods are allowed	
RNSHIM	R	N	S	H	I	M	3150	This strata is in the model, all methods are allowed	
RNSHIP	R	N	S	H	I	P	2238	This strata is in the model, all methods are allowed	
RNSHIS	R	N	S	H	I	S	483	This strata is in the model, all methods are allowed	
RNSHLL	R	N	S	H	L	L	4264	This strata is in the model, all methods are allowed	
RNSHLM	R	N	S	H	L	M	2049	This strata is in the model, all methods are allowed	
RNSHLP	R	N	S	H	L	P	1825	This strata is in the model, all methods are allowed	
RNSHLS	R	N	S	H	L	S	160	This strata is in the model, all methods are allowed	
RNSHNN	R	N	S	H	N	N	1447	This strata is in the model, all methods are allowed	
RNSHWL	R	N	S	H	W	L	17837	This strata is in the model, all methods are allowed	
RNSHWM	R	N	S	H	W	M	4610	This strata is in the model, all methods are allowed	
RNSHWP	R	N	S	H	W	P	2275	This strata is in the model, all methods are allowed	
RNSHWS	R	N	S	H	W	S	552	This strata is in the model, all methods are allowed	
RNSLAL	R	N	S	L	A	L	235	This strata is in the model, all methods are allowed	
RNSLAM	R	N	S	L	A	M	319	This strata is in the model, all methods are allowed	
RNSLAP	R	N	S	L	A	P	621	This strata is in the model, all methods are allowed	
RNSLCL	R	N	S	L	C	L	576	This strata is in the model, all methods are allowed	
RNSLCM	R	N	S	L	C	M	94	This strata is in the model, all methods are allowed	
RNSLIL	R	N	S	L	I	L	200	This strata is in the model, all methods are allowed	
RNSLIM	R	N	S	L	I	M	272	This strata is in the model, all methods are allowed	
RNSLIP	R	N	S	L	I	P	214	This strata is in the model, all methods are allowed	
RNSLLL	R	N	S	L	L	L	154	This strata is in the model, all methods are allowed	
RNSLLM	R	N	S	L	L	M	271	This strata is in the model, all methods are allowed	
RNSLLP	R	N	S	L	L	P	333	This strata is in the model, all methods are allowed	
RNSLNN	R	N	S	L	N	N	176	This strata is in the model, all methods are allowed	
RNSLWL	R	N	S	L	W	L	864	This strata is in the model, all methods are allowed	
RNSLWM	R	N	S	L	W	M	207	This strata is in the model, all methods are allowed	
RNSLWP	R	N	S	L	W	P	105	This strata is in the model, all methods are allowed	
RNSRAL	R	N	S	R	A	L	10833	This strata is in the model, all methods are allowed	
RNSRAM	R	N	S	R	A	M	5058	This strata is in the model, all methods are allowed	
RNSRAP	R	N	S	R	A	P	2163	This strata is in the model, all methods are allowed	
RNSRAS	R	N	S	R	A	S	835	This strata is in the model, all methods are allowed	
RNSRCL	R	N	S	R	C	L	19595	This strata is in the model, all methods are allowed	
RNSRCM	R	N	S	R	C	M	2655	This strata is in the model, all methods are allowed	
RNSRCP	R	N	S	R	C	P	937	This strata is in the model, all methods are allowed	
RNSRCS	R	N	S	R	C	S	585	This strata is in the model, all methods are allowed	
RNSRDL	R	N	S	R	D	L	1223	This strata is in the model, all methods are allowed	
RNSRDM	R	N	S	R	D	M	826	This strata is in the model, all methods are allowed	
RNSRDP	R	N	S	R	D	P	146	This strata is in the model, all methods are allowed	
RNSRIL	R	N	S	R	I	L	20789	This strata is in the model, all methods are allowed	
RNSRIM	R	N	S	R	I	M	15867	This strata is in the model, all methods are allowed	
RNSRIP	R	N	S	R	I	P	6604	This strata is in the model, all methods are allowed	
RNSRIS	R	N	S	R	I	S	1006	This strata is in the model, all methods are allowed	
RNSRLL	R	N	S	R	L	L	10786	This strata is in the model, all methods are allowed	
RNSRLM	R	N	S	R	L	M	6462	This strata is in the model, all methods are allowed	
RNSRLP	R	N	S	R	L	P	3999	This strata is in the model, all methods are allowed	
RNSRLS	R	N	S	R	L	S	329	This strata is in the model, all methods are allowed	
RNSRNN	R	N	S	R	N	N	3243	This strata is in the model, all methods are allowed	
RNSRPL	R	N	S	R	P	L	1267	This strata is in the model, all methods are allowed	
RNSRPM	R	N	S	R	P	M	1045	This strata is in the model, all methods are allowed	
RNSRPP	R	N	S	R	P	P	300	This strata is in the model, all methods are allowed	
RNSRPS	R	N	S	R	P	S	57	This strata is in the model, all methods are allowed	
RNSRWL	R	N	S	R	W	L	20806	This strata is in the model, all methods are allowed	
RNSRWM	R	N	S	R	W	M	7677	This strata is in the model, all methods are allowed	
RNSRWP	R	N	S	R	W	P	2558	This strata is in the model, all methods are allowed	
RNSRWS	R	N	S	R	W	S	1527	This strata is in the model, all methods are allowed	
RRNCAL	R	R	N	C	A	L	823	This strata is in the model, all methods are allowed	
RRNCAM	R	R	N	C	A	M	685	This strata is in the model, all methods are allowed	
RRNCAP	R	R	N	C	A	P	670	This strata is in the model, all methods are allowed	
RRNCAS	R	R	N	C	A	S	56	This strata is in the model, all methods are allowed	
RRNCCL	R	R	N	C	C	L	1005	This strata is in the model, all methods are allowed	
RRNCCM	R	R	N	C	C	M	71	This strata is in the model, all methods are allowed	
RRNCIL	R	R	N	C	I	L	389	This strata is in the model, all methods are allowed	
RRNCIM	R	R	N	C	I	M	327	This strata is in the model, all methods are allowed	
RRNCIP	R	R	N	C	I	P	138	This strata is in the model, all methods are allowed	
RRNCLL	R	R	N	C	L	L	419	This strata is in the model, all methods are allowed	
RRNCLM	R	R	N	C	L	M	479	This strata is in the model, all methods are allowed	
RRNCLP	R	R	N	C	L	P	338	This strata is in the model, all methods are allowed	
RRNCNN	R	R	N	C	N	N	997	This strata is in the model, all methods are allowed	
RRNCWL	R	R	N	C	W	L	1417	This strata is in the model, all methods are allowed	
RRNCWM	R	R	N	C	W	M	289	This strata is in the model, all methods are allowed	
RRNCWP	R	R	N	C	W	P	470	This strata is in the model, all methods are allowed	
RRNHAL	R	R	N	H	A	L	511	This strata is in the model, all methods are allowed	
RRNHAM	R	R	N	H	A	M	170	This strata is in the model, all methods are allowed	
RRNHAP	R	R	N	H	A	P	209	This strata is in the model, all methods are allowed	
RRNHCL	R	R	N	H	C	L	1456	This strata is in the model, all methods are allowed	
RRNHCM	R	R	N	H	C	M	244	This strata is in the model, all methods are allowed	
RRNHCP	R	R	N	H	C	P	73	This strata is in the model, all methods are allowed	
RRNHIL	R	R	N	H	I	L	212	This strata is in the model, all methods are allowed	
RRNHIP	R	R	N	H	I	P	66	This strata is in the model, all methods are allowed	
RRNHLL	R	R	N	H	L	L	181	This strata is in the model, all methods are allowed	
RRNHLM	R	R	N	H	L	M	97	This strata is in the model, all methods are allowed	
RRNHLP	R	R	N	H	L	P	115	This strata is in the model, all methods are allowed	
RRNHNN	R	R	N	H	N	N	177	This strata is in the model, all methods are allowed	
RRNHWL	R	R	N	H	W	L	1917	This strata is in the model, all methods are allowed	
RRNHWM	R	R	N	H	W	M	548	This strata is in the model, all methods are allowed	
RRNHWP	R	R	N	H	W	P	441	This strata is in the model, all methods are allowed	
RRNHWS	R	R	N	H	W	S	59	This strata is in the model, all methods are allowed	
RRNLAL	R	R	N	L	A	L	1997	This strata is in the model, all methods are allowed	
RRNLAM	R	R	N	L	A	M	1442	This strata is in the model, all methods are allowed	
RRNLAP	R	R	N	L	A	P	1900	This strata is in the model, all methods are allowed	
RRNLAS	R	R	N	L	A	S	58	This strata is in the model, all methods are allowed	
RRNLCL	R	R	N	L	C	L	2727	This strata is in the model, all methods are allowed	
RRNLCM	R	R	N	L	C	M	458	This strata is in the model, all methods are allowed	
RRNLCP	R	R	N	L	C	P	94	This strata is in the model, all methods are allowed	
RRNLCS	R	R	N	L	C	S	64	This strata is in the model, all methods are allowed	
RRNLIL	R	R	N	L	I	L	1004	This strata is in the model, all methods are allowed	
RRNLIM	R	R	N	L	I	M	660	This strata is in the model, all methods are allowed	
RRNLIP	R	R	N	L	I	P	587	This strata is in the model, all methods are allowed	
RRNLLL	R	R	N	L	L	L	942	This strata is in the model, all methods are allowed	
RRNLLM	R	R	N	L	L	M	1130	This strata is in the model, all methods are allowed	
RRNLLP	R	R	N	L	L	P	1015	This strata is in the model, all methods are allowed	
RRNLNN	R	R	N	L	N	N	758	This strata is in the model, all methods are allowed	
RRNLWL	R	R	N	L	W	L	4083	This strata is in the model, all methods are allowed	
RRNLWM	R	R	N	L	W	M	1020	This strata is in the model, all methods are allowed	
RRNLWP	R	R	N	L	W	P	980	This strata is in the model, all methods are allowed	
RRNLWS	R	R	N	L	W	S	73	This strata is in the model, all methods are allowed	
RRNRAL	R	R	N	R	A	L	181	This strata is in the model, all methods are allowed	
RRNRAM	R	R	N	R	A	M	169	This strata is in the model, all methods are allowed	
RRNRAP	R	R	N	R	A	P	195	This strata is in the model, all methods are allowed	
RRNRCL	R	R	N	R	C	L	557	This strata is in the model, all methods are allowed	
RRNRIL	R	R	N	R	I	L	107	This strata is in the model, all methods are allowed	
RRNRIM	R	R	N	R	I	M	109	This strata is in the model, all methods are allowed	
RRNRLL	R	R	N	R	L	L	129	This strata is in the model, all methods are allowed	
RRNRLM	R	R	N	R	L	M	63	This strata is in the model, all methods are allowed	
RRNRNN	R	R	N	R	N	N	2145	This strata is in the model, all methods are allowed	
RRNRWL	R	R	N	R	W	L	439	This strata is in the model, all methods are allowed	
RRNRWM	R	R	N	R	W	M	90	This strata is in the model, all methods are allowed	
RRNRWP	R	R	N	R	W	P	58	This strata is in the model, all methods are allowed	
RROCAL	R	R	O	C	A	L	224	This strata is in the model, all methods are allowed	
RROCAM	R	R	O	C	A	M	244	This strata is in the model, all methods are allowed	
RROCAP	R	R	O	C	A	P	518	This strata is in the model, all methods are allowed	
RROCIL	R	R	O	C	I	L	216	This strata is in the model, all methods are allowed	
RROCIM	R	R	O	C	I	M	273	This strata is in the model, all methods are allowed	
RROCIP	R	R	O	C	I	P	259	This strata is in the model, all methods are allowed	
RROCLL	R	R	O	C	L	L	122	This strata is in the model, all methods are allowed	
RROCLM	R	R	O	C	L	M	200	This strata is in the model, all methods are allowed	
RROCLP	R	R	O	C	L	P	419	This strata is in the model, all methods are allowed	
RROCWL	R	R	O	C	W	L	57	This strata is in the model, all methods are allowed	
RROHAL	R	R	O	H	A	L	489	This strata is in the model, all methods are allowed	
RROHAM	R	R	O	H	A	M	64	This strata is in the model, all methods are allowed	
RROHAP	R	R	O	H	A	P	188	This strata is in the model, all methods are allowed	
RROHCL	R	R	O	H	C	L	1344	This strata is in the model, all methods are allowed	
RROHCM	R	R	O	H	C	M	99	This strata is in the model, all methods are allowed	
RROHCP	R	R	O	H	C	P	102	This strata is in the model, all methods are allowed	
RROHIL	R	R	O	H	I	L	215	This strata is in the model, all methods are allowed	
RROHIM	R	R	O	H	I	M	160	This strata is in the model, all methods are allowed	
RROHIP	R	R	O	H	I	P	165	This strata is in the model, all methods are allowed	
RROHLL	R	R	O	H	L	L	301	This strata is in the model, all methods are allowed	
RROHLM	R	R	O	H	L	M	203	This strata is in the model, all methods are allowed	
RROHLP	R	R	O	H	L	P	195	This strata is in the model, all methods are allowed	
RROHWL	R	R	O	H	W	L	1978	This strata is in the model, all methods are allowed	
RROHWM	R	R	O	H	W	M	280	This strata is in the model, all methods are allowed	
RROHWP	R	R	O	H	W	P	184	This strata is in the model, all methods are allowed	
RROLAL	R	R	O	L	A	L	362	This strata is in the model, all methods are allowed	
RROLAM	R	R	O	L	A	M	296	This strata is in the model, all methods are allowed	
RROLAP	R	R	O	L	A	P	730	This strata is in the model, all methods are allowed	
RROLCL	R	R	O	L	C	L	311	This strata is in the model, all methods are allowed	
RROLCP	R	R	O	L	C	P	72	This strata is in the model, all methods are allowed	
RROLIL	R	R	O	L	I	L	232	This strata is in the model, all methods are allowed	
RROLIM	R	R	O	L	I	M	146	This strata is in the model, all methods are allowed	
RROLIP	R	R	O	L	I	P	184	This strata is in the model, all methods are allowed	
RROLLL	R	R	O	L	L	L	130	This strata is in the model, all methods are allowed	
RROLLM	R	R	O	L	L	M	100	This strata is in the model, all methods are allowed	
RROLLP	R	R	O	L	L	P	263	This strata is in the model, all methods are allowed	
RROLWL	R	R	O	L	W	L	550	This strata is in the model, all methods are allowed	
RROLWM	R	R	O	L	W	M	138	This strata is in the model, all methods are allowed	
RROLWP	R	R	O	L	W	P	95	This strata is in the model, all methods are allowed	
RRORAL	R	R	O	R	A	L	296	This strata is in the model, all methods are allowed	
RRORAM	R	R	O	R	A	M	162	This strata is in the model, all methods are allowed	
RRORAP	R	R	O	R	A	P	82	This strata is in the model, all methods are allowed	
RRORCL	R	R	O	R	C	L	384	This strata is in the model, all methods are allowed	
RRORIL	R	R	O	R	I	L	351	This strata is in the model, all methods are allowed	
RRORIM	R	R	O	R	I	M	242	This strata is in the model, all methods are allowed	
RRORIP	R	R	O	R	I	P	109	This strata is in the model, all methods are allowed	
RRORLL	R	R	O	R	L	L	300	This strata is in the model, all methods are allowed	
RRORLM	R	R	O	R	L	M	161	This strata is in the model, all methods are allowed	
RRORLP	R	R	O	R	L	P	102	This strata is in the model, all methods are allowed	
RRORWL	R	R	O	R	W	L	557	This strata is in the model, all methods are allowed	
RRORWM	R	R	O	R	W	M	177	This strata is in the model, all methods are allowed	
RRPCAL	R	R	P	C	A	L	759	This strata is in the model, all methods are allowed	
RRPCAM	R	R	P	C	A	M	827	This strata is in the model, all methods are allowed	
RRPCAP	R	R	P	C	A	P	1551	This strata is in the model, all methods are allowed	
RRPCAS	R	R	P	C	A	S	132	This strata is in the model, all methods are allowed	
RRPCCL	R	R	P	C	C	L	52	This strata is in the model, all methods are allowed	
RRPCIL	R	R	P	C	I	L	1998	This strata is in the model, all methods are allowed	
RRPCIM	R	R	P	C	I	M	1254	This strata is in the model, all methods are allowed	
RRPCIP	R	R	P	C	I	P	1447	This strata is in the model, all methods are allowed	
RRPCIS	R	R	P	C	I	S	64	This strata is in the model, all methods are allowed	
RRPCLL	R	R	P	C	L	L	581	This strata is in the model, all methods are allowed	
RRPCLM	R	R	P	C	L	M	1260	This strata is in the model, all methods are allowed	
RRPCLP	R	R	P	C	L	P	1762	This strata is in the model, all methods are allowed	
RRPCNN	R	R	P	C	N	N	96	This strata is in the model, all methods are allowed	
RRPCWL	R	R	P	C	W	L	147	This strata is in the model, all methods are allowed	
RRPCWM	R	R	P	C	W	M	74	This strata is in the model, all methods are allowed	
RRPCWP	R	R	P	C	W	P	54	This strata is in the model, all methods are allowed	
RRPCWS	R	R	P	C	W	S	206	This strata is in the model, all methods are allowed	
RRPHAL	R	R	P	H	A	L	1314	This strata is in the model, all methods are allowed	
RRPHAM	R	R	P	H	A	M	540	This strata is in the model, all methods are allowed	
RRPHAP	R	R	P	H	A	P	652	This strata is in the model, all methods are allowed	
RRPHCL	R	R	P	H	C	L	3678	This strata is in the model, all methods are allowed	
