query_id	query_description	query_type	query_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	query_value	
482	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 3	SOFT	1.0	5694.0	1.0	105333.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	38583.60809658465	
483	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 4	SOFT	1.0	5694.0	1.0	105333.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	53408.40265172454	
484	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 5	SOFT	1.0	5694.0	1.0	105333.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	35044.53151116965	
485	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 6	SOFT	1.0	5694.0	1.0	105333.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	25595.186234737623	
486	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 7	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	27328.85171362132	
487	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 8	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	35687.99182569988	
488	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 9	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	40455.964648688314	
489	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 10	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	31267.35762993086	
490	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 11	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	25606.63526134321	
491	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 12	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	27279.98151218781	
492	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 13	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	28369.14906690293	
493	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 14	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	28151.539518239948	
494	B SeedSap ..... Area (i.e. acres) ..... dvegtype B | dstructclass F G ..... period 15	SOFT	1.0	5694.0	0.5	105333.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 B;45 F G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	27249.48767083641	
495	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 1	SOFT	1.0	32280.0	1.0	84735.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1867.0	
496	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 2	SOFT	1.0	32280.0	1.0	84735.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	4200.967647929369	
497	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 3	SOFT	1.0	32280.0	1.0	84735.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	9368.298276250287	
498	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 4	SOFT	1.0	32280.0	1.0	84735.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	19940.985959872793	
499	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 5	SOFT	1.0	32280.0	1.0	84735.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	19944.419210637414	
500	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 6	SOFT	1.0	32280.0	1.0	84735.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	9163.184935804822	
501	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 7	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	9992.767544759607	
502	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 8	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	34949.42228617662	
503	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 9	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	34626.364926087976	
504	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 10	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	29014.00290063428	
505	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 11	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	32280.0	
506	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 12	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	56226.72320468851	
507	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 13	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	97221.53341370361	
508	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 14	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	93574.72028712991	
509	I Large ..... Area (i.e. acres) ..... dvegtype I | dstructclass P Q R S ..... period 15	SOFT	1.0	32280.0	0.5	84735.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 I;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	90065.4011396744	
510	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 1	SOFT	1.0	78898.0	1.0	227927.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	23253.999999999996	
511	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 2	SOFT	1.0	78898.0	1.0	227927.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	24856.869108795032	
512	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 3	SOFT	1.0	78898.0	1.0	227927.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	22091.483358625	
513	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 4	SOFT	1.0	78898.0	1.0	227927.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	21692.34081474642	
514	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 5	SOFT	1.0	78898.0	1.0	227927.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	72909.27820252231	
515	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 6	SOFT	1.0	78898.0	1.0	227927.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	98435.53423390265	
516	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 7	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	101284.76936504687	
517	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 8	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	118185.77760755789	
518	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 9	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	133150.718865022	
519	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 10	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	227926.99999999983	
520	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 11	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	214105.24182134995	
521	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 12	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	216430.44815779876	
522	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 13	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	209310.23650832896	
523	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 14	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	206598.64279981854	
524	FGH Large ..... Area (i.e. acres) ..... dvegtype F G H | dstructclass P Q R S ..... period 15	SOFT	1.0	78898.0	0.5	227927.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 F G H;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	197724.0130300586	
525	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 1	SOFT	1.0	118002.0	1.0	252279.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	11590.999999999993	
526	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 2	SOFT	1.0	118002.0	1.0	252279.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	14850.369179999987	
527	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 3	SOFT	1.0	118002.0	1.0	252279.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	60226.150924449896	
528	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 4	SOFT	1.0	118002.0	1.0	252279.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	82688.95050838256	
529	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 5	SOFT	1.0	118002.0	1.0	252279.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	95032.18498026628	
530	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 6	SOFT	1.0	118002.0	1.0	252279.0	1.0	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	118520.98708758486	
531	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 7	SOFT	1.0	118002.0	0.5	252279.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	130303.53267577755	
532	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 8	SOFT	1.0	118002.0	0.5	252279.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	138152.14407315187	
533	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 9	SOFT	1.0	118002.0	0.5	252279.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	159748.21598355443	
534	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 10	SOFT	1.0	118002.0	0.5	252279.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	161899.3380930096	
535	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 11	SOFT	1.0	118002.0	0.5	252279.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	159160.06225108725	
536	CDE Large ..... Area (i.e. acres) ..... dvegtype C D E | dstructclass P Q R S ..... period 12	SOFT	1.0	118002.0	0.5	252279.0	0.5	NoParameter	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 C D E;45 P Q R S	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	163627.39971537446	
