var_id	var_name	var_value	var_reduced_cost
3884	xPB_E_B,N,S,H,I,L,1,4	53.825749366800004	0.0
3885	xPB_E_B,N,S,H,I,L,1,5	53.7180978680664	0.0
4046	xPB_E_B,N,S,R,C,L,4,1	8437.9	0.0
4047	xPB_E_B,N,S,R,C,L,4,2	8421.0242	0.0
4048	xPB_E_B,N,S,R,C,L,4,3	8404.1821516	0.0
4049	xPB_E_B,N,S,R,C,L,4,4	8387.3737872968	0.0
4050	xPB_E_B,N,S,R,C,L,4,5	8370.599039722207	0.0
4061	xPB_E_B,N,S,R,C,M,2,1	1754.65	0.0
4062	xPB_E_B,N,S,R,C,M,2,2	1751.1407000000002	0.0
4063	xPB_E_B,N,S,R,C,M,2,3	1747.6384186000003	0.0
4064	xPB_E_B,N,S,R,C,M,2,4	1744.1431417628003	0.0
4065	xPB_E_B,N,S,R,C,M,2,5	1740.6548554792746	0.0
4146	xPB_E_B,R,N,H,A,M,4,1	54.15	0.0
4147	xPB_E_B,R,N,H,A,M,4,2	54.0417	0.0
4148	xPB_E_B,R,N,H,A,M,4,3	53.9336166	0.0
4149	xPB_E_B,R,N,H,A,M,4,4	53.825749366800004	0.0
4150	xPB_E_B,R,N,H,A,M,4,5	53.7180978680664	0.0
4171	xPB_E_B,R,N,H,C,L,4,1	968.05	0.0
4172	xPB_E_B,R,N,H,C,L,4,2	966.1139	0.0
4173	xPB_E_B,R,N,H,C,L,4,3	964.1816722	0.0
4174	xPB_E_B,R,N,H,C,L,4,4	962.2533088555999	0.0
4175	xPB_E_B,R,N,H,C,L,4,5	960.3288022378887	0.0
4186	xPB_E_B,R,N,H,C,M,2,1	483.55	0.0
4187	xPB_E_B,R,N,H,C,M,2,2	482.5829	0.0
4188	xPB_E_B,R,N,H,C,M,2,3	481.6177342	0.0
4189	xPB_E_B,R,N,H,C,M,2,4	480.6544987316	0.0
4190	xPB_E_B,R,N,H,C,M,2,5	479.69318973413675	0.0
4331	xPB_E_B,R,N,L,A,L,1,1	294.5	0.0
4332	xPB_E_B,R,N,L,A,L,1,2	293.911	0.0
4333	xPB_E_B,R,N,L,A,L,1,3	293.323178	0.0
4334	xPB_E_B,R,N,L,A,L,1,4	292.73653164399997	0.0
4335	xPB_E_B,R,N,L,A,L,1,5	292.15105858071195	0.0
4396	xPB_E_B,R,N,L,C,L,4,1	1492.45	0.0
4397	xPB_E_B,R,N,L,C,L,4,2	1489.4651000000001	0.0
4398	xPB_E_B,R,N,L,C,L,4,3	1486.4861698000002	0.0
4399	xPB_E_B,R,N,L,C,L,4,4	1483.5131974604003	0.0
4400	xPB_E_B,R,N,L,C,L,4,5	1480.5461710654795	0.0
4411	xPB_E_B,R,N,L,C,M,2,1	722.95	0.0
4412	xPB_E_B,R,N,L,C,M,2,2	721.5041	0.0
4413	xPB_E_B,R,N,L,C,M,2,3	720.0610918	0.0
4414	xPB_E_B,R,N,L,C,M,2,4	718.6209696164	0.0
4415	xPB_E_B,R,N,L,C,M,2,5	717.1837276771672	0.0
4456	xPB_E_B,R,N,L,D,L,1,1	57.95	0.0
4457	xPB_E_B,R,N,L,D,L,1,2	57.8341	0.0
4458	xPB_E_B,R,N,L,D,L,1,3	57.7184318	0.0
4459	xPB_E_B,R,N,L,D,L,1,4	57.602994936399995	0.0
4460	xPB_E_B,R,N,L,D,L,1,5	57.487788946527196	0.0
4516	xPB_E_B,R,N,L,I,L,3,1	107.35	0.0
4517	xPB_E_B,R,N,L,I,L,3,2	107.1353	0.0
4518	xPB_E_B,R,N,L,I,L,3,3	106.9210294	0.0
4519	xPB_E_B,R,N,L,I,L,3,4	106.7071873412	0.0
4520	xPB_E_B,R,N,L,I,L,3,5	106.4937729665176	0.0
4656	xPB_E_B,R,N,R,A,L,1,1	75.05	0.0
4657	xPB_E_B,R,N,R,A,L,1,2	74.8999	0.0
4658	xPB_E_B,R,N,R,A,L,1,3	74.7501002	0.0
4659	xPB_E_B,R,N,R,A,L,1,4	74.6005999996	0.0
4660	xPB_E_B,R,N,R,A,L,1,5	74.45139879960081	0.0
4696	xPB_E_B,R,N,R,C,L,4,1	2261.95	0.0
4697	xPB_E_B,R,N,R,C,L,4,2	2257.4260999999997	0.0
4698	xPB_E_B,R,N,R,C,L,4,3	2252.9112477999997	0.0
4699	xPB_E_B,R,N,R,C,L,4,4	2248.4054253043996	0.0
4700	xPB_E_B,R,N,R,C,L,4,5	2243.908614453791	0.0
4711	xPB_E_B,R,N,R,C,M,2,1	722.0	0.0
4712	xPB_E_B,R,N,R,C,M,2,2	720.556	0.0
4713	xPB_E_B,R,N,R,C,M,2,3	719.1148880000001	0.0
4714	xPB_E_B,R,N,R,C,M,2,4	717.6766582240001	0.0
4715	xPB_E_B,R,N,R,C,M,2,5	716.2413049075521	0.0
4756	xPB_E_B,R,N,R,D,L,1,1	298.3	0.0
4757	xPB_E_B,R,N,R,D,L,1,2	297.7034	0.0
4758	xPB_E_B,R,N,R,D,L,1,3	297.1079932	0.0
4759	xPB_E_B,R,N,R,D,L,1,4	296.5137772136	0.0
4760	xPB_E_B,R,N,R,D,L,1,5	295.9207496591728	0.0
4996	xPB_E_B,R,O,C,C,L,4,1	295.45	0.0
4997	xPB_E_B,R,O,C,C,L,4,2	294.8591	0.0
4998	xPB_E_B,R,O,C,C,L,4,3	294.2693818	0.0
4999	xPB_E_B,R,O,C,C,L,4,4	293.6808430364	0.0
5000	xPB_E_B,R,O,C,C,L,4,5	293.0934813503272	0.0
5011	xPB_E_B,R,O,C,C,M,2,1	48.45	0.0
5012	xPB_E_B,R,O,C,C,M,2,2	48.353100000000005	0.0
5013	xPB_E_B,R,O,C,C,M,2,3	48.256393800000005	0.0
5014	xPB_E_B,R,O,C,C,M,2,4	48.15988101240001	0.0
5015	xPB_E_B,R,O,C,C,M,2,5	48.06356125037521	0.0
5041	xPB_E_B,R,O,C,C,S,3,1	74.1	0.0
5042	xPB_E_B,R,O,C,C,S,3,2	73.95179999999999	0.0
5043	xPB_E_B,R,O,C,C,S,3,3	73.80389639999999	0.0
5044	xPB_E_B,R,O,C,C,S,3,4	73.65628860719998	0.0
5045	xPB_E_B,R,O,C,C,S,3,5	73.50897602998559	0.0
5171	xPB_E_B,R,O,H,C,L,4,1	159.6	0.0
5172	xPB_E_B,R,O,H,C,L,4,2	159.2808	0.0
5173	xPB_E_B,R,O,H,C,L,4,3	158.9622384	0.0
5174	xPB_E_B,R,O,H,C,L,4,4	158.6443139232	0.0
5175	xPB_E_B,R,O,H,C,L,4,5	158.3270252953536	0.0
5196	xPB_E_B,R,O,L,C,L,4,1	61.75	0.0
5197	xPB_E_B,R,O,L,C,L,4,2	61.6265	0.0
5198	xPB_E_B,R,O,L,C,L,4,3	61.503247	0.0
5199	xPB_E_B,R,O,L,C,L,4,4	61.380240506	0.0
5200	xPB_E_B,R,O,L,C,L,4,5	61.257480024988	0.0
5221	xPB_E_B,R,O,R,C,L,4,1	1530.45	0.0
5222	xPB_E_B,R,O,R,C,L,4,2	1527.3891	0.0
5223	xPB_E_B,R,O,R,C,L,4,3	1524.3343218	0.0
5224	xPB_E_B,R,O,R,C,L,4,4	1521.2856531564	0.0
5225	xPB_E_B,R,O,R,C,L,4,5	1518.2430818500873	0.0
5236	xPB_E_B,R,O,R,C,M,2,1	342.0	0.0
5237	xPB_E_B,R,O,R,C,M,2,2	341.316	0.0
5238	xPB_E_B,R,O,R,C,M,2,3	340.63336799999996	0.0
5239	xPB_E_B,R,O,R,C,M,2,4	339.95210126399996	0.0
5240	xPB_E_B,R,O,R,C,M,2,5	339.27219706147196	0.0
5291	xPB_E_B,R,O,R,C,S,3,1	55.1	0.0
5292	xPB_E_B,R,O,R,C,S,3,2	54.9898	0.0
5293	xPB_E_B,R,O,R,C,S,3,3	54.8798204	0.0
5294	xPB_E_B,R,O,R,C,S,3,4	54.7700607592	0.0
5295	xPB_E_B,R,O,R,C,S,3,5	54.6605206376816	0.0
5456	xPB_E_B,R,P,C,A,L,1,1	81.7	0.0
5457	xPB_E_B,R,P,C,A,L,1,2	81.5366	0.0
5458	xPB_E_B,R,P,C,A,L,1,3	81.37352680000001	0.0
5459	xPB_E_B,R,P,C,A,L,1,4	81.21077974640001	0.0
5460	xPB_E_B,R,P,C,A,L,1,5	81.04835818690721	0.0
5521	xPB_E_B,R,P,C,C,L,4,1	1003.2	0.0
5522	xPB_E_B,R,P,C,C,L,4,2	1001.1936000000001	0.0
5523	xPB_E_B,R,P,C,C,L,4,3	999.1912128	0.0
5524	xPB_E_B,R,P,C,C,L,4,4	997.1928303744	0.0
5525	xPB_E_B,R,P,C,C,L,4,5	995.1984447136513	0.0
5536	xPB_E_B,R,P,C,C,M,2,1	208.05	0.0
5537	xPB_E_B,R,P,C,C,M,2,2	207.6339	0.0
5538	xPB_E_B,R,P,C,C,M,2,3	207.2186322	0.0
5539	xPB_E_B,R,P,C,C,M,2,4	206.8041949356	0.0
5540	xPB_E_B,R,P,C,C,M,2,5	206.3905865457288	0.0
5591	xPB_E_B,R,P,C,C,S,3,1	372.4	0.0
5592	xPB_E_B,R,P,C,C,S,3,2	371.6552	0.0
5593	xPB_E_B,R,P,C,C,S,3,3	370.9118896	0.0
5594	xPB_E_B,R,P,C,C,S,3,4	370.1700658208	0.0
5595	xPB_E_B,R,P,C,C,S,3,5	369.42972568915843	0.0
5606	xPB_E_B,R,P,C,D,L,1,1	206.15	0.0
5607	xPB_E_B,R,P,C,D,L,1,2	205.73770000000002	0.0
5608	xPB_E_B,R,P,C,D,L,1,3	205.32622460000002	0.0
5609	xPB_E_B,R,P,C,D,L,1,4	204.91557215080002	0.0
5610	xPB_E_B,R,P,C,D,L,1,5	204.50574100649843	0.0
5666	xPB_E_B,R,P,C,I,L,3,1	158.65	0.0
5667	xPB_E_B,R,P,C,I,L,3,2	158.33270000000002	0.0
5668	xPB_E_B,R,P,C,I,L,3,3	158.0160346	0.0
5669	xPB_E_B,R,P,C,I,L,3,4	157.70000253080002	0.0
5670	xPB_E_B,R,P,C,I,L,3,5	157.38460252573842	0.0
5871	xPB_E_B,R,P,H,C,L,4,1	611.8	0.0
5872	xPB_E_B,R,P,H,C,L,4,2	610.5763999999999	0.0
5873	xPB_E_B,R,P,H,C,L,4,3	609.3552471999999	0.0
5874	xPB_E_B,R,P,H,C,L,4,4	608.1365367055998	0.0
5875	xPB_E_B,R,P,H,C,L,4,5	606.9202636321886	0.0
6006	xPB_E_B,R,P,L,A,L,1,1	80.75	0.0
6007	xPB_E_B,R,P,L,A,L,1,2	80.5885	0.0
6008	xPB_E_B,R,P,L,A,L,1,3	80.427323	0.0
6009	xPB_E_B,R,P,L,A,L,1,4	80.266468354	0.0
6010	xPB_E_B,R,P,L,A,L,1,5	80.105935417292	0.0
6071	xPB_E_B,R,P,L,C,L,4,1	447.45	0.0
6072	xPB_E_B,R,P,L,C,L,4,2	446.5551	0.0
6073	xPB_E_B,R,P,L,C,L,4,3	445.66198979999996	0.0
6074	xPB_E_B,R,P,L,C,L,4,4	444.7706658204	0.0
6075	xPB_E_B,R,P,L,C,L,4,5	443.88112448875916	0.0
6086	xPB_E_B,R,P,L,C,M,2,1	80.75	0.0
6087	xPB_E_B,R,P,L,C,M,2,2	80.5885	0.0
6088	xPB_E_B,R,P,L,C,M,2,3	80.427323	0.0
6089	xPB_E_B,R,P,L,C,M,2,4	80.266468354	0.0
6090	xPB_E_B,R,P,L,C,M,2,5	80.105935417292	0.0
6141	xPB_E_B,R,P,L,C,S,3,1	147.25	0.0
6142	xPB_E_B,R,P,L,C,S,3,2	146.9555	0.0
6143	xPB_E_B,R,P,L,C,S,3,3	146.661589	0.0
6144	xPB_E_B,R,P,L,C,S,3,4	146.36826582199998	0.0
6145	xPB_E_B,R,P,L,C,S,3,5	146.07552929035597	0.0
6166	xPB_E_B,R,P,L,I,L,3,1	68.4	0.0
6167	xPB_E_B,R,P,L,I,L,3,2	68.26320000000001	0.0
6168	xPB_E_B,R,P,L,I,L,3,3	68.12667360000002	0.0
6169	xPB_E_B,R,P,L,I,L,3,4	67.99042025280002	0.0
6170	xPB_E_B,R,P,L,I,L,3,5	67.85443941229443	0.0
6396	xPB_E_U,R,N,C,C,L,4,1	106.4	0.0
6397	xPB_E_U,R,N,C,C,L,4,2	106.1872	0.0
6398	xPB_E_U,R,N,C,C,L,4,3	105.9748256	0.0
6399	xPB_E_U,R,N,C,C,L,4,4	105.7628759488	0.0
6400	xPB_E_U,R,N,C,C,L,4,5	105.5513501969024	0.0
6446	xPB_E_U,R,N,H,C,L,4,1	181.45	0.0
6447	xPB_E_U,R,N,H,C,L,4,2	181.0871	0.0
6448	xPB_E_U,R,N,H,C,L,4,3	180.7249258	0.0
6449	xPB_E_U,R,N,H,C,L,4,4	180.36347594839998	0.0
6450	xPB_E_U,R,N,H,C,L,4,5	180.0027489965032	0.0
6496	xPB_E_U,R,N,L,C,L,4,1	142.5	0.0
6497	xPB_E_U,R,N,L,C,L,4,2	142.215	0.0
6498	xPB_E_U,R,N,L,C,L,4,3	141.93057000000002	0.0
6499	xPB_E_U,R,N,L,C,L,4,4	141.64670886000002	0.0
6500	xPB_E_U,R,N,L,C,L,4,5	141.36341544228003	0.0
6521	xPB_E_U,R,N,R,C,L,4,1	208.05	0.0
6522	xPB_E_U,R,N,R,C,L,4,2	207.6339	0.0
6523	xPB_E_U,R,N,R,C,L,4,3	207.2186322	0.0
6524	xPB_E_U,R,N,R,C,L,4,4	206.8041949356	0.0
6525	xPB_E_U,R,N,R,C,L,4,5	206.3905865457288	0.0
6546	xPB_E_U,R,O,H,C,L,4,1	48.45	0.0
6547	xPB_E_U,R,O,H,C,L,4,2	48.353100000000005	0.0
6548	xPB_E_U,R,O,H,C,L,4,3	48.256393800000005	0.0
6549	xPB_E_U,R,O,H,C,L,4,4	48.15988101240001	0.0
6550	xPB_E_U,R,O,H,C,L,4,5	48.06356125037521	0.0
6571	xPB_E_U,R,O,R,C,L,4,1	97.85	0.0
6572	xPB_E_U,R,O,R,C,L,4,2	97.65429999999999	0.0
6573	xPB_E_U,R,O,R,C,L,4,3	97.45899139999999	0.0
6574	xPB_E_U,R,O,R,C,L,4,4	97.26407341719998	0.0
6575	xPB_E_U,R,O,R,C,L,4,5	97.06954527036558	0.0
6596	xPB_E_U,R,P,H,C,L,4,1	298.3	0.0
6597	xPB_E_U,R,P,H,C,L,4,2	297.7034	0.0
6598	xPB_E_U,R,P,H,C,L,4,3	297.1079932	0.0
6599	xPB_E_U,R,P,H,C,L,4,4	296.5137772136	0.0
6600	xPB_E_U,R,P,H,C,L,4,5	295.9207496591728	0.0
6646	xPB_E_U,R,P,R,C,L,4,1	914.85	0.0
6647	xPB_E_U,R,P,R,C,L,4,2	913.0203	0.0
6648	xPB_E_U,R,P,R,C,L,4,3	911.1942594	0.0
6649	xPB_E_U,R,P,R,C,L,4,4	909.3718708811999	0.0
6650	xPB_E_U,R,P,R,C,L,4,5	907.5531271394375	0.0
6746	xGS_E_B,N,N,C,A,P,4,1	60.8	0.0
6747	xGS_E_B,N,N,C,A,P,4,2	60.678399999999996	0.0
6748	xGS_E_B,N,N,C,A,P,4,3	60.557043199999995	0.0
6749	xGS_E_B,N,N,C,A,P,4,4	60.4359291136	0.0
6750	xGS_E_B,N,N,C,A,P,4,5	60.3150572553728	0.0
6866	xGS_E_B,N,N,C,D,L,3,1	1638.75	0.0
6867	xGS_E_B,N,N,C,D,L,3,2	1635.4725	0.0
6868	xGS_E_B,N,N,C,D,L,3,3	1632.201555	0.0
6869	xGS_E_B,N,N,C,D,L,3,4	1628.93715189	0.0
6870	xGS_E_B,N,N,C,D,L,3,5	1625.67927758622	0.0
6896	xGS_E_B,N,N,C,D,M,4,1	513.0	0.0
6897	xGS_E_B,N,N,C,D,M,4,2	511.974	0.0
6898	xGS_E_B,N,N,C,D,M,4,3	510.95005199999997	0.0
6899	xGS_E_B,N,N,C,D,M,4,4	509.928151896	0.0
6900	xGS_E_B,N,N,C,D,M,4,5	508.908295592208	0.0
7266	xGS_E_B,N,N,L,A,S,3,1	81.7	0.0
7267	xGS_E_B,N,N,L,A,S,3,2	81.5366	0.0
7268	xGS_E_B,N,N,L,A,S,3,3	81.37352680000001	0.0
7269	xGS_E_B,N,N,L,A,S,3,4	81.21077974640001	0.0
7270	xGS_E_B,N,N,L,A,S,3,5	81.04835818690721	0.0
7366	xGS_E_B,N,N,L,D,L,3,1	55.1	0.0
7367	xGS_E_B,N,N,L,D,L,3,2	54.9898	0.0
7368	xGS_E_B,N,N,L,D,L,3,3	54.8798204	0.0
7369	xGS_E_B,N,N,L,D,L,3,4	54.7700607592	0.0
7370	xGS_E_B,N,N,L,D,L,3,5	54.6605206376816	0.0
7446	xGS_E_B,N,N,L,I,S,4,1	133.0	0.0
7447	xGS_E_B,N,N,L,I,S,4,2	132.734	0.0
7448	xGS_E_B,N,N,L,I,S,4,3	132.468532	0.0
7449	xGS_E_B,N,N,L,I,S,4,4	132.203594936	0.0
7450	xGS_E_B,N,N,L,I,S,4,5	131.939187746128	0.0
7666	xGS_E_B,N,N,R,D,L,3,1	73.15	0.0
7667	xGS_E_B,N,N,R,D,L,3,2	73.00370000000001	0.0
7668	xGS_E_B,N,N,R,D,L,3,3	72.85769260000001	0.0
7669	xGS_E_B,N,N,R,D,L,3,4	72.7119772148	0.0
7670	xGS_E_B,N,N,R,D,L,3,5	72.5665532603704	0.0
7946	xGS_E_B,N,O,R,D,M,4,1	85.5	0.0
7947	xGS_E_B,N,O,R,D,M,4,2	85.329	0.0
7948	xGS_E_B,N,O,R,D,M,4,3	85.15834199999999	0.0
7949	xGS_E_B,N,O,R,D,M,4,4	84.98802531599999	0.0
7950	xGS_E_B,N,O,R,D,M,4,5	84.81804926536799	0.0
8146	xGS_E_B,N,P,H,C,P,4,1	53.2	0.0
8147	xGS_E_B,N,P,H,C,P,4,2	53.0936	0.0
8148	xGS_E_B,N,P,H,C,P,4,3	52.9874128	0.0
8149	xGS_E_B,N,P,H,C,P,4,4	52.8814379744	0.0
8150	xGS_E_B,N,P,H,C,P,4,5	52.7756750984512	0.0
8296	xGS_E_B,N,P,R,C,P,4,1	68.4	0.0
8297	xGS_E_B,N,P,R,C,P,4,2	68.26320000000001	0.0
8298	xGS_E_B,N,P,R,C,P,4,3	68.12667360000002	0.0
8299	xGS_E_B,N,P,R,C,P,4,4	67.99042025280002	0.0
8300	xGS_E_B,N,P,R,C,P,4,5	67.85443941229443	0.0
8316	xGS_E_B,N,P,R,D,L,3,1	61.75	0.0
8317	xGS_E_B,N,P,R,D,L,3,2	61.6265	0.0
8318	xGS_E_B,N,P,R,D,L,3,3	61.503247	0.0
8319	xGS_E_B,N,P,R,D,L,3,4	61.380240506	0.0
8320	xGS_E_B,N,P,R,D,L,3,5	61.257480024988	0.0
8746	xGS_E_B,N,S,R,C,P,4,1	430.35	0.0
8747	xGS_E_B,N,S,R,C,P,4,2	429.4893	0.0
8748	xGS_E_B,N,S,R,C,P,4,3	428.6303214	0.0
8749	xGS_E_B,N,S,R,C,P,4,4	427.7730607572	0.0
8750	xGS_E_B,N,S,R,C,P,4,5	426.9175146356856	0.0
8871	xGS_E_B,R,N,H,C,P,4,1	55.1	0.0
8872	xGS_E_B,R,N,H,C,P,4,2	54.9898	0.0
8873	xGS_E_B,R,N,H,C,P,4,3	54.8798204	0.0
8874	xGS_E_B,R,N,H,C,P,4,4	54.7700607592	0.0
8875	xGS_E_B,R,N,H,C,P,4,5	54.6605206376816	0.0
9096	xGS_E_B,R,N,L,C,P,4,1	76.0	0.0
9097	xGS_E_B,R,N,L,C,P,4,2	75.848	0.0
9098	xGS_E_B,R,N,L,C,P,4,3	75.696304	0.0
9099	xGS_E_B,R,N,L,C,P,4,4	75.544911392	0.0
9100	xGS_E_B,R,N,L,C,P,4,5	75.393821569216	0.0
9146	xGS_E_B,R,N,L,D,M,4,1	101.65	0.0
9147	xGS_E_B,R,N,L,D,M,4,2	101.4467	0.0
9148	xGS_E_B,R,N,L,D,M,4,3	101.24380660000001	0.0
9149	xGS_E_B,R,N,L,D,M,4,4	101.04131898680001	0.0
9150	xGS_E_B,R,N,L,D,M,4,5	100.8392363488264	0.0
9396	xGS_E_B,R,N,R,C,P,4,1	105.45	0.0
9397	xGS_E_B,R,N,R,C,P,4,2	105.23910000000001	0.0
9398	xGS_E_B,R,N,R,C,P,4,3	105.02862180000001	0.0
9399	xGS_E_B,R,N,R,C,P,4,4	104.8185645564	0.0
9400	xGS_E_B,R,N,R,C,P,4,5	104.6089274272872	0.0
9446	xGS_E_B,R,N,R,D,M,4,1	114.0	0.0
9447	xGS_E_B,R,N,R,D,M,4,2	113.772	0.0
9448	xGS_E_B,R,N,R,D,M,4,3	113.54445600000001	0.0
9449	xGS_E_B,R,N,R,D,M,4,4	113.31736708800001	0.0
9450	xGS_E_B,R,N,R,D,M,4,5	113.09073235382401	0.0
9716	xGS_E_B,R,O,C,D,L,3,1	121.6	0.0
9717	xGS_E_B,R,O,C,D,L,3,2	121.35679999999999	0.0
9718	xGS_E_B,R,O,C,D,L,3,3	121.11408639999999	0.0
9719	xGS_E_B,R,O,C,D,L,3,4	120.8718582272	0.0
9720	xGS_E_B,R,O,C,D,L,3,5	120.6301145107456	0.0
9966	xGS_E_B,R,O,R,D,L,3,1	235.6	0.0
9967	xGS_E_B,R,O,R,D,L,3,2	235.12879999999998	0.0
9968	xGS_E_B,R,O,R,D,L,3,3	234.6585424	0.0
9969	xGS_E_B,R,O,R,D,L,3,4	234.1892253152	0.0
9970	xGS_E_B,R,O,R,D,L,3,5	233.72084686456958	0.0
10141	xGS_E_B,R,P,C,A,S,3,1	73.15	0.0
10142	xGS_E_B,R,P,C,A,S,3,2	73.00370000000001	0.0
10143	xGS_E_B,R,P,C,A,S,3,3	72.85769260000001	0.0
10144	xGS_E_B,R,P,C,A,S,3,4	72.7119772148	0.0
10145	xGS_E_B,R,P,C,A,S,3,5	72.5665532603704	0.0
10346	xGS_E_B,R,P,C,I,S,4,1	57.95	0.0
10347	xGS_E_B,R,P,C,I,S,4,2	57.8341	0.0
10348	xGS_E_B,R,P,C,I,S,4,3	57.7184318	0.0
10349	xGS_E_B,R,P,C,I,S,4,4	57.602994936399995	0.0
10350	xGS_E_B,R,P,C,I,S,4,5	57.487788946527196	0.0
10381	xGS_E_B,R,P,C,P,S,1,1	50.35	0.0
10382	xGS_E_B,R,P,C,P,S,1,2	50.2493	0.0
10383	xGS_E_B,R,P,C,P,S,1,3	50.148801399999996	0.0
10384	xGS_E_B,R,P,C,P,S,1,4	50.0485037972	0.0
10385	xGS_E_B,R,P,C,P,S,1,5	49.9484067896056	0.0
10871	xGS_E_U,N,S,R,D,M,4,1	56.05	0.0
10872	xGS_E_U,N,S,R,D,M,4,2	55.9379	0.0
10873	xGS_E_U,N,S,R,D,M,4,3	55.8260242	0.0
10874	xGS_E_U,N,S,R,D,M,4,4	55.714372151599996	0.0
10875	xGS_E_U,N,S,R,D,M,4,5	55.6029434072968	0.0
11401	xEA_E_B,N,N,C,C,L,5,C,0,1	3914.95	0.0
11402	xEA_E_B,N,N,C,C,L,5,C,0,2	3907.1200999999996	0.0
11403	xEA_E_B,N,N,C,C,L,5,C,0,3	3899.3058598	0.0
11404	xEA_E_B,N,N,C,C,L,5,C,0,4	3891.5072480803997	0.0
11405	xEA_E_B,N,N,C,C,L,5,C,0,5	3883.724233584239	0.0
11416	xEA_E_B,N,N,C,C,M,5,C,0,1	170.19999999999982	0.0
11417	xEA_E_B,N,N,C,C,M,5,C,0,2	169.85959999999983	0.0
11418	xEA_E_B,N,N,C,C,M,5,C,0,3	169.51988079999984	0.0
11419	xEA_E_B,N,N,C,C,M,5,C,0,4	169.18084103839985	0.0
11420	xEA_E_B,N,N,C,C,M,5,C,0,5	168.84247935632305	0.0
11511	xEA_E_B,N,N,C,L,L,1,L,0,1	171.95	0.0
11512	xEA_E_B,N,N,C,L,M,1,L,0,1	87.4	0.0
11708	xEA_E_B,N,N,L,L,M,1,L,0,1	71.25	0.0
12324	xEA_E_B,N,S,H,L,L,1,L,0,1	98.8	0.0
12475	xEA_E_B,R,N,H,L,M,1,L,0,1	112.1	0.0
12656	xEA_E_B,R,N,L,L,M,1,L,0,1	63.65	0.0
12792	xEA_E_B,R,N,R,L,L,1,L,0,1	53.2	0.0
13318	xEA_E_B,R,P,H,L,L,1,L,0,1	75.05	0.0
13484	xEA_E_U,N,S,R,L,L,1,L,0,1	181.45	0.0
13770	xMS_E_B,N,N,C,A,P,3,1	3.2	0.0
13771	xMS_E_B,N,N,C,A,P,3,2	3.2	0.0
13772	xMS_E_B,N,N,C,A,P,3,3	3.2	0.0
13773	xMS_E_B,N,N,C,A,P,3,4	3.2	0.0
13774	xMS_E_B,N,N,C,A,P,3,5	3.2	0.0
13780	xMS_E_B,N,N,C,C,L,0,1	206.05	0.0
13781	xMS_E_B,N,N,C,C,L,0,2	206.05	0.0
13782	xMS_E_B,N,N,C,C,L,0,3	206.05	0.0
13783	xMS_E_B,N,N,C,C,L,0,4	206.05	0.0
13784	xMS_E_B,N,N,C,C,L,0,5	206.05	0.0
13820	xMS_E_B,N,N,C,C,M,3,1	67.65	0.0
13821	xMS_E_B,N,N,C,C,M,3,2	67.65	0.0
13822	xMS_E_B,N,N,C,C,M,3,3	67.65	0.0
13823	xMS_E_B,N,N,C,C,M,3,4	67.65	0.0
13824	xMS_E_B,N,N,C,C,M,3,5	67.65	0.0
13840	xMS_E_B,N,N,C,C,P,2,1	32.550000000000004	0.0
13841	xMS_E_B,N,N,C,C,P,2,2	32.550000000000004	0.0
13842	xMS_E_B,N,N,C,C,P,2,3	32.550000000000004	0.0
13843	xMS_E_B,N,N,C,C,P,2,4	32.550000000000004	0.0
13844	xMS_E_B,N,N,C,C,P,2,5	32.550000000000004	0.0
13860	xMS_E_B,N,N,C,C,S,1,1	4.8500000000000005	0.0
13861	xMS_E_B,N,N,C,C,S,1,2	4.8500000000000005	0.0
13862	xMS_E_B,N,N,C,C,S,1,3	4.8500000000000005	0.0
13863	xMS_E_B,N,N,C,C,S,1,4	4.8500000000000005	0.0
13864	xMS_E_B,N,N,C,C,S,1,5	4.8500000000000005	0.0
13890	xMS_E_B,N,N,C,D,L,2,1	86.25	0.0
13891	xMS_E_B,N,N,C,D,L,2,2	86.25	0.0
13892	xMS_E_B,N,N,C,D,L,2,3	86.25	0.0
13893	xMS_E_B,N,N,C,D,L,2,4	86.25	0.0
13894	xMS_E_B,N,N,C,D,L,2,5	86.25	0.0
13920	xMS_E_B,N,N,C,D,M,3,1	27.0	0.0
13921	xMS_E_B,N,N,C,D,M,3,2	27.0	0.0
13922	xMS_E_B,N,N,C,D,M,3,3	27.0	0.0
13923	xMS_E_B,N,N,C,D,M,3,4	27.0	0.0
13924	xMS_E_B,N,N,C,D,M,3,5	27.0	0.0
13945	xMS_E_B,N,N,C,D,S,3,1	4.2	0.0
13946	xMS_E_B,N,N,C,D,S,3,2	4.2	0.0
13947	xMS_E_B,N,N,C,D,S,3,3	4.2	0.0
13948	xMS_E_B,N,N,C,D,S,3,4	4.2	0.0
13949	xMS_E_B,N,N,C,D,S,3,5	4.2	0.0
13955	xMS_E_B,N,N,C,I,L,0,1	12.350000000000001	0.0
13956	xMS_E_B,N,N,C,I,L,0,2	12.350000000000001	0.0
13957	xMS_E_B,N,N,C,I,L,0,3	12.350000000000001	0.0
13958	xMS_E_B,N,N,C,I,L,0,4	12.350000000000001	0.0
13959	xMS_E_B,N,N,C,I,L,0,5	12.350000000000001	0.0
13985	xMS_E_B,N,N,C,I,M,1,1	3.0500000000000003	0.0
13986	xMS_E_B,N,N,C,I,M,1,2	3.0500000000000003	0.0
