var_id	var_name	var_value	var_reduced_cost	percentage_SR_01	var_unit_management_cost	var_method	var_forest_status	var_layer1	var_layer2	var_layer3	var_layer4	var_layer5	var_layer6	var_choice	var_period	var_age	var_rotation_period	var_rotation_age	var_regen_covertype	data_connection	prescription	row_id
176	xNG_E_A_N_C_G_C_F_0_2	47.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	F	0	1	2				good	C_F_NG_E_0	1
177	xNG_E_A_N_C_G_C_F_0_3	47.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	F	0	2	3				good	C_F_NG_E_0	2
178	xNG_E_A_N_C_G_C_F_0_4	47.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	F	0	3	4				good	C_F_NG_E_0	3
179	xNG_E_A_N_C_G_C_F_0_5	47.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	F	0	4	5				good	C_F_NG_E_0	4
180	xNG_E_A_N_C_G_C_F_0_6	47.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	F	0	5	6				good	C_F_NG_E_0	5
181	xNG_E_A_N_C_G_C_I_0_2	25.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	I	0	1	4				good	C_I_NG_E_0	1
182	xNG_E_A_N_C_G_C_I_0_3	25.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	I	0	2	5				good	C_I_NG_E_0	2
183	xNG_E_A_N_C_G_C_I_0_4	25.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	I	0	3	6				good	C_I_NG_E_0	3
184	xNG_E_A_N_C_G_C_I_0_5	25.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	I	0	4	7				good	C_I_NG_E_0	4
185	xNG_E_A_N_C_G_C_I_0_6	25.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	I	0	5	8				good	C_I_NG_E_0	5
186	xNG_E_A_N_C_G_C_J_0_2	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	J	0	1	4				good	C_J_NG_E_0	1
187	xNG_E_A_N_C_G_C_J_0_3	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	J	0	2	5				good	C_J_NG_E_0	2
188	xNG_E_A_N_C_G_C_J_0_4	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	J	0	3	6				good	C_J_NG_E_0	3
189	xNG_E_A_N_C_G_C_J_0_5	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	J	0	4	7				good	C_J_NG_E_0	4
190	xNG_E_A_N_C_G_C_J_0_6	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	J	0	5	8				good	C_J_NG_E_0	5
191	xNG_E_A_N_C_G_C_K_0_2	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	K	0	1	4				good	C_K_NG_E_0	1
192	xNG_E_A_N_C_G_C_K_0_3	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	K	0	2	5				good	C_K_NG_E_0	2
193	xNG_E_A_N_C_G_C_K_0_4	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	K	0	3	6				good	C_K_NG_E_0	3
194	xNG_E_A_N_C_G_C_K_0_5	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	K	0	4	7				good	C_K_NG_E_0	4
195	xNG_E_A_N_C_G_C_K_0_6	29.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	K	0	5	8				good	C_K_NG_E_0	5
196	xNG_E_A_N_C_G_C_M_0_2	22.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	M	0	1	7				good	C_M_NG_E_0	1
197	xNG_E_A_N_C_G_C_M_0_3	22.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	M	0	2	8				good	C_M_NG_E_0	2
198	xNG_E_A_N_C_G_C_M_0_4	22.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	M	0	3	9				good	C_M_NG_E_0	3
199	xNG_E_A_N_C_G_C_M_0_5	22.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	M	0	4	10				good	C_M_NG_E_0	4
200	xNG_E_A_N_C_G_C_M_0_6	22.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	M	0	5	11				good	C_M_NG_E_0	5
201	xNG_E_A_N_C_G_C_N_0_2	70.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	N	0	1	7				good	C_N_NG_E_0	1
202	xNG_E_A_N_C_G_C_N_0_3	70.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	N	0	2	8				good	C_N_NG_E_0	2
203	xNG_E_A_N_C_G_C_N_0_4	70.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	N	0	3	9				good	C_N_NG_E_0	3
204	xNG_E_A_N_C_G_C_N_0_5	70.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	N	0	4	10				good	C_N_NG_E_0	4
205	xNG_E_A_N_C_G_C_N_0_6	70.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	N	0	5	11				good	C_N_NG_E_0	5
206	xNG_E_A_N_C_G_C_O_0_2	185.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	O	0	1	7				good	C_O_NG_E_0	1
207	xNG_E_A_N_C_G_C_O_0_3	185.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	O	0	2	8				good	C_O_NG_E_0	2
208	xNG_E_A_N_C_G_C_O_0_4	185.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	O	0	3	9				good	C_O_NG_E_0	3
209	xNG_E_A_N_C_G_C_O_0_5	185.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	O	0	4	10				good	C_O_NG_E_0	4
210	xNG_E_A_N_C_G_C_O_0_6	185.0	0.0	0.0	0.0	NG	E	A	N	C	G	C	O	0	5	11				good	C_O_NG_E_0	5
211	xNG_E_A_N_C_G_D_F_0_2	2853.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	F	0	1	2				good	D_F_NG_E_0	1
212	xNG_E_A_N_C_G_D_F_0_3	2853.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	F	0	2	3				good	D_F_NG_E_0	2
213	xNG_E_A_N_C_G_D_F_0_4	2853.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	F	0	3	4				good	D_F_NG_E_0	3
214	xNG_E_A_N_C_G_D_F_0_5	2853.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	F	0	4	5				good	D_F_NG_E_0	4
215	xNG_E_A_N_C_G_D_F_0_6	2853.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	F	0	5	6				good	D_F_NG_E_0	5
216	xNG_E_A_N_C_G_D_G_0_2	50.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	G	0	1	2				good	D_G_NG_E_0	1
217	xNG_E_A_N_C_G_D_G_0_3	50.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	G	0	2	3				good	D_G_NG_E_0	2
218	xNG_E_A_N_C_G_D_G_0_4	50.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	G	0	3	4				good	D_G_NG_E_0	3
219	xNG_E_A_N_C_G_D_G_0_5	50.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	G	0	4	5				good	D_G_NG_E_0	4
220	xNG_E_A_N_C_G_D_G_0_6	50.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	G	0	5	6				good	D_G_NG_E_0	5
221	xNG_E_A_N_C_G_D_I_0_2	411.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	I	0	1	4				good	D_I_NG_E_0	1
222	xNG_E_A_N_C_G_D_I_0_3	411.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	I	0	2	5				good	D_I_NG_E_0	2
223	xNG_E_A_N_C_G_D_I_0_4	411.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	I	0	3	6				good	D_I_NG_E_0	3
224	xNG_E_A_N_C_G_D_I_0_5	411.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	I	0	4	7				good	D_I_NG_E_0	4
225	xNG_E_A_N_C_G_D_I_0_6	411.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	I	0	5	8				good	D_I_NG_E_0	5
226	xNG_E_A_N_C_G_D_J_0_2	622.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	J	0	1	4				good	D_J_NG_E_0	1
227	xNG_E_A_N_C_G_D_J_0_3	622.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	J	0	2	5				good	D_J_NG_E_0	2
228	xNG_E_A_N_C_G_D_J_0_4	622.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	J	0	3	6				good	D_J_NG_E_0	3
229	xNG_E_A_N_C_G_D_J_0_5	622.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	J	0	4	7				good	D_J_NG_E_0	4
230	xNG_E_A_N_C_G_D_J_0_6	622.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	J	0	5	8				good	D_J_NG_E_0	5
231	xNG_E_A_N_C_G_D_K_0_2	994.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	K	0	1	4				good	D_K_NG_E_0	1
232	xNG_E_A_N_C_G_D_K_0_3	994.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	K	0	2	5				good	D_K_NG_E_0	2
233	xNG_E_A_N_C_G_D_K_0_4	994.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	K	0	3	6				good	D_K_NG_E_0	3
234	xNG_E_A_N_C_G_D_K_0_5	994.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	K	0	4	7				good	D_K_NG_E_0	4
235	xNG_E_A_N_C_G_D_K_0_6	994.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	K	0	5	8				good	D_K_NG_E_0	5
236	xNG_E_A_N_C_G_D_M_0_2	777.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	M	0	1	7				good	D_M_NG_E_0	1
237	xNG_E_A_N_C_G_D_M_0_3	777.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	M	0	2	8				good	D_M_NG_E_0	2
238	xNG_E_A_N_C_G_D_M_0_4	777.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	M	0	3	9				good	D_M_NG_E_0	3
239	xNG_E_A_N_C_G_D_M_0_5	777.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	M	0	4	10				good	D_M_NG_E_0	4
240	xNG_E_A_N_C_G_D_M_0_6	777.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	M	0	5	11				good	D_M_NG_E_0	5
241	xNG_E_A_N_C_G_D_N_0_2	2260.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	N	0	1	7				good	D_N_NG_E_0	1
242	xNG_E_A_N_C_G_D_N_0_3	2260.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	N	0	2	8				good	D_N_NG_E_0	2
243	xNG_E_A_N_C_G_D_N_0_4	2260.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	N	0	3	9				good	D_N_NG_E_0	3
244	xNG_E_A_N_C_G_D_N_0_5	2260.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	N	0	4	10				good	D_N_NG_E_0	4
245	xNG_E_A_N_C_G_D_N_0_6	2260.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	N	0	5	11				good	D_N_NG_E_0	5
246	xNG_E_A_N_C_G_D_O_0_2	2666.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	O	0	1	7				good	D_O_NG_E_0	1
247	xNG_E_A_N_C_G_D_O_0_3	2666.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	O	0	2	8				good	D_O_NG_E_0	2
248	xNG_E_A_N_C_G_D_O_0_4	2666.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	O	0	3	9				good	D_O_NG_E_0	3
249	xNG_E_A_N_C_G_D_O_0_5	2666.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	O	0	4	10				good	D_O_NG_E_0	4
250	xNG_E_A_N_C_G_D_O_0_6	2666.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	O	0	5	11				good	D_O_NG_E_0	5
251	xNG_E_A_N_C_G_D_R_0_2	33.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	R	0	1	11				good	D_R_NG_E_0	1
252	xNG_E_A_N_C_G_D_R_0_3	33.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	R	0	2	12				good	D_R_NG_E_0	2
253	xNG_E_A_N_C_G_D_R_0_4	33.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	R	0	3	13				good	D_R_NG_E_0	3
254	xNG_E_A_N_C_G_D_R_0_5	33.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	R	0	4	14				good	D_R_NG_E_0	4
255	xNG_E_A_N_C_G_D_R_0_6	33.0	0.0	0.0	0.0	NG	E	A	N	C	G	D	R	0	5	15				good	D_R_NG_E_0	5
256	xNG_E_A_N_C_G_E_F_0_2	23.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	F	0	1	2				good	E_F_NG_E_0	1
257	xNG_E_A_N_C_G_E_F_0_3	23.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	F	0	2	3				good	E_F_NG_E_0	2
258	xNG_E_A_N_C_G_E_F_0_4	23.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	F	0	3	4				good	E_F_NG_E_0	3
259	xNG_E_A_N_C_G_E_F_0_5	23.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	F	0	4	5				good	E_F_NG_E_0	4
260	xNG_E_A_N_C_G_E_F_0_6	23.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	F	0	5	6				good	E_F_NG_E_0	5
261	xNG_E_A_N_C_G_E_G_0_2	133.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	G	0	1	2				good	E_G_NG_E_0	1
262	xNG_E_A_N_C_G_E_G_0_3	133.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	G	0	2	3				good	E_G_NG_E_0	2
263	xNG_E_A_N_C_G_E_G_0_4	133.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	G	0	3	4				good	E_G_NG_E_0	3
264	xNG_E_A_N_C_G_E_G_0_5	133.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	G	0	4	5				good	E_G_NG_E_0	4
265	xNG_E_A_N_C_G_E_G_0_6	133.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	G	0	5	6				good	E_G_NG_E_0	5
266	xNG_E_A_N_C_G_E_I_0_2	51.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	I	0	1	4				good	E_I_NG_E_0	1
267	xNG_E_A_N_C_G_E_I_0_3	51.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	I	0	2	5				good	E_I_NG_E_0	2
268	xNG_E_A_N_C_G_E_I_0_4	51.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	I	0	3	6				good	E_I_NG_E_0	3
269	xNG_E_A_N_C_G_E_I_0_5	51.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	I	0	4	7				good	E_I_NG_E_0	4
270	xNG_E_A_N_C_G_E_I_0_6	51.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	I	0	5	8				good	E_I_NG_E_0	5
271	xNG_E_A_N_C_G_E_J_0_2	648.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	J	0	1	4				good	E_J_NG_E_0	1
272	xNG_E_A_N_C_G_E_J_0_3	648.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	J	0	2	5				good	E_J_NG_E_0	2
273	xNG_E_A_N_C_G_E_J_0_4	648.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	J	0	3	6				good	E_J_NG_E_0	3
274	xNG_E_A_N_C_G_E_J_0_5	648.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	J	0	4	7				good	E_J_NG_E_0	4
275	xNG_E_A_N_C_G_E_J_0_6	648.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	J	0	5	8				good	E_J_NG_E_0	5
276	xNG_E_A_N_C_G_E_K_0_2	1384.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	K	0	1	4				good	E_K_NG_E_0	1
277	xNG_E_A_N_C_G_E_K_0_3	1384.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	K	0	2	5				good	E_K_NG_E_0	2
278	xNG_E_A_N_C_G_E_K_0_4	1384.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	K	0	3	6				good	E_K_NG_E_0	3
279	xNG_E_A_N_C_G_E_K_0_5	1384.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	K	0	4	7				good	E_K_NG_E_0	4
280	xNG_E_A_N_C_G_E_K_0_6	1384.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	K	0	5	8				good	E_K_NG_E_0	5
281	xNG_E_A_N_C_G_E_M_0_2	35.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	M	0	1	7				good	E_M_NG_E_0	1
282	xNG_E_A_N_C_G_E_M_0_3	35.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	M	0	2	8				good	E_M_NG_E_0	2
283	xNG_E_A_N_C_G_E_M_0_4	35.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	M	0	3	9				good	E_M_NG_E_0	3
284	xNG_E_A_N_C_G_E_M_0_5	35.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	M	0	4	10				good	E_M_NG_E_0	4
285	xNG_E_A_N_C_G_E_M_0_6	35.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	M	0	5	11				good	E_M_NG_E_0	5
286	xNG_E_A_N_C_G_E_N_0_2	390.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	N	0	1	7				good	E_N_NG_E_0	1
287	xNG_E_A_N_C_G_E_N_0_3	390.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	N	0	2	8				good	E_N_NG_E_0	2
288	xNG_E_A_N_C_G_E_N_0_4	390.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	N	0	3	9				good	E_N_NG_E_0	3
289	xNG_E_A_N_C_G_E_N_0_5	390.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	N	0	4	10				good	E_N_NG_E_0	4
290	xNG_E_A_N_C_G_E_N_0_6	390.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	N	0	5	11				good	E_N_NG_E_0	5
291	xNG_E_A_N_C_G_E_O_0_2	874.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	O	0	1	7				good	E_O_NG_E_0	1
292	xNG_E_A_N_C_G_E_O_0_3	874.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	O	0	2	8				good	E_O_NG_E_0	2
293	xNG_E_A_N_C_G_E_O_0_4	874.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	O	0	3	9				good	E_O_NG_E_0	3
294	xNG_E_A_N_C_G_E_O_0_5	874.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	O	0	4	10				good	E_O_NG_E_0	4
295	xNG_E_A_N_C_G_E_O_0_6	874.0	0.0	0.0	0.0	NG	E	A	N	C	G	E	O	0	5	11				good	E_O_NG_E_0	5
296	xNG_E_A_N_C_G_F_I_0_2	65.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	I	0	1	4				good	F_I_NG_E_0	1
297	xNG_E_A_N_C_G_F_I_0_3	65.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	I	0	2	5				good	F_I_NG_E_0	2
298	xNG_E_A_N_C_G_F_I_0_4	65.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	I	0	3	6				good	F_I_NG_E_0	3
299	xNG_E_A_N_C_G_F_I_0_5	65.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	I	0	4	7				good	F_I_NG_E_0	4
300	xNG_E_A_N_C_G_F_I_0_6	65.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	I	0	5	8				good	F_I_NG_E_0	5
301	xNG_E_A_N_C_G_F_J_0_2	181.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	J	0	1	4				good	F_J_NG_E_0	1
302	xNG_E_A_N_C_G_F_J_0_3	181.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	J	0	2	5				good	F_J_NG_E_0	2
303	xNG_E_A_N_C_G_F_J_0_4	181.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	J	0	3	6				good	F_J_NG_E_0	3
304	xNG_E_A_N_C_G_F_J_0_5	181.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	J	0	4	7				good	F_J_NG_E_0	4
305	xNG_E_A_N_C_G_F_J_0_6	181.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	J	0	5	8				good	F_J_NG_E_0	5
306	xNG_E_A_N_C_G_F_K_0_2	230.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	K	0	1	4				good	F_K_NG_E_0	1
307	xNG_E_A_N_C_G_F_K_0_3	230.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	K	0	2	5				good	F_K_NG_E_0	2
308	xNG_E_A_N_C_G_F_K_0_4	230.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	K	0	3	6				good	F_K_NG_E_0	3
309	xNG_E_A_N_C_G_F_K_0_5	230.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	K	0	4	7				good	F_K_NG_E_0	4
310	xNG_E_A_N_C_G_F_K_0_6	230.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	K	0	5	8				good	F_K_NG_E_0	5
311	xNG_E_A_N_C_G_F_M_0_2	49.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	M	0	1	7				good	F_M_NG_E_0	1
312	xNG_E_A_N_C_G_F_M_0_3	49.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	M	0	2	8				good	F_M_NG_E_0	2
313	xNG_E_A_N_C_G_F_M_0_4	49.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	M	0	3	9				good	F_M_NG_E_0	3
314	xNG_E_A_N_C_G_F_M_0_5	49.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	M	0	4	10				good	F_M_NG_E_0	4
315	xNG_E_A_N_C_G_F_M_0_6	49.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	M	0	5	11				good	F_M_NG_E_0	5
316	xNG_E_A_N_C_G_F_N_0_2	117.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	N	0	1	7				good	F_N_NG_E_0	1
317	xNG_E_A_N_C_G_F_N_0_3	117.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	N	0	2	8				good	F_N_NG_E_0	2
318	xNG_E_A_N_C_G_F_N_0_4	117.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	N	0	3	9				good	F_N_NG_E_0	3
319	xNG_E_A_N_C_G_F_N_0_5	117.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	N	0	4	10				good	F_N_NG_E_0	4
320	xNG_E_A_N_C_G_F_N_0_6	117.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	N	0	5	11				good	F_N_NG_E_0	5
321	xNG_E_A_N_C_G_F_O_0_2	346.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	O	0	1	7				good	F_O_NG_E_0	1
322	xNG_E_A_N_C_G_F_O_0_3	346.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	O	0	2	8				good	F_O_NG_E_0	2
323	xNG_E_A_N_C_G_F_O_0_4	346.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	O	0	3	9				good	F_O_NG_E_0	3
324	xNG_E_A_N_C_G_F_O_0_5	346.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	O	0	4	10				good	F_O_NG_E_0	4
325	xNG_E_A_N_C_G_F_O_0_6	346.0	0.0	0.0	0.0	NG	E	A	N	C	G	F	O	0	5	11				good	F_O_NG_E_0	5
326	xNG_E_A_N_C_G_G_G_0_2	213.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	G	0	1	2				good	G_G_NG_E_0	1
327	xNG_E_A_N_C_G_G_G_0_3	213.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	G	0	2	3				good	G_G_NG_E_0	2
328	xNG_E_A_N_C_G_G_G_0_4	213.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	G	0	3	4				good	G_G_NG_E_0	3
329	xNG_E_A_N_C_G_G_G_0_5	213.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	G	0	4	5				good	G_G_NG_E_0	4
330	xNG_E_A_N_C_G_G_G_0_6	213.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	G	0	5	6				good	G_G_NG_E_0	5
331	xNG_E_A_N_C_G_G_I_0_2	103.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	I	0	1	4				good	G_I_NG_E_0	1
332	xNG_E_A_N_C_G_G_I_0_3	103.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	I	0	2	5				good	G_I_NG_E_0	2
333	xNG_E_A_N_C_G_G_I_0_4	103.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	I	0	3	6				good	G_I_NG_E_0	3
334	xNG_E_A_N_C_G_G_I_0_5	103.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	I	0	4	7				good	G_I_NG_E_0	4
335	xNG_E_A_N_C_G_G_I_0_6	103.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	I	0	5	8				good	G_I_NG_E_0	5
336	xNG_E_A_N_C_G_G_J_0_2	338.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	J	0	1	4				good	G_J_NG_E_0	1
337	xNG_E_A_N_C_G_G_J_0_3	338.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	J	0	2	5				good	G_J_NG_E_0	2
338	xNG_E_A_N_C_G_G_J_0_4	338.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	J	0	3	6				good	G_J_NG_E_0	3
339	xNG_E_A_N_C_G_G_J_0_5	338.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	J	0	4	7				good	G_J_NG_E_0	4
340	xNG_E_A_N_C_G_G_J_0_6	338.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	J	0	5	8				good	G_J_NG_E_0	5
341	xNG_E_A_N_C_G_G_K_0_2	2004.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	K	0	1	4				good	G_K_NG_E_0	1
342	xNG_E_A_N_C_G_G_K_0_3	2004.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	K	0	2	5				good	G_K_NG_E_0	2
343	xNG_E_A_N_C_G_G_K_0_4	2004.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	K	0	3	6				good	G_K_NG_E_0	3
344	xNG_E_A_N_C_G_G_K_0_5	2004.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	K	0	4	7				good	G_K_NG_E_0	4
345	xNG_E_A_N_C_G_G_K_0_6	2004.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	K	0	5	8				good	G_K_NG_E_0	5
346	xNG_E_A_N_C_G_G_N_0_2	195.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	N	0	1	7				good	G_N_NG_E_0	1
347	xNG_E_A_N_C_G_G_N_0_3	195.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	N	0	2	8				good	G_N_NG_E_0	2
348	xNG_E_A_N_C_G_G_N_0_4	195.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	N	0	3	9				good	G_N_NG_E_0	3
349	xNG_E_A_N_C_G_G_N_0_5	195.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	N	0	4	10				good	G_N_NG_E_0	4
350	xNG_E_A_N_C_G_G_N_0_6	195.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	N	0	5	11				good	G_N_NG_E_0	5
351	xNG_E_A_N_C_G_G_O_0_2	1139.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	O	0	1	7				good	G_O_NG_E_0	1
352	xNG_E_A_N_C_G_G_O_0_3	1139.0	0.0	0.0	0.0	NG	E	A	N	C	G	G	O	0	2	8				good	G_O_NG_E_0	2
