bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	
29	CustBF 9 - time period 9	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	NoIdentifier	NoIdentifier	
30	CustBF 10 - time period 10	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	NoIdentifier	NoIdentifier	
31	CustBF 11 - time period 11	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	NoIdentifier	NoIdentifier	
32	CustBF 12 - time period 12	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	NoIdentifier	NoIdentifier	
33	CustBF 13 - time period 13	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	NoIdentifier	NoIdentifier	
34	CustBF 14 - time period 14	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	NoIdentifier	NoIdentifier	
35	CustBF 15 - time period 15	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	NoIdentifier	NoIdentifier	
36	GallBF 1 - time period 1	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	NoIdentifier	NoIdentifier	
37	GallBF 2 - time period 2	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	NoIdentifier	NoIdentifier	
38	GallBF 3 - time period 3	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	NoIdentifier	NoIdentifier	
39	GallBF 4 - time period 4	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	NoIdentifier	NoIdentifier	
40	GallBF 5 - time period 5	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	NoIdentifier	NoIdentifier	
41	GallBF 6 - time period 6	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	NoIdentifier	NoIdentifier	
42	GallBF 7 - time period 7	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	NoIdentifier	NoIdentifier	
43	GallBF 8 - time period 8	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	NoIdentifier	NoIdentifier	
44	GallBF 9 - time period 9	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	NoIdentifier	NoIdentifier	
45	GallBF 10 - time period 10	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	NoIdentifier	NoIdentifier	
46	GallBF 11 - time period 11	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	NoIdentifier	NoIdentifier	
47	GallBF 12 - time period 12	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	NoIdentifier	NoIdentifier	
48	GallBF 13 - time period 13	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	NoIdentifier	NoIdentifier	
49	GallBF 14 - time period 14	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	NoIdentifier	NoIdentifier	
50	GallBF 15 - time period 15	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	NoIdentifier	NoIdentifier	
67	cuft harv 2 - time period 16	FREE	1.0	null	null	null	null	21 	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 16	NoIdentifier	NoIdentifier	
68	cuft harv 3 - time period 17	FREE	1.0	null	null	null	null	21 	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 17	NoIdentifier	NoIdentifier	
69	cuft harv 4 - time period 18	FREE	1.0	null	null	null	null	21 	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 18	NoIdentifier	NoIdentifier	
70	cuft harv 5 - time period 19	FREE	1.0	null	null	null	null	21 	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 19	NoIdentifier	NoIdentifier	
71	cuft harv 6 - time period 20	FREE	1.0	null	null	null	null	21 	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 20	NoIdentifier	NoIdentifier	
72	CustBF 1 - time period 16	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 16	NoIdentifier	NoIdentifier	
73	CustBF 2 - time period 17	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 17	NoIdentifier	NoIdentifier	
74	CustBF 3 - time period 18	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 18	NoIdentifier	NoIdentifier	
75	CustBF 4 - time period 19	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 19	NoIdentifier	NoIdentifier	
76	CustBF 5 - time period 20	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 20	NoIdentifier	NoIdentifier	
77	GallBF 1 - time period 16	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 16	NoIdentifier	NoIdentifier	
78	GallBF 2 - time period 17	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 17	NoIdentifier	NoIdentifier	
79	GallBF 3 - time period 18	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 18	NoIdentifier	NoIdentifier	
80	GallBF 4 - time period 19	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 19	NoIdentifier	NoIdentifier	
81	GallBF 5 - time period 20	FREE	1.0	null	null	null	null	20 	0 B A;1 N;2 G l;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 20	NoIdentifier	NoIdentifier	
82	Max Timber Per 15	FREE	1.0	9.99999999E8	null	null	null	20 	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	NoIdentifier	NoIdentifier	
103	min_msf 1 - time period 1	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
104	min_msf 2 - time period 2	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
105	min_msf 3 - time period 3	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
106	min_msf 4 - time period 4	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
107	min_msf 5 - time period 5	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
108	min_msf 6 - time period 6	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
109	min_msf 7 - time period 7	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
110	min_msf 8 - time period 8	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
111	min_msf 9 - time period 9	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
112	min_msf 10 - time period 10	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
113	min_msf 11 - time period 11	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
114	min_msf 12 - time period 12	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
115	min_msf 13 - time period 13	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
116	min_msf 14 - time period 14	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
117	min_msf 15 - time period 15	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
118	min_msf 16 - time period 16	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 16	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
119	min_msf 17 - time period 17	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 17	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
120	min_msf 18 - time period 18	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 18	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
121	min_msf 19 - time period 19	HARD	1.0	28000.0	null	85000.0	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 19	62 msf	62 bb bs cs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc sc-bb ss ub	
