strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
A_N_3_G_I_K	A	N	3	G	I	K	0.0	0.0	235.2	0.0	9.8	0.0
A_N_3_G_I_M	A	N	3	G	I	M	107.52	0.0	0.0	0.0	4.48	0.0
A_N_3_G_I_N	A	N	3	G	I	N	0.0	0.0	132.48	0.0	5.5200000000000005	0.0
A_N_3_G_I_O	A	N	3	G	I	O	0.0	0.0	344.64	0.0	14.36	0.0
A_N_3_L_D_H	A	N	3	L	D	H	226.59999999999997	0.0	0.0	0.0	288.40000000000003	0.0
A_N_3_L_D_K	A	N	3	L	D	K	232.8	0.0	0.0	0.0	58.2	0.0
A_N_3_L_D_M	A	N	3	L	D	M	88.32	0.0	0.0	0.0	49.68	0.0
A_N_3_L_D_N	A	N	3	L	D	N	138.71	0.0	0.0	0.0	46.559999999999995	8.73
A_N_3_L_D_O	A	N	3	L	D	O	300.35499999999996	0.0	0.0	0.0	151.36	21.285
A_N_3_L_E_G	A	N	3	L	E	G	125.76	0.0	0.0	0.0	5.24	0.0
A_N_3_L_E_K	A	N	3	L	E	K	111.36	0.0	0.0	0.0	4.64	0.0
A_N_3_L_E_L	A	N	3	L	E	L	17.0	0.0	0.0	0.0	3.0	5.0
A_N_3_L_E_O	A	N	3	L	E	O	69.12	0.0	0.0	0.0	17.28	21.6
A_N_3_L_E_S	A	N	3	L	E	S	51.68	0.0	0.0	0.0	9.12	15.200000000000001
A_N_3_L_F_F	A	N	3	L	F	F	128.64	0.0	0.0	0.0	5.36	0.0
A_N_3_L_F_H	A	N	3	L	F	H	593.4	0.0	0.0	0.0	51.6	0.0
A_N_3_L_F_K	A	N	3	L	F	K	217.92	0.0	0.0	0.0	9.08	0.0
A_N_3_L_F_L	A	N	3	L	F	L	0.0	106.72	0.0	0.0	9.28	0.0
A_N_3_L_F_M	A	N	3	L	F	M	110.88	0.0	0.0	0.0	15.12	0.0
A_N_3_L_F_N	A	N	3	L	F	N	0.0	246.75	0.0	0.0	22.56	12.69
A_N_3_L_F_O	A	N	3	L	F	O	559.0649999999999	0.0	0.0	0.0	24.44	27.494999999999997
A_N_3_L_F_Q	A	N	3	L	F	Q	29.92	0.0	0.0	0.0	4.08	0.0
A_N_3_L_F_R	A	N	3	L	F	R	0.0	118.12500000000001	0.0	0.0	10.8	6.075
A_N_3_L_F_S	A	N	3	L	F	S	142.73999999999998	0.0	0.0	0.0	6.24	7.02
A_N_3_L_G_F	A	N	3	L	G	F	175.68	0.0	0.0	0.0	7.32	0.0
A_N_3_L_G_H	A	N	3	L	G	H	171.84	0.0	0.0	0.0	7.16	0.0
A_N_3_L_G_K	A	N	3	L	G	K	373.0	0.0	0.0	0.0	0.0	0.0
A_N_3_L_G_O	A	N	3	L	G	O	0.0	102.6	0.0	0.0	5.4	27.0
A_N_3_L_H_I	A	N	3	L	H	I	76.8	0.0	0.0	0.0	3.2	0.0
A_N_3_L_H_M	A	N	3	L	H	M	93.84	0.0	0.0	0.0	8.16	0.0
A_N_3_L_H_O	A	N	3	L	H	O	381.12	0.0	0.0	0.0	15.88	0.0
A_N_3_L_I_F	A	N	3	L	I	F	0.0	0.0	33.6	0.0	1.4000000000000001	0.0
A_N_3_L_I_I	A	N	3	L	I	I	0.0	0.0	109.44	0.0	4.5600000000000005	0.0
A_N_3_L_I_J	A	N	3	L	I	J	0.0	0.0	167.44	0.0	14.56	0.0
A_N_3_L_I_M	A	N	3	L	I	M	24.0	0.0	0.0	0.0	1.0	0.0
A_N_3_L_I_O	A	N	3	L	I	O	0.0	0.0	191.04	0.0	7.96	0.0
A_N_3_O_C_F	A	N	3	O	C	F	87.36	0.0	0.0	0.0	16.64	0.0
A_N_3_O_C_H	A	N	3	O	C	H	0.0	157.51999999999998	0.0	0.0	200.48000000000002	0.0
A_N_3_O_C_K	A	N	3	O	C	K	42.56	0.0	0.0	0.0	13.44	0.0
A_N_3_O_C_M	A	N	3	O	C	M	60.519999999999996	0.0	0.0	0.0	28.48	0.0
A_N_3_O_D_F	A	N	3	O	D	F	391.6	0.0	0.0	0.0	53.4	0.0
A_N_3_O_D_H	A	N	3	O	D	H	635.3599999999999	0.0	0.0	0.0	808.6400000000001	0.0
A_N_3_O_D_I	A	N	3	O	D	I	92.47999999999999	0.0	0.0	0.0	43.52	0.0
A_N_3_O_D_J	A	N	3	O	D	J	140.28	0.0	0.0	0.0	26.72	0.0
A_N_3_O_D_K	A	N	3	O	D	K	0.0	0.0	311.2	0.0	77.80000000000001	0.0
A_N_3_O_D_L	A	N	3	O	D	L	284.1718811797947	0.0	163.66811882020525	0.0	174.16000000000003	0.0
A_N_3_O_D_M	A	N	3	O	D	M	175.36	0.0	0.0	0.0	98.64	0.0
A_N_3_O_D_N	A	N	3	O	D	N	346.77500000000003	0.0	0.0	0.0	116.39999999999999	21.825
A_N_3_O_D_O	A	N	3	O	D	O	542.925	0.0	0.0	0.0	273.6	38.475
A_N_3_O_D_S	A	N	3	O	D	S	58.625	0.0	0.0	0.0	5.36	3.0149999999999997
A_N_3_O_E_G	A	N	3	O	E	G	67.2	0.0	0.0	0.0	2.8000000000000003	0.0
A_N_3_O_E_H	A	N	3	O	E	H	139.04	0.0	0.0	0.0	18.96	0.0
A_N_3_O_E_J	A	N	3	O	E	J	251.16	0.0	0.0	0.0	21.84	0.0
A_N_3_O_E_K	A	N	3	O	E	K	157.44	0.0	0.0	0.0	6.5600000000000005	0.0
A_N_3_O_E_O	A	N	3	O	E	O	65.92	0.0	0.0	0.0	16.48	20.6
A_N_3_O_F_G	A	N	3	O	F	G	32.64	0.0	0.0	0.0	1.36	0.0
A_N_3_O_F_H	A	N	3	O	F	H	366.16	0.0	0.0	0.0	31.84	0.0
A_N_3_O_F_M	A	N	3	O	F	M	205.92000000000002	0.0	0.0	0.0	28.08	0.0
A_N_3_O_F_N	A	N	3	O	F	N	132.125	0.0	0.0	0.0	12.08	6.795
A_N_3_O_F_O	A	N	3	O	F	O	312.93	0.0	0.0	0.0	13.68	15.389999999999999
A_N_3_O_G_F	A	N	3	O	G	F	352.32	0.0	0.0	0.0	14.68	0.0
A_N_3_O_G_H	A	N	3	O	G	H	529.92	0.0	0.0	0.0	22.080000000000002	0.0
A_N_3_O_G_K	A	N	3	O	G	K	457.0	0.0	0.0	0.0	0.0	0.0
A_N_3_O_H_F	A	N	3	O	H	F	132.48	0.0	0.0	0.0	11.52	0.0
A_N_3_O_H_I	A	N	3	O	H	I	31.68	0.0	0.0	0.0	1.32	0.0
A_N_3_O_H_O	A	N	3	O	H	O	0.0	0.0	141.12	0.0	5.88	0.0
A_N_3_O_H_S	A	N	3	O	H	S	52.0	0.0	0.0	0.0	0.0	0.0
A_N_3_O_I_G	A	N	3	O	I	G	0.0	0.0	80.64	0.0	3.36	0.0
A_N_3_O_I_H	A	N	3	O	I	H	0.0	0.0	464.64	0.0	19.36	0.0
A_N_3_O_I_I	A	N	3	O	I	I	0.0	0.0	470.4	0.0	19.6	0.0
A_N_3_O_I_J	A	N	3	O	I	J	0.0	0.0	423.2	0.0	36.800000000000004	0.0
A_N_3_O_I_K	A	N	3	O	I	K	0.0	0.0	329.28	0.0	13.72	0.0
A_N_3_O_I_M	A	N	3	O	I	M	99.84	0.0	0.0	0.0	4.16	0.0
A_N_3_O_I_N	A	N	3	O	I	N	0.0	0.0	242.88	0.0	10.120000000000001	0.0
A_N_3_O_I_O	A	N	3	O	I	O	0.0	0.0	420.48	0.0	17.52	0.0
A_N_3_U_D_L	A	N	3	U	D	L	95.03999999999999	0.0	0.0	0.0	36.96	0.0
A_N_3_U_D_O	A	N	3	U	D	O	99.05999999999999	0.0	0.0	0.0	49.92	7.02
A_N_3_U_D_S	A	N	3	U	D	S	23.625	0.0	0.0	0.0	2.16	1.2149999999999999
A_N_3_U_E_M	A	N	3	U	E	M	26.519999999999996	0.0	0.0	0.0	14.280000000000001	10.200000000000001
A_N_3_U_F_O	A	N	3	U	F	O	157.38	0.0	0.0	0.0	6.88	7.739999999999999
A_N_3_U_F_S	A	N	3	U	F	S	25.619999999999997	0.0	0.0	0.0	1.12	1.26
A_N_3_U_G_L	A	N	3	U	G	L	105.12	0.0	0.0	0.0	11.68	29.200000000000003
A_N_3_U_H_K	A	N	3	U	H	K	46.0	0.0	0.0	0.0	0.0	0.0
A_N_3_U_H_M	A	N	3	U	H	M	57.96	0.0	0.0	0.0	5.04	0.0
A_N_3_W_D_L	A	N	3	W	D	L	30.24	0.0	0.0	0.0	11.760000000000002	0.0
A_N_3_W_E_O	A	N	3	W	E	O	21.119999999999997	0.0	0.0	0.0	5.28	6.6000000000000005
A_N_3_W_F_O	A	N	3	W	F	O	47.58	0.0	0.0	0.0	2.08	2.34
A_N_3_W_G_M	A	N	3	W	G	M	40.120000000000005	0.0	0.0	0.0	7.08	11.8
A_N_4_B_D_F	A	N	4	B	D	F	94.16	0.0	0.0	0.0	12.84	0.0
A_N_4_B_D_H	A	N	4	B	D	H	87.55999999999999	0.0	0.0	0.0	111.44000000000001	0.0
A_N_4_B_D_K	A	N	4	B	D	K	164.8	0.0	0.0	0.0	41.2	0.0
A_N_4_B_D_M	A	N	4	B	D	M	34.56	0.0	0.0	0.0	19.439999999999998	0.0
A_N_4_B_D_O	A	N	4	B	D	O	97.155	0.0	0.0	0.0	48.96	6.885
A_N_4_B_D_S	A	N	4	B	D	S	27.125	0.0	0.0	0.0	2.48	1.395
A_N_4_B_E_I	A	N	4	B	E	I	47.879999999999995	0.0	0.0	0.0	9.120000000000001	0.0
A_N_4_B_E_K	A	N	4	B	E	K	143.04	0.0	0.0	0.0	5.96	0.0
A_N_4_B_F_K	A	N	4	B	F	K	158.4	0.0	0.0	0.0	6.6000000000000005	0.0
A_N_4_B_G_G	A	N	4	B	G	G	158.4	0.0	0.0	0.0	6.6000000000000005	0.0
A_N_4_B_G_I	A	N	4	B	G	I	168.96	0.0	0.0	0.0	23.04	0.0
A_N_4_B_G_K	A	N	4	B	G	K	590.0	0.0	0.0	0.0	0.0	0.0
A_N_4_B_G_O	A	N	4	B	G	O	156.56	0.0	0.0	0.0	8.24	41.2
A_N_4_B_G_S	A	N	4	B	G	S	26.4	0.0	0.0	0.0	0.0	6.6000000000000005
A_N_4_B_H_F	A	N	4	B	H	F	139.84	0.0	0.0	0.0	12.16	0.0
A_N_4_B_H_G	A	N	4	B	H	G	119.6	0.0	0.0	0.0	10.4	0.0
A_N_4_B_H_I	A	N	4	B	H	I	126.72	0.0	0.0	0.0	5.28	0.0
A_N_4_B_H_K	A	N	4	B	H	K	388.0	0.0	0.0	0.0	0.0	0.0
A_N_4_B_H_M	A	N	4	B	H	M	97.52	0.0	0.0	0.0	8.48	0.0
A_N_4_B_H_O	A	N	4	B	H	O	293.76	0.0	0.0	0.0	12.24	0.0
A_N_4_B_I_G	A	N	4	B	I	G	0.0	0.0	44.16	0.0	1.84	0.0
A_N_4_B_I_I	A	N	4	B	I	I	0.0	0.0	119.04	0.0	4.96	0.0
A_N_4_B_I_K	A	N	4	B	I	K	0.0	0.0	199.68	0.0	8.32	0.0
A_N_4_B_I_M	A	N	4	B	I	M	42.24	0.0	0.0	0.0	1.76	0.0
A_N_4_B_I_O	A	N	4	B	I	O	0.0	107.02763709160524	161.77236290839477	0.0	11.200000000000001	0.0
A_N_4_G_D_F	A	N	4	G	D	F	309.76	0.0	0.0	0.0	42.239999999999995	0.0
A_N_4_G_D_H	A	N	4	G	D	H	234.07999999999998	0.0	0.0	0.0	297.92	0.0
A_N_4_G_D_K	A	N	4	G	D	K	42.4	0.0	0.0	0.0	10.600000000000001	0.0
A_N_4_G_D_L	A	N	4	G	D	L	310.32	0.0	0.0	0.0	120.68	0.0
A_N_4_G_D_O	A	N	4	G	D	O	110.48999999999998	0.0	0.0	0.0	55.68	7.83
A_N_4_G_E_I	A	N	4	G	E	I	60.480000000000004	0.0	0.0	0.0	11.52	0.0
A_N_4_G_E_J	A	N	4	G	E	J	157.32	0.0	0.0	0.0	13.68	0.0
A_N_4_G_E_L	A	N	4	G	E	L	80.92	0.0	0.0	0.0	14.28	23.8
A_N_4_G_F_I	A	N	4	G	F	I	0.0	0.0	82.8	0.0	7.2	0.0
A_N_4_G_G_H	A	N	4	G	G	H	134.4	0.0	0.0	0.0	5.6000000000000005	0.0
A_N_4_G_G_L	A	N	4	G	G	L	19.44	0.0	0.0	0.0	2.16	5.4
A_N_4_G_H_F	A	N	4	G	H	F	683.56	0.0	0.0	0.0	59.44	0.0
A_N_4_G_H_H	A	N	4	G	H	H	130.56	0.0	0.0	0.0	5.44	0.0
A_N_4_G_H_K	A	N	4	G	H	K	237.0	0.0	0.0	0.0	0.0	0.0
A_N_4_G_H_M	A	N	4	G	H	M	122.36	0.0	0.0	0.0	10.64	0.0
A_N_4_G_H_O	A	N	4	G	H	O	0.0	0.0	187.2	0.0	7.8	0.0
A_N_4_G_I_F	A	N	4	G	I	F	0.0	0.0	270.72	0.0	11.28	0.0
A_N_4_G_I_G	A	N	4	G	I	G	0.0	0.0	96.0	0.0	4.0	0.0
A_N_4_G_I_H	A	N	4	G	I	H	0.0	0.0	433.92	0.0	18.080000000000002	0.0
A_N_4_G_I_I	A	N	4	G	I	I	0.0	0.0	473.28	0.0	19.72	0.0
A_N_4_G_I_J	A	N	4	G	I	J	0.0	0.0	423.2	0.0	36.800000000000004	0.0
A_N_4_G_I_K	A	N	4	G	I	K	0.0	0.0	357.12	0.0	14.88	0.0
A_N_4_G_I_M	A	N	4	G	I	M	137.28	0.0	0.0	0.0	5.72	0.0
A_N_4_G_I_N	A	N	4	G	I	N	0.0	0.0	454.08	0.0	18.92	0.0
A_N_4_G_I_O	A	N	4	G	I	O	0.0	703.591809875871	591.4481901241289	0.0	53.96	0.0
A_N_4_L_D_F	A	N	4	L	D	F	139.04	0.0	0.0	0.0	18.96	0.0
A_N_4_L_D_H	A	N	4	L	D	H	111.32	0.0	0.0	0.0	141.68	0.0
A_N_4_L_D_J	A	N	4	L	D	J	133.56	0.0	0.0	0.0	25.44	0.0
A_N_4_L_D_K	A	N	4	L	D	K	248.8	0.0	0.0	0.0	62.2	0.0
A_N_4_L_D_M	A	N	4	L	D	M	84.48	0.0	0.0	0.0	47.519999999999996	0.0
A_N_4_L_D_O	A	N	4	L	D	O	192.405	0.0	0.0	0.0	96.96000000000001	13.635
A_N_4_L_E_G	A	N	4	L	E	G	31.68	0.0	0.0	0.0	1.32	0.0
A_N_4_L_E_I	A	N	4	L	E	I	23.52	0.0	0.0	0.0	4.48	0.0
A_N_4_L_E_K	A	N	4	L	E	K	198.72	0.0	0.0	0.0	8.28	0.0
A_N_4_L_F_H	A	N	4	L	F	H	264.04	0.0	0.0	0.0	22.96	0.0
A_N_4_L_F_I	A	N	4	L	F	I	0.0	0.0	171.12	0.0	14.88	0.0
A_N_4_L_F_J	A	N	4	L	F	J	126.72	0.0	0.0	0.0	5.28	0.0
A_N_4_L_F_K	A	N	4	L	F	K	472.32	0.0	0.0	0.0	19.68	0.0
A_N_4_L_F_L	A	N	4	L	F	L	0.0	161.0	0.0	0.0	14.0	0.0
A_N_4_L_F_N	A	N	4	L	F	N	0.0	91.875	0.0	0.0	8.4	4.725
A_N_4_L_F_O	A	N	4	L	F	O	262.60499999999996	0.0	0.0	0.0	11.48	12.915
A_N_4_L_G_G	A	N	4	L	G	G	338.88	0.0	0.0	0.0	14.120000000000001	0.0
A_N_4_L_G_I	A	N	4	L	G	I	105.6	0.0	0.0	0.0	14.399999999999999	0.0
A_N_4_L_G_J	A	N	4	L	G	J	0.0	120.0	0.0	0.0	5.0	0.0
A_N_4_L_G_K	A	N	4	L	G	K	1165.0	0.0	0.0	0.0	0.0	0.0
A_N_4_L_G_O	A	N	4	L	G	O	234.83999999999997	0.0	0.0	0.0	12.36	61.800000000000004
A_N_4_L_H_F	A	N	4	L	H	F	118.68	0.0	0.0	0.0	10.32	0.0
A_N_4_L_H_K	A	N	4	L	H	K	179.0	0.0	0.0	0.0	0.0	0.0
A_N_4_L_H_M	A	N	4	L	H	M	81.88	0.0	0.0	0.0	7.12	0.0
A_N_4_L_H_O	A	N	4	L	H	O	226.56	0.0	0.0	0.0	9.44	0.0
A_N_4_L_H_S	A	N	4	L	H	S	93.0	0.0	0.0	0.0	0.0	0.0
A_N_4_L_I_I	A	N	4	L	I	I	0.0	0.0	73.92	0.0	3.08	0.0
A_N_4_L_I_K	A	N	4	L	I	K	0.0	0.0	127.68	0.0	5.32	0.0
A_N_4_L_I_M	A	N	4	L	I	M	40.32	0.0	0.0	0.0	1.68	0.0
A_N_4_L_I_N	A	N	4	L	I	N	0.0	0.0	106.56	0.0	4.44	0.0
A_N_4_L_I_O	A	N	4	L	I	O	0.0	0.0	206.4	0.0	8.6	0.0
A_N_4_O_C_F	A	N	4	O	C	F	57.96	0.0	0.0	0.0	11.040000000000001	0.0
A_N_4_O_C_I	A	N	4	O	C	I	51.68	0.0	0.0	0.0	16.32	0.0
A_N_4_O_D_F	A	N	4	O	D	F	728.64	0.0	0.0	0.0	99.36	0.0
