strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
AN5UFO	A	N	5	U	F	O	2014.8300000000002	0.0	0.0	0.0	88.08	99.09
AN5UFR	A	N	5	U	F	R	169.75	0.0	0.0	0.0	15.52	8.73
AN5UFS	A	N	5	U	F	S	0.0	0.0	0.0	264.435	11.56	13.004999999999999
AN5UGG	A	N	5	U	G	G	370.56	0.0	0.0	0.0	15.44	0.0
AN5UGI	A	N	5	U	G	I	0.0	0.0	44.88	0.0	6.12	0.0
AN5UGK	A	N	5	U	G	K	0.0	0.0	0.0	767.0	0.0	0.0
AN5UGM	A	N	5	U	G	M	142.12	0.0	0.0	0.0	25.08	41.800000000000004
AN5UGN	A	N	5	U	G	N	0.0	0.0	248.52	0.0	13.08	65.4
AN5UGO	A	N	5	U	G	O	0.0	0.0	544.9200000000001	0.0	28.68	143.4
AN5UHK	A	N	5	U	H	K	104.0	0.0	0.0	0.0	0.0	0.0
AN5UHM	A	N	5	U	H	M	138.92	0.0	0.0	0.0	12.08	0.0
AN5UHN	A	N	5	U	H	N	340.4	0.0	0.0	0.0	29.6	0.0
AN5UHO	A	N	5	U	H	O	158.4	0.0	0.0	0.0	6.6000000000000005	0.0
AN5UHQ	A	N	5	U	H	Q	87.36	0.0	0.0	0.0	3.64	0.0
AN5UIO	A	N	5	U	I	O	0.0	0.0	0.0	86.4	3.6	0.0
AN5WDI	A	N	5	W	D	I	20.4	0.0	0.0	0.0	9.6	0.0
AN5WDK	A	N	5	W	D	K	103.2	0.0	0.0	0.0	25.8	0.0
AN5WDM	A	N	5	W	D	M	0.0	0.0	0.0	99.2	55.8	0.0
AN5WDN	A	N	5	W	D	N	567.71	0.0	0.0	0.0	190.56	35.73
AN5WDO	A	N	5	W	D	O	711.8349999999999	0.0	0.0	0.0	358.72	50.445
AN5WDS	A	N	5	W	D	S	0.0	0.0	0.0	174.125	15.92	8.955
AN5WEK	A	N	5	W	E	K	0.0	0.0	0.0	103.68	4.32	0.0
AN5WEO	A	N	5	W	E	O	92.8	0.0	0.0	0.0	23.2	29.0
AN5WFN	A	N	5	W	F	N	512.75	0.0	0.0	0.0	46.88	26.369999999999997
AN5WFO	A	N	5	W	F	O	582.855	0.0	0.0	0.0	25.48	28.665
AN5WFS	A	N	5	W	F	S	0.0	0.0	0.0	139.995	6.12	6.885
AN5WGG	A	N	5	W	G	G	24.0	0.0	0.0	0.0	1.0	0.0
AN5WGK	A	N	5	W	G	K	0.0	0.0	0.0	278.0	0.0	0.0
AN5WGM	A	N	5	W	G	M	127.84	0.0	0.0	0.0	22.56	37.6
AN5WGN	A	N	5	W	G	N	0.0	0.0	108.68	0.0	5.72	28.6
AN5WGO	A	N	5	W	G	O	190.0	0.0	0.0	0.0	10.0	50.0
AN5WIJ	A	N	5	W	I	J	0.0	0.0	0.0	28.52	2.48	0.0
AN5WIO	A	N	5	W	I	O	0.0	0.0	0.0	67.2	2.8000000000000003	0.0
AN6BDF	A	N	6	B	D	F	366.96	0.0	0.0	0.0	50.04	0.0
AN6BDI	A	N	6	B	D	I	116.96000000000001	0.0	0.0	0.0	55.04	0.0
AN6BDJ	A	N	6	B	D	J	157.92	0.0	0.0	0.0	30.080000000000002	0.0
AN6BDK	A	N	6	B	D	K	176.0	0.0	0.0	0.0	44.0	0.0
AN6BDM	A	N	6	B	D	M	0.0	142.07999999999998	0.0	0.0	79.92	0.0
AN6BDN	A	N	6	B	D	N	473.33	0.0	0.0	0.0	158.88	29.79
AN6BDO	A	N	6	B	D	O	2101.2149999999997	0.0	0.0	0.0	1058.88	148.905
AN6BDS	A	N	6	B	D	S	0.0	362.25	0.0	0.0	33.12	18.63
AN6BEG	A	N	6	B	E	G	195.84	0.0	0.0	0.0	8.16	0.0
AN6BEJ	A	N	6	B	E	J	0.0	0.0	97.52	0.0	8.48	0.0
AN6BEK	A	N	6	B	E	K	0.0	0.0	0.0	889.92	37.08	0.0
AN6BEN	A	N	6	B	E	N	81.28	0.0	0.0	0.0	20.32	25.400000000000002
AN6BEO	A	N	6	B	E	O	632.3199999999999	0.0	0.0	0.0	158.08	197.60000000000002
AN6BFI	A	N	6	B	F	I	0.0	0.0	0.0	322.0	28.0	0.0
AN6BFJ	A	N	6	B	F	J	220.8	0.0	0.0	0.0	9.200000000000001	0.0
AN6BFK	A	N	6	B	F	K	213.12	0.0	0.0	0.0	8.88	0.0
AN6BFM	A	N	6	B	F	M	257.84000000000003	0.0	0.0	0.0	35.16	0.0
AN6BFN	A	N	6	B	F	N	945.0	0.0	0.0	0.0	86.4	48.6
AN6BFO	A	N	6	B	F	O	6020.7	0.0	0.0	0.0	263.2	296.09999999999997
AN6BFR	A	N	6	B	F	R	218.75	0.0	0.0	0.0	20.0	11.25
AN6BFS	A	N	6	B	F	S	0.0	0.0	0.0	717.36	31.36	35.28
AN6BGF	A	N	6	B	G	F	166.08	0.0	0.0	0.0	6.92	0.0
AN6BGG	A	N	6	B	G	G	881.28	0.0	0.0	0.0	36.72	0.0
AN6BGI	A	N	6	B	G	I	0.0	0.0	0.0	183.92000000000002	25.08	0.0
AN6BGJ	A	N	6	B	G	J	0.0	0.0	489.6	0.0	20.400000000000002	0.0
AN6BGK	A	N	6	B	G	K	1741.7561775124461	0.0	0.0	1632.2438224875539	0.0	0.0
AN6BGN	A	N	6	B	G	N	221.92	0.0	0.0	0.0	11.68	58.400000000000006
AN6BGO	A	N	6	B	G	O	0.0	4913.4	0.0	0.0	258.6	1293.0
AN6BHF	A	N	6	B	H	F	124.2	0.0	0.0	0.0	10.8	0.0
AN6BHJ	A	N	6	B	H	J	100.28	0.0	0.0	0.0	8.72	0.0
AN6BHK	A	N	6	B	H	K	162.0	0.0	0.0	0.0	0.0	0.0
AN6BHM	A	N	6	B	H	M	238.28	0.0	0.0	0.0	20.72	0.0
AN6BHN	A	N	6	B	H	N	726.8	0.0	0.0	0.0	63.2	0.0
AN6BHO	A	N	6	B	H	O	3907.2	0.0	0.0	0.0	162.8	0.0
AN6BHQ	A	N	6	B	H	Q	48.96	0.0	0.0	0.0	2.04	0.0
AN6BHS	A	N	6	B	H	S	0.0	0.0	0.0	273.0	0.0	0.0
AN6BIG	A	N	6	B	I	G	0.0	0.0	0.0	37.44	1.56	0.0
AN6BII	A	N	6	B	I	I	28.8	0.0	0.0	0.0	1.2	0.0
AN6BIK	A	N	6	B	I	K	241.92	0.0	0.0	0.0	10.08	0.0
AN6BIM	A	N	6	B	I	M	0.0	0.0	0.0	25.92	1.08	0.0
AN6BIO	A	N	6	B	I	O	1022.4	0.0	0.0	0.0	42.6	0.0
AN6GCF	A	N	6	G	C	F	0.0	0.0	0.0	39.48	7.5200000000000005	0.0
AN6GDF	A	N	6	G	D	F	3243.68	0.0	0.0	0.0	442.32	0.0
AN6GDI	A	N	6	G	D	I	280.15999999999997	0.0	0.0	0.0	131.84	0.0
AN6GDJ	A	N	6	G	D	J	0.0	0.0	0.0	379.68	72.32000000000001	0.0
AN6GDK	A	N	6	G	D	K	209.6	0.0	0.0	0.0	52.400000000000006	0.0
AN6GDM	A	N	6	G	D	M	424.96000000000004	0.0	0.0	0.0	239.04	0.0
AN6GDN	A	N	6	G	D	N	1229.8	0.0	0.0	0.0	412.8	77.39999999999999
AN6GDO	A	N	6	G	D	O	1494.155	0.0	0.0	0.0	752.96	105.88499999999999
AN6GDQ	A	N	6	G	D	Q	0.0	0.0	0.0	35.28	6.72	0.0
AN6GDR	A	N	6	G	D	R	0.0	0.0	0.0	101.03500000000001	14.52	5.444999999999999
AN6GDS	A	N	6	G	D	S	0.0	199.5	0.0	0.0	18.240000000000002	10.26
AN6GEG	A	N	6	G	E	G	94.08	0.0	0.0	0.0	3.92	0.0
AN6GEJ	A	N	6	G	E	J	0.0	0.0	233.68	0.0	20.32	0.0
AN6GEK	A	N	6	G	E	K	0.0	0.0	0.0	712.32	29.68	0.0
AN6GEN	A	N	6	G	E	N	151.04000000000002	0.0	0.0	0.0	37.76	47.2
AN6GEO	A	N	6	G	E	O	512.64	0.0	0.0	0.0	128.16	160.20000000000002
AN6GFJ	A	N	6	G	F	J	153.6	0.0	0.0	0.0	6.4	0.0
AN6GFK	A	N	6	G	F	K	232.32	0.0	0.0	0.0	9.68	0.0
AN6GFM	A	N	6	G	F	M	130.24	0.0	0.0	0.0	17.759999999999998	0.0
AN6GFN	A	N	6	G	F	N	353.5	0.0	0.0	0.0	32.32	18.18
AN6GFO	A	N	6	G	F	O	852.78	0.0	0.0	0.0	37.28	41.94
AN6GFQ	A	N	6	G	F	Q	0.0	0.0	0.0	22.0	3.0	0.0
AN6GGG	A	N	6	G	G	G	566.3476942788533	0.0	0.0	90.2923057211467	27.36	0.0
AN6GGI	A	N	6	G	G	I	0.0	0.0	188.32	0.0	25.68	0.0
AN6GGJ	A	N	6	G	G	J	0.0	0.0	0.0	300.48	12.52	0.0
AN6GGK	A	N	6	G	G	K	0.0	0.0	0.0	1564.0	0.0	0.0
AN6GGN	A	N	6	G	G	N	140.6	0.0	0.0	0.0	7.4	37.0
AN6GGO	A	N	6	G	G	O	802.56	0.0	0.0	0.0	42.24	211.20000000000002
AN6GHF	A	N	6	G	H	F	1571.36	0.0	0.0	0.0	136.64000000000001	0.0
AN6GHI	A	N	6	G	H	I	176.64	0.0	0.0	0.0	7.36	0.0
AN6GHJ	A	N	6	G	H	J	181.24	0.0	0.0	0.0	15.76	0.0
AN6GHM	A	N	6	G	H	M	172.96	0.0	0.0	0.0	15.040000000000001	0.0
AN6GHN	A	N	6	G	H	N	350.52	0.0	0.0	0.0	30.48	0.0
AN6GHO	A	N	6	G	H	O	0.0	0.0	291.84	0.0	12.16	0.0
AN6GHS	A	N	6	G	H	S	0.0	0.0	0.0	138.0	0.0	0.0
AN6GIG	A	N	6	G	I	G	0.0	0.0	0.0	103.68	4.32	0.0
AN6GIK	A	N	6	G	I	K	406.08	0.0	0.0	0.0	16.92	0.0
AN6GIO	A	N	6	G	I	O	0.0	0.0	0.0	432.0	18.0	0.0
AN6LDF	A	N	6	L	D	F	183.04	0.0	0.0	0.0	24.96	0.0
AN6LDG	A	N	6	L	D	G	142.6	0.0	0.0	0.0	12.4	0.0
AN6LDI	A	N	6	L	D	I	279.48	0.0	0.0	0.0	131.52	0.0
AN6LDJ	A	N	6	L	D	J	210.0	0.0	0.0	0.0	40.0	0.0
AN6LDK	A	N	6	L	D	K	496.8	0.0	0.0	0.0	124.2	0.0
AN6LDM	A	N	6	L	D	M	0.0	0.0	0.0	263.03999999999996	147.96	0.0
AN6LDN	A	N	6	L	D	N	786.5	0.0	0.0	0.0	264.0	49.5
AN6LDO	A	N	6	L	D	O	2947.0350000000003	0.0	0.0	0.0	1485.1200000000001	208.845
AN6LDS	A	N	6	L	D	S	0.0	302.75	0.0	0.0	27.68	15.57
AN6LEG	A	N	6	L	E	G	232.32	0.0	0.0	0.0	9.68	0.0
AN6LEJ	A	N	6	L	E	J	0.0	0.0	172.04	0.0	14.96	0.0
AN6LEK	A	N	6	L	E	K	0.0	0.0	0.0	1001.28	41.72	0.0
AN6LEN	A	N	6	L	E	N	82.56	0.0	0.0	0.0	20.64	25.8
AN6LEO	A	N	6	L	E	O	962.56	0.0	0.0	0.0	240.64000000000001	300.8
AN6LFG	A	N	6	L	F	G	327.36	0.0	0.0	0.0	13.64	0.0
AN6LFI	A	N	6	L	F	I	0.0	0.0	0.0	283.36	24.64	0.0
AN6LFJ	A	N	6	L	F	J	361.92	0.0	0.0	0.0	15.08	0.0
AN6LFK	A	N	6	L	F	K	1121.28	0.0	0.0	0.0	46.72	0.0
AN6LFM	A	N	6	L	F	M	438.24	0.0	0.0	0.0	59.76	0.0
AN6LFN	A	N	6	L	F	N	1351.0	0.0	0.0	0.0	123.52	69.48
AN6LFO	A	N	6	L	F	O	6998.835	0.0	0.0	0.0	305.96	344.205
AN6LFR	A	N	6	L	F	R	346.5	0.0	0.0	0.0	31.68	17.82
AN6LFS	A	N	6	L	F	S	0.0	0.0	0.0	568.2149999999999	24.84	27.945
AN6LGF	A	N	6	L	G	F	256.32	0.0	0.0	0.0	10.68	0.0
AN6LGG	A	N	6	L	G	G	4047.36	0.0	0.0	0.0	168.64000000000001	0.0
AN6LGI	A	N	6	L	G	I	0.0	0.0	220.88	0.0	30.119999999999997	0.0
AN6LGJ	A	N	6	L	G	J	0.0	0.0	751.68	0.0	31.32	0.0
AN6LGK	A	N	6	L	G	K	12621.0	0.0	0.0	0.0	0.0	0.0
AN6LGN	A	N	6	L	G	N	372.4	0.0	0.0	0.0	19.6	98.0
AN6LGO	A	N	6	L	G	O	0.0	11083.08	0.0	0.0	583.32	2916.6000000000004
AN6LGS	A	N	6	L	G	S	124.8	0.0	0.0	0.0	0.0	31.200000000000003
AN6LHF	A	N	6	L	H	F	328.44	0.0	0.0	0.0	28.560000000000002	0.0
AN6LHI	A	N	6	L	H	I	120.0	0.0	0.0	0.0	5.0	0.0
AN6LHK	A	N	6	L	H	K	266.0	0.0	0.0	0.0	0.0	0.0
AN6LHM	A	N	6	L	H	M	144.44	0.0	0.0	0.0	12.56	0.0
AN6LHN	A	N	6	L	H	N	421.36	0.0	0.0	0.0	36.64	0.0
AN6LHO	A	N	6	L	H	O	4532.16	0.0	0.0	0.0	188.84	0.0
AN6LHQ	A	N	6	L	H	Q	0.0	0.0	0.0	33.6	1.4000000000000001	0.0
AN6LHS	A	N	6	L	H	S	0.0	0.0	0.0	173.0	0.0	0.0
AN6LIG	A	N	6	L	I	G	0.0	0.0	0.0	112.32	4.68	0.0
AN6LII	A	N	6	L	I	I	35.52	0.0	0.0	0.0	1.48	0.0
AN6LIK	A	N	6	L	I	K	514.56	0.0	0.0	0.0	21.44	0.0
AN6LIM	A	N	6	L	I	M	0.0	0.0	0.0	37.44	1.56	0.0
AN6LIO	A	N	6	L	I	O	1366.3849147531905	0.0	0.0	363.53508524680956	72.08	0.0
AN6OCO	A	N	6	O	C	O	0.0	0.0	0.0	33.39	6.72	1.89
AN6ODF	A	N	6	O	D	F	10950.72	0.0	0.0	0.0	1493.28	0.0
AN6ODG	A	N	6	O	D	G	196.88	0.0	0.0	0.0	17.12	0.0
AN6ODI	A	N	6	O	D	I	461.72	0.0	0.0	0.0	217.28	0.0
AN6ODJ	A	N	6	O	D	J	646.8	0.0	0.0	0.0	123.2	0.0
AN6ODK	A	N	6	O	D	K	863.2	0.0	0.0	0.0	215.8	0.0
AN6ODM	A	N	6	O	D	M	674.56	0.0	0.0	0.0	379.44	0.0
AN6ODN	A	N	6	O	D	N	1312.7207197646956	0.0	0.0	682.8442802353043	669.84	125.595
AN6ODO	A	N	6	O	D	O	1822.0607665519929	239.14923344800673	0.0	0.0	1038.72	146.07
AN6ODQ	A	N	6	O	D	Q	0.0	0.0	0.0	33.6	6.4	0.0
AN6ODR	A	N	6	O	D	R	194.555	0.0	0.0	0.0	27.959999999999997	10.485
AN6ODS	A	N	6	O	D	S	0.0	159.25	0.0	0.0	14.56	8.19
AN6OEG	A	N	6	O	E	G	346.56	0.0	0.0	0.0	14.44	0.0
AN6OEI	A	N	6	O	E	I	0.0	0.0	0.0	136.07999999999998	25.92	0.0
AN6OEJ	A	N	6	O	E	J	0.0	0.0	283.36	0.0	24.64	0.0
AN6OEK	A	N	6	O	E	K	0.0	0.0	0.0	656.64	27.36	0.0
AN6OEM	A	N	6	O	E	M	0.0	0.0	0.0	64.48	34.720000000000006	24.8
AN6OEN	A	N	6	O	E	N	193.92	0.0	0.0	0.0	48.480000000000004	60.6
AN6OEO	A	N	6	O	E	O	311.67999999999995	0.0	0.0	0.0	77.92	97.4
AN6OFG	A	N	6	O	F	G	202.56	0.0	0.0	0.0	8.44	0.0
AN6OFI	A	N	6	O	F	I	205.16	0.0	0.0	0.0	17.84	0.0
AN6OFJ	A	N	6	O	F	J	245.76	0.0	0.0	0.0	10.24	0.0
AN6OFK	A	N	6	O	F	K	697.92	0.0	0.0	0.0	29.080000000000002	0.0
AN6OFM	A	N	6	O	F	M	264.88	0.0	0.0	0.0	36.12	0.0
AN6OFN	A	N	6	O	F	N	615.125	0.0	0.0	0.0	56.24	31.634999999999998
AN6OFO	A	N	6	O	F	O	1488.7050000000002	0.0	0.0	0.0	65.08	73.215
AN6OFR	A	N	6	O	F	R	124.24999999999999	0.0	0.0	0.0	11.36	6.39
AN6OFS	A	N	6	O	F	S	0.0	0.0	0.0	163.785	7.16	8.055
AN6OGF	A	N	6	O	G	F	1590.72	0.0	0.0	0.0	66.28	0.0
AN6OGG	A	N	6	O	G	G	0.0	0.0	0.0	2216.64	92.36	0.0
AN6OGH	A	N	6	O	G	H	0.0	0.0	0.0	96.96	4.04	0.0
AN6OGI	A	N	6	O	G	I	0.0	0.0	0.0	388.08	52.919999999999995	0.0
AN6OGJ	A	N	6	O	G	J	0.0	1445.5471952739363	306.45280472606373	0.0	73.0	0.0
AN6OGK	A	N	6	O	G	K	3166.7626854432438	0.0	0.0	1673.2373145567562	0.0	0.0
AN6OGM	A	N	6	O	G	M	0.0	0.0	0.0	68.0	12.0	20.0
AN6OGN	A	N	6	O	G	N	247.76	0.0	0.0	0.0	13.040000000000001	65.2
AN6OGO	A	N	6	O	G	O	0.0	353.2673280560641	0.0	789.7726719439358	60.160000000000004	300.8
AN6OHF	A	N	6	O	H	F	4752.72	0.0	0.0	0.0	413.28000000000003	0.0
AN6OHI	A	N	6	O	H	I	160.32	0.0	0.0	0.0	6.68	0.0
AN6OHK	A	N	6	O	H	K	0.0	0.0	209.0	0.0	0.0	0.0
AN6OHM	A	N	6	O	H	M	110.4	0.0	0.0	0.0	9.6	0.0
AN6OHN	A	N	6	O	H	N	0.0	0.0	0.0	499.56	43.44	0.0
AN6OHO	A	N	6	O	H	O	0.0	0.0	428.16	0.0	17.84	0.0
AN6OHQ	A	N	6	O	H	Q	0.0	0.0	0.0	25.92	1.08	0.0
AN6OIG	A	N	6	O	I	G	0.0	0.0	0.0	87.36	3.64	0.0
AN6OIK	A	N	6	O	I	K	0.0	0.0	0.0	121.92	5.08	0.0
AN6OIO	A	N	6	O	I	O	0.0	0.0	59.3781782200424	243.9818217799576	12.64	0.0
AN6UDF	A	N	6	U	D	F	125.84	0.0	0.0	0.0	17.16	0.0
AN6UDG	A	N	6	U	D	G	204.24	0.0	0.0	0.0	17.76	0.0
AN6UDI	A	N	6	U	D	I	114.24000000000001	0.0	0.0	0.0	53.76	0.0
AN6UDJ	A	N	6	U	D	J	148.68	0.0	0.0	0.0	28.32	0.0
AN6UDK	A	N	6	U	D	K	296.8	0.0	0.0	0.0	74.2	0.0
AN6UDM	A	N	6	U	D	M	0.0	0.0	0.0	563.84	317.15999999999997	0.0
AN6UDN	A	N	6	U	D	N	1584.5544311100714	0.0	62.80556888992851	0.0	552.96	103.67999999999999
AN6UDO	A	N	6	U	D	O	1123.315	0.0	0.0	0.0	566.08	79.605
AN6UDQ	A	N	6	U	D	Q	0.0	0.0	0.0	23.52	4.48	0.0
AN6UDR	A	N	6	U	D	R	202.07000000000002	0.0	0.0	0.0	29.04	10.889999999999999
AN6UDS	A	N	6	U	D	S	0.0	330.75	0.0	0.0	30.240000000000002	17.009999999999998
AN6UEK	A	N	6	U	E	K	0.0	0.0	0.0	181.44	7.5600000000000005	0.0
AN6UEM	A	N	6	U	E	M	100.35999999999999	0.0	0.0	0.0	54.040000000000006	38.6
AN6UEN	A	N	6	U	E	N	157.44	0.0	0.0	0.0	39.36	49.2
AN6UEO	A	N	6	U	E	O	131.2	0.0	0.0	0.0	32.8	41.0
AN6UFJ	A	N	6	U	F	J	116.16	0.0	0.0	0.0	4.84	0.0
AN6UFK	A	N	6	U	F	K	474.24	0.0	0.0	0.0	19.76	0.0
AN6UFM	A	N	6	U	F	M	555.28	0.0	0.0	0.0	75.72	0.0
AN6UFN	A	N	6	U	F	N	1586.375	0.0	0.0	0.0	145.04	81.585
AN6UFO	A	N	6	U	F	O	1485.0449999999998	0.0	0.0	0.0	64.92	73.035
AN6UFR	A	N	6	U	F	R	363.125	0.0	0.0	0.0	33.2	18.675
AN6UFS	A	N	6	U	F	S	0.0	0.0	0.0	479.46000000000004	20.96	23.58
AN6UGG	A	N	6	U	G	G	418.56	0.0	0.0	0.0	17.44	0.0
AN6UGI	A	N	6	U	G	I	0.0	0.0	29.04	0.0	3.96	0.0
AN6UGK	A	N	6	U	G	K	0.0	0.0	0.0	1123.0	0.0	0.0
AN6UGM	A	N	6	U	G	M	275.4	0.0	0.0	0.0	48.6	81.0
AN6UGN	A	N	6	U	G	N	0.0	0.0	0.0	583.68	30.72	153.60000000000002
AN6UGO	A	N	6	U	G	O	0.0	616.3599999999999	0.0	0.0	32.44	162.20000000000002
AN6UHM	A	N	6	U	H	M	183.08	0.0	0.0	0.0	15.92	0.0
AN6UHN	A	N	6	U	H	N	447.12	0.0	0.0	0.0	38.88	0.0
AN6UHO	A	N	6	U	H	O	183.36	0.0	0.0	0.0	7.640000000000001	0.0
AN6UHQ	A	N	6	U	H	Q	52.8	0.0	0.0	0.0	2.2	0.0
AN6UHR	A	N	6	U	H	R	102.72	0.0	0.0	0.0	4.28	0.0
AN6UIK	A	N	6	U	I	K	0.0	0.0	0.0	35.52	1.48	0.0
AN6UIO	A	N	6	U	I	O	0.0	0.0	0.0	48.0	2.0	0.0
AN6WDJ	A	N	6	W	D	J	123.48	0.0	0.0	0.0	23.52	0.0
AN6WDK	A	N	6	W	D	K	0.0	0.0	0.0	143.2	35.800000000000004	0.0
AN6WDM	A	N	6	W	D	M	261.76	0.0	0.0	0.0	147.23999999999998	0.0
AN6WDN	A	N	6	W	D	N	840.125	0.0	0.0	0.0	282.0	52.875
AN6WDO	A	N	6	W	D	O	755.015	0.0	0.0	0.0	380.48	53.504999999999995
AN6WDS	A	N	6	W	D	S	0.0	136.5	0.0	0.0	12.48	7.02
AN6WEG	A	N	6	W	E	G	38.4	0.0	0.0	0.0	1.6	0.0
AN6WEI	A	N	6	W	E	I	36.12	0.0	0.0	0.0	6.88	0.0
AN6WEK	A	N	6	W	E	K	0.0	0.0	0.0	303.36	12.64	0.0
AN6WEM	A	N	6	W	E	M	91.52	0.0	0.0	0.0	49.28	35.2
AN6WEN	A	N	6	W	E	N	0.0	0.0	0.0	170.24	42.56	53.2
AN6WEO	A	N	6	W	E	O	309.76	0.0	0.0	0.0	77.44	96.80000000000001
AN6WFK	A	N	6	W	F	K	0.0	0.0	0.0	198.72	8.28	0.0
AN6WFM	A	N	6	W	F	M	326.48	0.0	0.0	0.0	44.519999999999996	0.0
AN6WFN	A	N	6	W	F	N	709.625	0.0	0.0	0.0	64.88	36.495
AN6WFO	A	N	6	W	F	O	696.3149999999999	0.0	0.0	0.0	30.44	34.245
AN6WFR	A	N	6	W	F	R	175.0	0.0	0.0	0.0	16.0	9.0
AN6WGG	A	N	6	W	G	G	96.96	0.0	0.0	0.0	4.04	0.0
AN6WGI	A	N	6	W	G	I	0.0	0.0	0.0	41.36	5.64	0.0
AN6WGJ	A	N	6	W	G	J	0.0	0.0	201.6	0.0	8.4	0.0
AN6WGK	A	N	6	W	G	K	0.0	0.0	0.0	637.0	0.0	0.0
AN6WGM	A	N	6	W	G	M	354.96000000000004	0.0	0.0	0.0	62.64	104.4
AN6WGN	A	N	6	W	G	N	0.0	0.0	473.48	0.0	24.92	124.60000000000001
AN6WGO	A	N	6	W	G	O	729.6	0.0	0.0	0.0	38.4	192.0
AN6WHO	A	N	6	W	H	O	199.68	0.0	0.0	0.0	8.32	0.0
AN6WHS	A	N	6	W	H	S	0.0	0.0	0.0	94.0	0.0	0.0
AN6WIK	A	N	6	W	I	K	0.0	0.0	114.24	0.0	4.76	0.0
AN6WIM	A	N	6	W	I	M	0.0	0.0	0.0	55.68	2.32	0.0
AN6WIN	A	N	6	W	I	N	0.0	0.0	0.0	104.64	4.36	0.0
AN6WIO	A	N	6	W	I	O	0.0	0.0	0.0	159.36	6.640000000000001	0.0
BN1OBM	B	N	1	O	B	M	48.64	0.0	0.0	0.0	27.36	0.0
BN1OBN	B	N	1	O	B	N	112.05	0.0	0.0	0.0	46.480000000000004	7.47
BN1OBR	B	N	1	O	B	R	76.275	0.0	0.0	0.0	31.640000000000004	5.085
BN2OBF	B	N	2	O	B	F	0.0	3536.64	0.0	0.0	1375.3600000000001	0.0
BN2OBH	B	N	2	O	B	H	0.0	1245.44	0.0	0.0	700.56	0.0
BN2OBI	B	N	2	O	B	I	0.0	157.2	0.0	0.0	104.80000000000001	0.0
BN2OBL	B	N	2	O	B	L	444.3170614033995	0.0	753.7629385966004	0.0	673.92	0.0
BN2OBM	B	N	2	O	B	M	788.3491883564857	0.0	1509.890811643514	0.0	1292.76	0.0
BN2OBN	B	N	2	O	B	N	0.0	2850.525	0.0	0.0	1182.44	190.035
BN2OBO	B	N	2	O	B	O	0.0	0.0	260.26	0.0	87.36	16.38
BN2OBQ	B	N	2	O	B	Q	0.0	174.16	0.0	0.0	136.84	0.0
BN2OBR	B	N	2	O	B	R	0.0	1438.425	0.0	0.0	596.6800000000001	95.895
BN2OBS	B	N	2	O	B	S	434.88	0.0	0.0	0.0	115.2	25.919999999999998
BN3OBF	B	N	3	O	B	F	0.0	10507.68	0.0	0.0	4086.32	0.0
BN3OBH	B	N	3	O	B	H	0.0	2033.28	0.0	0.0	1143.72	0.0
BN3OBK	B	N	3	O	B	K	0.0	24.08	0.0	0.0	18.92	0.0
BN3OBL	B	N	3	O	B	L	4015.36	0.0	0.0	0.0	2258.64	0.0
BN3OBM	B	N	3	O	B	M	493.21739190252197	0.0	1411.4226080974781	0.0	1071.36	0.0
BN3OBN	B	N	3	O	B	N	1444.57114959273	322.57885040727	0.0	0.0	733.0400000000001	117.81
BN3OBO	B	N	3	O	B	O	0.0	0.0	130.13	0.0	43.68	8.19
BN3OBP	B	N	3	O	B	P	204.16000000000003	0.0	0.0	0.0	114.83999999999999	0.0
BN3OBQ	B	N	3	O	B	Q	0.0	278.88	0.0	0.0	219.12	0.0
BN3OBR	B	N	3	O	B	R	0.0	909.9	0.0	0.0	377.44000000000005	60.66
BN4OBF	B	N	4	O	B	F	15605.15369752521	15061.80630247479	0.0	0.0	11926.04	0.0
BN4OBH	B	N	4	O	B	H	0.0	5993.6	0.0	0.0	3371.4	0.0
BN4OBI	B	N	4	O	B	I	0.0	82.19999999999999	0.0	0.0	54.800000000000004	0.0
BN4OBK	B	N	4	O	B	K	40.88	0.0	0.0	0.0	32.12	0.0
BN4OBL	B	N	4	O	B	L	11248.0	0.0	0.0	0.0	6327.0	0.0
BN4OBM	B	N	4	O	B	M	4754.5599999999995	0.0	0.0	0.0	2674.44	0.0
BN4OBN	B	N	4	O	B	N	0.0	2330.7749999999996	0.0	0.0	966.8400000000001	155.385
BN4OBO	B	N	4	O	B	O	0.0	0.0	140.855	0.0	47.28	8.865
BN4OBP	B	N	4	O	B	P	578.56	0.0	0.0	0.0	325.44	0.0
BN4OBQ	B	N	4	O	B	Q	0.0	496.16	0.0	0.0	389.84	0.0
BN4OBR	B	N	4	O	B	R	0.0	1628.1	0.0	0.0	675.36	108.53999999999999
BN4OBS	B	N	4	O	B	S	180.445	0.0	0.0	0.0	47.800000000000004	10.754999999999999
BN5OBF	B	N	5	O	B	F	8958.24	0.0	0.0	0.0	3483.76	0.0
BN5OBI	B	N	5	O	B	I	0.0	0.0	0.0	298.2	198.8	0.0
BN5OBJ	B	N	5	O	B	J	0.0	0.0	0.0	192.0	108.0	0.0
BN5OBL	B	N	5	O	B	L	0.0	0.0	103.30392501742188	38.13607498257812	79.56	0.0
BN5OBM	B	N	5	O	B	M	0.0	0.0	0.0	7370.24	4145.76	0.0
